Unnamed: 0,mse,r2,g,l2n,true,pred,truemax,predmax,id,eve_id,max_off,wave_period,dominant_period,mean_prob,dzmax,dzmin,count,dmax,lon,lat,Location,LocationCount,max_absdz,event_type,importance,uniform_wt,gridcount,grid_id,max_off_bin,split,Mag,SR
2509,2.978204613842287,0.4386163833462754,0.2403477480528181,2.979965494305839,146046.0,101694.0,23.064395904541016,17.216794967651367,BS_manning003/E01267N3753E01646N3535-BS-M809_E01551N3692_D010_S112D70R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01551N3692_D010_S112D70R270_A006995_S075,1.06,10,7.5,1.1965799632857879e-09,4.447,-2.61,146046,23.064,15.5157,36.9278,36921551,1188.0,4.447,0.0,1.268374761082935e-09,1.8674136321195144e-05,1960.0,"36.857,15.342","(1.0, 2.0]",test,8.0933,BS
2247,2.806846602768416,0.4483684380070809,0.2170441443415517,3.048071968159203,158247.0,96362.0,21.40766906738281,16.36652946472168,BS_manning003/E01267N3753E01646N3535-BS-M809_E01470N3715_D010_S112D50R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01470N3715_D010_S112D50R270_A006995_S075,1.75,16,7.3,3.6394440926203397e-09,4.403,-1.344,158607,21.408,14.7066,37.1526,37151470,237.0,4.403,0.0,6.369027162085594e-09,1.8674136321195144e-05,337.0,"36.857,14.442","(1.0, 2.0]",test,8.0933,BS
12861,2.037282930231138,0.5211438078421585,0.2705931663846511,2.266653991601397,60519.0,77588.0,13.72043800354004,9.612133979797363,BS_manning003/E01267N3753E01646N3535-BS-M809_E01572N3647_D010_S337D50R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01572N3647_D010_S337D50R270_A006995_S075,4.33,17,8.3,1.3745700619223359e-09,4.47,-1.295,61524,13.72,15.7223,36.4781,36471572,380.0,4.47,0.0,5.951888368123714e-09,1.8674136321195144e-05,380.0,"36.257,15.642","(3.0, 99.0]",test,8.0933,BS
4131,1.8814003464076183,0.6153380982475318,0.1850077214585704,2.7397279246920667,104106.0,82268.0,12.67685890197754,13.172924995422363,BS_manning003/E01267N3753E01646N3535-BS-M809_E01527N3715_D010_S292D50R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01527N3715_D010_S292D50R270_A006995_S075,2.68,13,10.4,7.979446997579383e-09,4.368,-1.394,104733,12.677,15.2708,37.1526,37151527,1118.0,4.368,0.0,2.138491795351275e-08,1.8674136321195144e-05,2045.0,"36.857,15.042","(2.0, 3.0]",test,8.0933,BS
3928,1.7069072955966011,0.4490516175763952,0.282386849099161,2.1275158567982566,107231.0,71751.0,17.814170837402344,10.71359634399414,BS_manning003/E01267N3753E01646N3535-BS-M809_E01523N3692_D010_S112D30R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01523N3692_D010_S112D30R270_A006995_S075,1.13,26,8.0,6.1362312958624356e-09,3.321,-0.437,107231,17.814,15.2345,36.9278,36921523,927.0,3.321,0.0,6.933941364324551e-09,1.8674136321195144e-05,2045.0,"36.857,15.042","(1.0, 2.0]",test,8.0933,BS
5324,1.6512005262616205,0.7023856433671128,0.0910099700682522,3.3620814305333804,177168.0,121224.0,19.522035598754883,17.957107543945312,BS_manning003/E01267N3753E01646N3535-BS-M809_E01547N3670_D010_S337D70R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01547N3670_D010_S337D70R270_A006995_S075,2.39,16,8.3,6.841985087127807e-10,4.464,-2.593,178199,19.522,15.479,36.7029,36701547,617.0,4.464,0.0,1.635234435823546e-09,1.8674136321195144e-05,617.0,"36.557,15.342","(2.0, 3.0]",test,8.0933,BS
5429,1.533925341643604,0.6784866144692251,0.1467165383480304,2.763298258092404,129555.0,103161.0,17.722171783447266,11.647546768188477,BS_manning003/E01267N3753E01646N3535-BS-M809_E01488N3647_D010_S202D50R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01488N3647_D010_S202D50R270_A006995_S075,2.46,16,7.3,5.673692946089579e-09,4.455,-1.296,129575,17.722,14.8835,36.4781,36471488,70.0,4.455,0.0,1.3957284647380365e-08,1.8674136321195144e-05,70.0,"36.257,14.742","(2.0, 3.0]",test,8.0933,BS
3478,1.5072089557784198,0.53698723218021,0.2204276355117157,2.178906583244385,115436.0,65652.0,18.546602249145508,15.19247341156006,BS_manning003/E01267N3753E01646N3535-BS-M792_E01470N3715_D010_S112D50R270_A004781_S062,E01267N3753E01646N3535-BS-M792_E01470N3715_D010_S112D50R270_A004781_S062,1.03,16,7.3,9.09203214780619e-09,3.671,-1.087,115436,18.547,14.7066,37.1526,37151470,237.0,3.671,0.0,9.364793112240376e-09,1.8674136321195144e-05,337.0,"36.857,14.442","(1.0, 2.0]",test,7.928,BS
8154,1.3685887648766382,0.0169561602413307,0.5845426739599264,1.3686122326465724,86680.0,26428.0,10.379596710205078,11.06439971923828,BS_manning003/E01267N3753E01646N3535-BS-M809_E01502N3737_D010_S157D70R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01502N3737_D010_S157D70R270_A006995_S075,2.21,17,8.3,1.498122014455583e-09,4.456,-2.601,86680,10.38,15.0245,37.3774,37371502,919.0,4.456,0.0,3.310849651946838e-09,1.8674136321195144e-05,919.0,"37.157,14.742","(2.0, 3.0]",test,8.0933,BS
11704,1.363577844258013,-0.0005250327708756,0.3214021933148961,1.2180937786846466,46663.0,109917.0,20.71605682373047,11.379212379455566,BS_4-8_manning003/E01267N3753E01646N3535-BS-M809_E01568N3625_D010_S157D70R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01568N3625_D010_S157D70R270_A006995_S075,1.5,14,7.7,3.1998649396261925e-10,3.243,0.172,46663,20.716,15.6856,36.2533,36251568,221.0,3.243,0.0,4.79979740943929e-10,1.8674136321195144e-05,502.0,"35.957,15.642","(1.0, 2.0]",test,8.0933,BS
10890,1.3558306323364573,0.6600592492839731,0.1622828926194517,2.433139349684416,114213.0,63787.0,18.45284652709961,14.678914070129396,BS_4-8_manning003/E01267N3753E01646N3535-BS-M809_E01551N3692_D010_S112D90R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01551N3692_D010_S112D90R090_A006995_S075,2.8,14,8.3,3.837820444472601e-10,3.758,-3.759,114214,18.453,15.5157,36.9278,36921551,1188.0,3.759,0.0,1.074589724452328e-09,1.8674136321195144e-05,1960.0,"36.857,15.342","(2.0, 3.0]",test,8.0933,BS
10055,1.2759258831976277,-0.1455929911308036,0.2944183876741032,1.1068660803684705,46982.0,116122.0,15.63857078552246,13.2075777053833,BS_4-8_manning003/E01267N3753E01646N3535-BS-M809_E01568N3625_D010_S337D50R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01568N3625_D010_S337D50R270_A006995_S075,0.79,21,8.0,1.037427745217826e-09,1.923,0.076,46982,15.639,15.6856,36.2533,36251568,221.0,1.923,0.0,8.195679187220823e-10,1.8674136321195144e-05,502.0,"35.957,15.642","(0.3, 1.0]",test,8.0933,BS
6734,1.2109081831738675,0.4737137122600146,0.3209447290857504,1.776855371352964,85706.0,46556.0,9.010024070739746,6.708711624145508,BS_manning003/E01267N3753E01646N3535-BS-M809_E01491N3670_D010_S202D30R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01491N3670_D010_S202D30R270_A006995_S075,1.0,12,10.4,2.5714962270626887e-09,3.353,-0.407,85706,9.01,14.9182,36.7029,36701491,152.0,3.353,0.0,2.5714962270626887e-09,1.8674136321195144e-05,152.0,"36.557,14.742","(0.3, 1.0]",test,8.0933,BS
7396,1.1659967403733036,0.7605914665613172,0.0803786668155116,3.036060421882065,163257.0,112068.0,18.72819709777832,17.415285110473633,BS_manning003/E01267N3753E01646N3535-BS-M809_E01527N3715_D010_S337D50R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01527N3715_D010_S337D50R270_A006995_S075,2.59,12,7.5,8.088834040070949e-09,4.366,0.118,163268,18.728,15.2708,37.1526,37151527,1118.0,4.366,0.0,2.095008016378376e-08,1.8674136321195144e-05,2045.0,"36.857,15.042","(2.0, 3.0]",test,8.0933,BS
8151,1.1072620080815938,0.6598691984017995,0.1709968848141375,2.16689138070796,104061.0,56028.0,16.00988006591797,12.30941677093506,BS_manning003/E01267N3753E01646N3535-BS-M792_E01498N3715_D010_S292D70R270_A004781_S062,E01267N3753E01646N3535-BS-M792_E01498N3715_D010_S292D70R270_A004781_S062,3.25,14,8.3,8.271505489819656e-09,3.689,-2.149,104061,16.01,14.9887,37.1526,37151498,656.0,3.689,0.0,2.6882392841913882e-08,1.8674136321195144e-05,990.0,"36.857,14.742","(3.0, 99.0]",test,7.928,BS
12703,1.0933247813569382,0.7245492176392527,0.1411488693082339,2.351485645593071,89090.0,74914.0,15.435388565063477,9.748558044433594,BS_manning003/E01267N3753E01646N3535-BS-M809_E01551N3692_D010_S337D30R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01551N3692_D010_S337D30R270_A006995_S075,3.17,17,8.3,2.370475229548085e-09,3.33,-0.434,89093,15.435,15.5157,36.9278,36921551,1188.0,3.33,0.0,7.514406477667431e-09,1.8674136321195144e-05,1960.0,"36.857,15.342","(3.0, 99.0]",test,8.0933,BS
4467,1.083241355516576,0.7275804679578295,0.1397706200747703,2.3399219104141613,82941.0,74212.0,19.588119506835938,10.684268951416016,BS_manning003/E01267N3753E01646N3535-BS-M792_E01527N3715_D010_S337D70R270_A004781_S062,E01267N3753E01646N3535-BS-M792_E01527N3715_D010_S337D70R270_A004781_S062,3.2,17,8.3,3.0968415551824275e-09,3.684,-2.155,82941,19.588,15.2708,37.1526,37151527,1118.0,3.684,0.0,9.909892976583769e-09,1.8674136321195144e-05,2045.0,"36.857,15.042","(3.0, 99.0]",test,7.928,BS
7435,1.0714299415003332,0.7705806524728457,0.0926528255987522,2.776628916429717,135513.0,97806.0,18.873247146606445,14.384401321411133,BS_manning003/E01267N3753E01646N3535-BS-M809_E01498N3715_D010_S292D70R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01498N3715_D010_S292D70R270_A006995_S075,4.14,15,8.3,6.4022253268622874e-09,4.455,-2.609,135537,18.873,14.9887,37.1526,37151498,656.0,4.455,0.0,2.6505212853209872e-08,1.8674136321195144e-05,990.0,"36.857,14.742","(3.0, 99.0]",test,8.0933,BS
13082,1.035259072332632,0.7195260728204986,0.1241602791041787,2.280719514411614,97934.0,73134.0,19.22823715209961,17.5780029296875,BS_manning003/E01267N3753E01646N3535-BS-M809_E01495N3692_D010_S067D90R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01495N3692_D010_S067D90R090_A006995_S075,3.09,12,7.1,5.760892234554471e-10,3.748,-4.018,97934,19.228,14.9532,36.9278,36921495,334.0,4.018,0.0,1.7801157004773311e-09,1.8674136321195144e-05,990.0,"36.857,14.742","(3.0, 99.0]",train,8.0933,BS
9334,1.0247266695332902,0.8289367950298117,0.0635310121273696,3.096682593663772,118797.0,126835.0,21.58094787597656,15.018760681152344,BS_manning003/E01267N3753E01646N3535-BS-M809_E01527N3715_D010_S337D70R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01527N3715_D010_S337D70R270_A006995_S075,2.87,15,8.3,2.3292130012489523e-09,4.444,-2.616,119381,21.581,15.2708,37.1526,37151527,1118.0,4.444,0.0,6.684841313584493e-09,1.8674136321195144e-05,2045.0,"36.857,15.042","(2.0, 3.0]",test,8.0933,BS
10706,1.0234789997332163,0.6653284917096409,0.1495519705640617,1.893881939066248,73501.0,118244.0,23.818012237548828,14.769789695739746,BS_4-8_manning003/E01267N3753E01646N3535-BS-M809_E01568N3625_D010_S337D70R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01568N3625_D010_S337D70R270_A006995_S075,1.13,19,8.3,2.649580171208369e-10,2.416,-0.819,73812,23.818,15.6856,36.2533,36251568,221.0,2.416,0.0,2.9940255934654567e-10,1.8674136321195144e-05,502.0,"35.957,15.642","(1.0, 2.0]",test,8.0933,BS
7354,1.021083187149298,0.6216610827179765,0.2293072772712284,1.794471501521366,56969.0,48546.0,11.186767578125,8.504690170288086,BS_manning003/E01267N3753E01646N3535-BS-M809_E01530N3737_D010_S337D30R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01530N3737_D010_S337D30R270_A006995_S075,3.12,18,8.6,1.3343102738931215e-09,3.336,-0.425,56971,11.187,15.3075,37.3774,37371530,1315.0,3.336,0.0,4.163048054546539e-09,1.8674136321195144e-05,1315.0,"37.157,15.042","(3.0, 99.0]",test,8.0933,BS
12129,1.0199158151730807,0.2721385659169062,0.4719258929245741,1.313903622803116,61079.0,20408.0,14.321227073669434,12.13692569732666,BS_manning003/E01267N3753E01646N3535-BS-M754_E01551N3692_D010_S112D50R270_A001972_S039,E01267N3753E01646N3535-BS-M754_E01551N3692_D010_S112D50R270_A001972_S039,1.51,22,8.6,2.4835767289764485e-08,2.369,-0.684,61079,14.321,15.5157,36.9278,36921551,1188.0,2.369,0.0,3.750200860754437e-08,1.8674136321195144e-05,1960.0,"36.857,15.342","(1.0, 2.0]",test,7.5435,BS
9780,1.0170767842098367,-0.2560182021619266,0.444754519196764,0.9194993408558156,21008.0,73643.0,17.321304321289062,9.562524795532228,BS_4-8_manning003/E01267N3753E01646N3535-BS-M792_E01463N3670_D010_S067D50R270_A004781_S062,E01267N3753E01646N3535-BS-M792_E01463N3670_D010_S067D50R270_A004781_S062,0.62,16,8.0,2.570143435441456e-09,3.725,-1.04,21008,17.321,14.6377,36.7029,36701463,31.0,3.725,0.0,1.5934889299737027e-09,1.8674136321195144e-05,31.0,"36.557,14.442","(0.3, 1.0]",test,7.928,BS
6931,1.0111370343237878,0.8107526432064569,0.071956981213766,2.9604420331964274,149832.0,116698.0,25.19742774963379,19.697858810424805,BS_manning003/E01267N3753E01646N3535-BS-M809_E01502N3737_D010_S157D90R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01502N3737_D010_S157D90R090_A006995_S075,1.63,16,8.3,4.842429147788306e-10,3.753,-3.754,150578,25.197,15.0245,37.3774,37371502,919.0,3.754,0.0,7.893159510894934e-10,1.8674136321195144e-05,919.0,"37.157,14.742","(1.0, 2.0]",test,8.0933,BS
7196,0.9888871522530278,0.855457883307974,0.0462745273227838,3.53975827430895,157803.0,139704.0,23.635826110839844,21.617897033691406,BS_manning003/E01267N3753E01646N3535-BS-M809_E01470N3715_D010_S292D70R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01470N3715_D010_S292D70R270_A006995_S075,3.22,18,8.3,1.203965743546786e-09,3.55,2.01,170618,23.636,14.7066,37.1526,37151470,237.0,3.55,0.0,3.876769694220651e-09,1.8674136321195144e-05,337.0,"36.857,14.442","(3.0, 99.0]",test,8.0933,BS
11063,0.9818958713244528,0.5440181133887543,0.2642550205175357,1.6479327209300212,71777.0,41099.0,14.743379592895508,12.173532485961914,BS_manning003/E01267N3753E01646N3535-BS-M809_E01470N3715_D010_S112D70R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01470N3715_D010_S112D70R090_A006995_S075,2.92,15,7.1,1.253859562793198e-09,2.59,-4.475,71777,14.743,14.7066,37.1526,37151470,237.0,4.475,0.0,3.6612699233561395e-09,1.8674136321195144e-05,337.0,"36.857,14.442","(2.0, 3.0]",test,8.0933,BS
10132,0.9695630813370494,0.8055671262206396,0.0819708007459203,2.641352100556647,98467.0,95602.0,13.626280784606934,14.938154220581056,BS_4-8_manning003/E01267N3753E01646N3535-BS-M809_E01516N3647_D010_S022D30R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01516N3647_D010_S022D30R270_A006995_S075,3.38,16,8.0,1.506665639814829e-09,3.396,-0.381,99016,13.626,15.1631,36.4781,36471516,142.0,3.396,0.0,5.092529862574122e-09,1.8674136321195144e-05,142.0,"36.257,15.042","(3.0, 99.0]",test,8.0933,BS
6567,0.9366570553377178,0.5397707842926859,0.2895147573149164,1.5275225501658451,43236.0,43469.0,12.95595645904541,11.540678024291992,BS_manning003/E01267N3753E01646N3535-BS-M809_E01502N3737_D010_S157D70R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01502N3737_D010_S157D70R090_A006995_S075,3.08,18,8.3,1.638540602567336e-09,2.601,-4.456,43236,12.956,15.0245,37.3774,37371502,919.0,4.456,0.0,5.0467050559073955e-09,1.8674136321195144e-05,919.0,"37.157,14.742","(3.0, 99.0]",test,8.0933,BS
6008,0.9215789399878864,0.7678777605572363,0.107639779063682,2.4147060297884018,120956.0,81844.0,18.994110107421875,14.833327293395996,BS_manning003/E01267N3753E01646N3535-BS-M809_E01470N3715_D010_S292D50R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01470N3715_D010_S292D50R270_A006995_S075,2.3,18,8.3,3.878449138855732e-09,3.057,1.42,121157,18.994,14.7066,37.1526,37151470,237.0,3.057,0.0,8.920433019368183e-09,1.8674136321195144e-05,337.0,"36.857,14.442","(2.0, 3.0]",test,8.0933,BS
8538,0.9203649162305446,0.7868499987700696,0.0860096207548922,2.603928357673935,117213.0,92412.0,16.938640594482422,15.28085231781006,BS_manning003/E01267N3753E01646N3535-BS-M809_E01527N3715_D010_S247D50R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01527N3715_D010_S247D50R270_A006995_S075,1.79,12,6.9,7.869135560147041e-09,4.36,-1.391,117271,16.939,15.2708,37.1526,37151527,1118.0,4.36,0.0,1.4085752652663205e-08,1.8674136321195144e-05,2045.0,"36.857,15.042","(1.0, 2.0]",test,8.0933,BS
