,mse,r2,g,l2n,true,pred,truemax,predmax,id
0,0.00469958027718844,0.9703091625349239,0.013752992053300828,0.4094643946774571,21273.0,18890.0,5.416075706481934,5.777812957763672,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02209N3537_S003
1,0.0033642694403120755,0.8978442892909222,0.045856105863955055,0.1839829780413039,10197.0,10221.0,3.5552868843078613,3.342125415802002,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02210N3611_S001
2,0.01315404740026372,0.3001528720889357,0.1884617249198537,0.13902963041397212,8684.0,13999.0,1.4779468774795532,2.324854850769043,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M871_E02294N3618_S003
3,0.007350985995965481,0.9691100423150826,0.014643295182223293,0.49994801213781265,19244.0,19777.0,7.861382007598877,7.311940670013428,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02172N3465_S002
4,0.0053107553346006435,0.7754554707355639,0.08709828190752111,0.1561250022000168,9789.0,11056.0,2.499180316925049,3.142272472381592,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M871_E02226N3659_S005
5,0.0006935690741393488,0.4502289421896869,0.2182942263604286,0.035592765787612175,1876.0,2220.0,1.5649477243423462,1.1254419088363647,PS_manning003/E01577N3897E01966N3571-PS-Mur_PYes_Hom-M774_E01774N3710_S000
6,0.0008701363608259716,-16.44437237557978,0.8559774541962336,0.007065284033441745,698.0,1576.0,0.32936298847198486,0.8648799061775208,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M774_E02318N3569_S000
7,0.0009478053398523569,0.0,1.0,0.0,378.0,1608.0,0.17764690518379211,0.838853120803833,PS_manning003/E02113N3823E02873N3483-PS-Mur_PYes_Hom-M774_E02210N3708_S000
8,0.0007712129946685472,-6.7017567331425,0.7196998311037123,0.010012157852929218,779.0,1613.0,0.5068942904472351,0.88572096824646,PS_manning003/E01577N3897E01966N3571-PS-Str_PYes_Var-M680_E01733N3679_S000
9,0.00816564568345292,0.9298772549227698,0.03437509886563528,0.3482535199073466,15717.0,15690.0,5.500002861022949,5.131653785705566,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02140N3655_S003
