,mse,r2,g,l2n,true,pred,truemax,predmax,id
0,0.0013654112628138826,-3.661252189711254,0.6713396987434465,0.01713649888468698,1347.0,3297.0,0.5572482943534851,0.993432879447937,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Hom-M792_E02033N3761_S000
1,0.00418012576721396,0.8082287103299327,0.08960165035084133,0.1488391146044588,7768.0,9388.0,3.19974946975708,3.1755552291870117,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M850_E02272N3440_S000
2,0.009931809194562978,0.8969961234231798,0.051879076993826434,0.32009791303719054,22617.0,23675.0,2.342205047607422,2.770473003387451,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02515N3431_S001
3,0.0038583418969871963,0.8915267075824501,0.053518988253763555,0.1908901659260257,9879.0,10478.0,3.941338062286377,3.4530041217803955,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02090N3619_S005
4,0.0012557086764737246,-2.381139505645833,0.6073809911271606,0.019295787628088566,1191.0,3296.0,0.7730192542076111,1.019075632095337,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M774_E02076N3673_S000
5,0.0071751227546875025,0.8686358162761496,0.07855773273270084,0.23832738273192716,13067.0,12515.0,3.9802045822143555,3.028585910797119,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02233N3624_S002
6,0.0015613673677128991,-57.825049987692914,0.9426220789566064,0.005152991662119349,571.0,3354.0,0.357454389333725,0.8436219692230225,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M754_E02309N3460_S000
7,0.0076299956790802466,0.9567645870355855,0.02078815622894503,0.4315915969026694,19944.0,20232.0,6.614719867706299,6.072388172149658,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02220N3597_S003
8,0.005411079858413607,0.9264933905539781,0.03978608163741448,0.2761575130971442,13420.0,12591.0,4.8085198402404785,3.843181610107422,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02156N3574_S004
9,0.007591001802813,0.9506087664002669,0.021785094949933304,0.4012951839396709,17707.0,17397.0,5.548115253448486,6.251386642456055,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02229N3514_S005
10,0.0015359469911284743,-30.887223035469443,0.920661996880704,0.006942600878039884,686.0,3329.0,0.4708513915538788,0.8446358442306519,PS_manning003/E01517N3917E01678N3772-PS-Str_PNo_Hom-M732_E01587N3805_S000
