,T1,T2,T3,T4,P1,P2,P3,P4,E1,E2,E3,E4,id
0,0.0,0.0,0.0,0.0,0.0,0.29296666383743286,0.0,0.0,0.0,-0.29296666383743286,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01551N3692_D142_S157D70R090_A001180_S030
1,3.390782356262207,3.2300148010253906,0.47446560859680176,1.783262014389038,4.269252777099609,2.882993459701538,0.9691802263259888,2.187736988067627,-0.8784704208374023,0.34702134132385254,-0.494714617729187,-0.40447497367858887,BS_manning003/E01267N3753E01646N3535-BS-M809_E01512N3625_D010_S022D50R090_A006995_S075
2,0.0,0.0,0.0,0.0,0.0,0.5158922076225281,0.0,0.0,0.0,-0.5158922076225281,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01575N3670_D010_S067D50R090_A000668_S023
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01575N3670_D062_S202D50R270_A000668_S023
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01498N3715_D172_S022D30R270_A001972_S039
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M707_E01975N3827_D062_S337D50R090_A000668_S023
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01502N3737_D107_S022D30R090_A003139_S050
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01559N3737_D094_S247D30R270_A001194_S013
8,0.0,0.6161446571350098,0.0,0.0,0.0,1.356734037399292,0.0,0.0,0.0,-0.7405893802642822,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01523N3692_D010_S337D50R090_A004781_S062
9,0.0,1.4218212366104126,0.0,0.0,0.0,1.6768403053283691,0.0,0.0,0.0,-0.25501906871795654,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M792_E01904N3895_D010_S292D50R090_A004781_S062
10,0.0,0.7183809280395508,0.0,0.0,0.0,0.778660774230957,0.0,0.0,0.0,-0.06027984619140625,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01530N3737_D091_S157D10R270_A001972_S039
11,3.83940052986145,6.2070512771606445,4.969770908355713,6.333502292633057,4.479046821594238,6.066412448883057,4.720153331756592,7.003649711608887,-0.6396462917327881,0.1406388282775879,0.2496175765991211,-0.6701474189758301,BS_manning003/E01267N3753E01646N3535-BS-M809_E01502N3737_D010_S157D50R270_A006995_S075
12,0.0,0.0,0.0,0.0,0.0,0.3156152665615082,0.0,0.0,0.0,-0.3156152665615082,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M774_E01559N3737_D010_S247D70R270_A005608_S028
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01587N3737_D178_S337D50R270_A001194_S013
14,0.0,1.8048206567764282,0.0,0.0,0.0,1.8837449550628662,0.0,0.0,0.0,-0.07892429828643799,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M792_E01863N3422_D010_S247D50R270_A004781_S062
15,0.0,1.5667797327041626,0.0,0.3382296562194824,0.0,1.752319097518921,0.0,0.303984135389328,0.0,-0.1855393648147583,0.0,0.03424552083015442,BS_manning003/E01446N4259E02038N3783-BS-M792_E02004N3827_D125_S157D70R270_A004781_S062
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01551N3692_D092_S022D90R090_A000357_S016
17,0.0,1.092223882675171,0.0,0.0,0.0,1.0981814861297607,0.0,0.0,0.0,-0.005957603454589844,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01530N3737_D107_S247D50R270_A003139_S050
18,0.0,1.325688123703003,0.0,0.0,0.0,0.6102070808410645,0.0,0.0,0.0,0.7154810428619385,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01491N3670_D010_S202D50R270_A006995_S075
19,0.0,0.0,0.0,0.0,0.0,0.4867038130760193,0.0,0.0,0.0,-0.4867038130760193,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M732_E01846N3895_D076_S292D50R090_A001180_S030
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M732_E01957N3872_D010_S292D50R090_A001180_S030
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01555N3715_D094_S202D50R270_A001194_S013
22,0.0,0.0,0.0,0.0,0.0,0.24261672794818878,0.0,0.0,0.0,-0.24261672794818878,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M754_E01920N3962_D010_S112D70R090_A003524_S022
23,0.0,0.0,0.0,0.0,0.0,0.21646752953529358,0.0,0.0,0.0,-0.21646752953529358,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M732_E01747N3535_D076_S067D50R090_A001180_S030
24,0.0,1.3241606950759888,0.0,0.0,0.0,1.6625782251358032,0.0,0.0,0.0,-0.33841753005981445,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01537N3602_D010_S112D30R090_A006995_S075
25,0.0,1.0647575855255127,0.0,0.0,0.0,0.3868100047111511,0.0,0.0,0.0,0.6779475808143616,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M809_E01445N3737_D010_S112D50R090_A012497_S042
26,0.0,1.147159218788147,0.0,0.0,0.0,1.1915555000305176,0.0,0.0,0.0,-0.044396281242370605,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E01827N3940_D010_S292D70R090_A001972_S039
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01538N3782_D010_S337D50R090_A002108_S017
28,0.0,0.0,0.0,0.0,0.0,0.4152680039405823,0.0,0.0,0.0,-0.4152680039405823,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M732_E01975N3827_D010_S337D70R090_A001180_S030
29,0.0,1.8948495388031006,1.4479912519454956,2.807140350341797,1.2773371934890747,2.110008716583252,1.9113943576812744,2.628618001937866,-1.2773371934890747,-0.21515917778015137,-0.4634031057357788,0.17852234840393066,BS_manning003/E01267N3753E01646N3535-BS-M774_E01547N3670_D107_S337D50R270_A003139_S050
30,0.0,1.8368641138076782,0.0,0.0,0.0,1.8481404781341553,0.0,0.0,0.0,-0.01127636432647705,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01592N3602_D010_S202D30R090_A004781_S062
31,0.0,3.492469072341919,0.0,0.2771942615509033,0.0,3.2601709365844727,0.0,0.6021579504013062,0.0,0.2322981357574463,0.0,-0.32496368885040283,BS_manning003/E01267N3753E01646N3535-BS-M809_E01551N3692_D010_S022D10R090_A006995_S075
32,0.0,0.8740230798721313,0.0,0.0,0.0,0.7994273900985718,0.0,0.0,0.0,0.07459568977355957,0.0,0.0,BS_manning003/E01964N3926E02184N3685-BS-M754_E01998N3805_D010_S157D50R090_A003524_S022
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M732_E01895N3445_D076_S067D50R090_A001180_S030
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01502N3737_D010_S112D50R270_A000668_S023
35,0.0,0.4666057825088501,0.0,0.0,0.0,0.5095691084861755,0.0,0.0,0.0,-0.04296332597732544,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M809_E02007N3962_D010_S292D50R090_A012497_S042
36,0.0,0.0,0.0,0.0,0.0,0.33842700719833374,0.0,0.0,0.0,-0.33842700719833374,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E01853N3512_D091_S067D50R090_A001972_S039
37,0.0,2.23665189743042,0.0,0.0,0.0,2.043630361557007,0.0,0.3271491229534149,0.0,0.19302153587341309,0.0,-0.3271491229534149,BS_manning003/E01446N4259E02038N3783-BS-M774_E01827N3940_D010_S292D50R090_A003139_S050
38,0.0,0.7366901636123657,0.0,0.0,0.0,0.6900538206100464,0.0,0.0,0.0,0.046636343002319336,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M792_E01896N3985_D010_S112D50R090_A004781_S062
39,0.0,0.8038313388824463,0.0,0.0,0.0,1.0070279836654663,0.0,0.0,0.0,-0.20319664478302002,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01559N3737_D140_S337D50R270_A003524_S022
40,0.0,0.9075924158096313,0.0,0.0,0.0,0.7285668253898621,0.0,0.0,0.0,0.1790255904197693,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M774_E01899N3872_D107_S112D50R090_A003139_S050
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M680_E01555N3715_D141_S247D30R270_A000638_S009
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01502N3737_D076_S112D30R270_A001180_S030
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M680_E01555N3715_D075_S022D30R270_A000638_S009
44,0.0,1.08154296875,0.0,0.0,0.0,1.3073407411575317,0.0,0.0,0.0,-0.22579777240753174,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01568N3625_D010_S292D50R090_A004781_S062
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M792_E01764N3917_D010_S157D30R090_A008541_S034
46,0.0,0.6558187007904053,0.0,0.0,0.0,0.4760051667690277,0.0,0.0,0.0,0.17981353402137756,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M774_E01506N3760_D010_S292D30R090_A005608_S028
47,0.0,0.47728633880615234,0.0,0.0,0.0,0.28692004084587097,0.0,0.0,0.0,0.19036629796028137,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01470N3715_D010_S247D10R090_A004781_S062
48,0.0,0.0,0.0,0.0,0.0,0.2972622215747833,0.0,0.0,0.0,-0.2972622215747833,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01579N3692_D010_S292D30R090_A002108_S017
49,2.380636215209961,4.374439716339111,0.0,1.9068567752838135,2.1368095874786377,4.219726085662842,0.0,1.569085717201233,0.24382662773132324,0.15471363067626953,0.0,0.33777105808258057,BS_manning003/E01267N3753E01646N3535-BS-M792_E01572N3647_D010_S022D50R090_A004781_S062
50,0.0,1.261600136756897,0.0,0.0,0.0,1.2559826374053955,0.0,0.0,0.0,0.005617499351501465,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M774_E02326N3310_D010_S067D70R090_A003139_S050
51,0.0,2.4426493644714355,0.0,0.37485456466674805,0.0,2.5028719902038574,0.0,0.5218473672866821,0.0,-0.060222625732421875,0.0,-0.14699280261993408,BS_manning003/E01446N4259E02038N3783-BS-M792_E01861N3962_D010_S292D50R090_A004781_S062
52,0.0,0.0,0.0,0.0,0.0,0.4366263151168823,0.0,0.0,0.0,-0.4366263151168823,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M792_E02004N3827_D010_S022D50R090_A004781_S062
53,0.0,0.0,0.0,0.0,0.0,0.21547597646713257,0.0,0.0,0.0,-0.21547597646713257,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01530N3737_D076_S157D50R270_A001180_S030
54,0.0,0.9823604822158813,0.0,0.0,0.0,0.9677191972732544,0.0,0.0,0.0,0.014641284942626953,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M774_E01793N3917_D010_S112D50R090_A005608_S028
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M774_E01509N3782_D010_S157D30R090_A005608_S028
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01964N3926E02184N3685-BS-M754_E02032N3827_D140_S337D30R090_A003524_S022
57,0.0,2.6455938816070557,0.0,0.0,0.0,2.2173118591308594,0.0,0.0,0.0,0.4282820224761963,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01519N3670_D010_S202D50R090_A004781_S062
