Unnamed: 0,T1,T2,T3,T4,P1,P2,P3,P4,E1,E2,E3,E4,id,split
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Hom-M792_E02033N3761_S000,test
1,0.0,0.8877559900283813,0.0,0.0,0.0,0.8852165341377258,0.0,0.0,0.0,0.0025394558906555,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M850_E02272N3440_S000,test
2,0.0,0.0,0.4393700361251831,0.0,0.0,0.2416580915451049,0.3849512934684753,0.0,0.0,-0.2416580915451049,0.0544187426567077,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02515N3431_S001,test
3,0.0,0.7504230737686157,0.0,0.0,0.0,0.9082576036453248,0.0,0.0,0.0,-0.1578345298767089,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02090N3619_S005,test
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M774_E02076N3673_S000,test
5,0.0,0.9503170251846312,0.0,0.0,0.0,0.9614589214324952,0.0,0.0,0.0,-0.0111418962478637,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02233N3624_S002,test
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M754_E02309N3460_S000,test
7,0.0,2.28548002243042,0.0,0.2085299491882324,0.0,2.1421353816986084,0.0,0.0,0.0,0.1433446407318115,0.0,0.2085299491882324,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02220N3597_S003,test
8,0.0,1.322635293006897,0.0,0.0,0.0,1.4088293313980105,0.0,0.0,0.0,-0.0861940383911132,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02156N3574_S004,test
9,0.0,1.9848783016204836,0.0,0.0,0.0,2.1367263793945312,0.0,0.0,0.0,-0.1518480777740478,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02229N3514_S005,test
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01517N3917E01678N3772-PS-Str_PNo_Hom-M732_E01587N3805_S000,test
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M707_E01778N3834_S000,test
12,0.0,0.9960933923721312,0.0,0.0,0.0,0.8533909916877747,0.0,0.0,0.0,0.1427024006843567,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02076N3673_S002,test
13,0.0,0.8618122339248657,0.0,0.0,0.0,0.9048787355422974,0.0,0.0,0.0,-0.0430665016174316,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02220N3597_S005,test
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M850_E02344N3478_S000,test
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M837_E02121N3611_S000,test
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M774_E01755N3814_S000,test
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M774_E02148N3750_S000,test
18,0.0,2.31752347946167,0.0,0.3275485038757324,0.0,2.3109073638916016,0.0,0.2395629435777664,0.0,0.0066161155700683,0.0,0.087985560297966,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02134N3641_S004,test
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PNo_Hom-M754_E01634N3808_S000,test
20,0.0,0.6832844018936157,0.0,0.0,0.0,0.5754189491271973,0.0,0.0,0.0,0.1078654527664184,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M850_E02183N3593_S000,test
21,0.0,3.394813299179077,0.8269472122192383,0.6922414302825928,0.333407998085022,3.606876373291016,0.8049518465995789,1.1051627397537231,-0.333407998085022,-0.2120630741119384,0.0219953656196594,-0.4129213094711303,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M895_E02277N3489_S002,test
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M871_E02293N3602_S002,test
23,0.0,2.625755071640014,0.285252571105957,0.2344701290130615,0.0,2.751994371414185,0.4168322682380676,0.3707118630409241,0.0,-0.1262392997741699,-0.1315796971321106,-0.1362417340278625,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02359N3451_S003,test
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M809_E02140N3614_S000,test
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M754_E01623N3797_S000,test
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M809_E02297N3425_S000,test
27,0.0,1.8658559322357176,0.0,0.0,0.0,2.160688638687134,0.0,0.0,0.0,-0.294832706451416,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02253N3503_S002,test
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M809_E02227N3634_S000,test
29,0.0,0.5642620325088501,0.0,0.0,0.0,0.2608861029148102,0.0,0.0,0.0,0.3033759295940399,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M824_E02210N3510_S000,test
30,0.4534235000610351,3.112518072128296,0.4607324600219726,0.6189954280853271,0.0,3.130389451980591,0.4426485300064087,0.8650869727134705,0.4534235000610351,-0.0178713798522949,0.0180839300155639,-0.2460915446281433,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02239N3505_S003,test
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M754_E01766N3824_S000,test
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PNo_Hom-M754_E02175N3668_S000,test
33,0.0,1.5255812406539917,0.0,0.0,0.0,1.5220779180526731,0.0,0.0,0.0,0.0035033226013183,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M837_E01748N3747_S000,test
34,0.0,2.30836820602417,0.0,0.0,0.0,2.372359037399292,0.0,0.0,0.0,-0.063990831375122,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02232N3550_S005,test
35,0.0,1.6140819787979126,0.0,0.0,0.0,1.825450420379639,0.0,0.0,0.0,-0.211368441581726,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M861_E02099N3565_S004,test
36,0.0,1.5316845178604126,0.2745712995529175,0.0,0.0,1.391839623451233,0.3793807029724121,0.0,0.0,0.1398448944091797,-0.1048094034194946,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02313N3510_S001,test
37,0.0,0.0,0.0,0.0,0.0,0.3336041271686554,0.0,0.0,0.0,-0.3336041271686554,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M809_E02022N3645_S000,test
38,0.0,0.4086223840713501,0.0,0.0,0.0,0.6684427857398987,0.0,0.0,0.0,-0.2598204016685486,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M850_E02122N3652_S000,test
39,0.0,2.18324613571167,0.0,0.2955050468444824,0.0,2.217772960662842,0.0,0.0,0.0,-0.0345268249511718,0.0,0.2955050468444824,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02229N3514_S005,train
40,0.0,1.9909816980361936,0.0,0.0,0.0,2.082853078842163,0.0,0.0,0.0,-0.0918713808059692,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02242N3492_S001,test
41,0.0,0.0,0.0,0.0,0.0,0.2260703146457672,0.0,0.0,0.0,-0.2260703146457672,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M754_E01813N3845_S000,test
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M888_E02425N3440_S004,test
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M792_E02230N3611_S000,test
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M754_E01661N3771_S000,test
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M837_E02287N3633_S000,test
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M861_E02350N3576_S001,test
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Mur_PYes_Hom-M774_E02066N3753_S000,test
48,0.0,1.6308704614639282,0.3996933698654175,0.0,0.0,1.8004519939422607,0.4624907374382019,0.0,0.0,-0.1695815324783325,-0.0627973675727844,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02274N3465_S001,test
49,0.0,2.0764307975769043,0.0,0.0,0.0,2.0778307914733887,0.0,0.0,0.0,-0.0013999938964843,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02218N3525_S001,test
50,0.0,1.290591835975647,0.0,0.0,0.0,1.3410307168960571,0.0,0.0,0.0,-0.0504388809204101,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02275N3583_S003,test
51,0.0,0.2285648584365844,0.0,0.0,0.0,0.2148693352937698,0.0,0.0,0.0,0.0136955231428146,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M809_E02159N3533_S000,test
52,0.0,0.7153278589248657,0.0,0.0,0.0,0.2667787671089172,0.0,0.0,0.0,0.4485490918159485,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M824_E01804N3797_S000,test
53,0.0,0.9396358728408812,0.0,0.0,0.0,0.9772323966026306,0.0,0.0,0.0,-0.0375965237617492,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02184N3552_S004,test
54,0.0,2.428917407989502,0.768964409828186,1.984680414199829,0.0,2.2162015438079834,0.7593967318534851,2.173574924468994,0.0,0.2127158641815185,0.0095676779747009,-0.188894510269165,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M861_E01793N3787_S002,test
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M824_E01644N3837_S000,test
56,0.0,2.25343656539917,0.0,0.0,0.0,2.325766563415528,0.0,0.0,0.0,-0.0723299980163574,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02226N3538_S001,test
57,0.0,1.867381811141968,0.300511360168457,0.2497289180755615,0.0,1.84485936164856,0.5239184498786926,0.0,0.0,0.0225224494934082,-0.2234070897102356,0.2497289180755615,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M895_E02515N3431_S005,test
