,T1,T2,T3,T4,P1,P2,P3,P4,E1,E2,E3,E4,id
0,0.0,0.4772869348526001,0.0,0.0,0.0,0.4687087833881378,0.0,0.0,0.0,0.00857815146446228,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M850_E02085N3646_S000
1,0.0,3.3398778438568115,0.0,1.1133875846862793,0.0,3.3626205921173096,0.2054893970489502,1.101496696472168,0.0,-0.022742748260498047,-0.2054893970489502,0.011890888214111328,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M895_E02175N3577_S004
2,0.0,2.126788854598999,0.0,0.43741559982299805,0.0,2.208968162536621,0.0,0.4026758074760437,0.0,-0.08217930793762207,0.0,0.034739792346954346,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02147N3560_S003
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Var-M792_E02202N3721_S000
4,0.0,2.282428503036499,0.0,0.0,0.0,2.3185365200042725,0.32419633865356445,0.3801649808883667,0.0,-0.03610801696777344,-0.32419633865356445,-0.3801649808883667,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M888_E02409N3467_S004
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M824_E02263N3611_S000
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Str_PYes_Var-M774_E01671N3657_S000
7,0.0,1.141055703163147,0.0,0.0,0.0,0.816503643989563,0.0,0.0,0.0,0.324552059173584,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02267N3478_S002
8,0.0,2.879058599472046,0.0,0.3550143241882324,0.0,2.7974162101745605,0.0,0.4397106170654297,0.0,0.08164238929748535,0.0,-0.08469629287719727,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02184N3552_S002
9,0.0,2.4273908138275146,0.38290882110595703,0.41147565841674805,0.0,2.372948408126831,0.3918389081954956,0.3822901248931885,0.0,0.054442405700683594,-0.008930087089538574,0.02918553352355957,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02268N3554_S005
10,0.9600229263305664,3.1903417110443115,0.28372669219970703,0.8158373832702637,0.0,3.253283977508545,0.20308732986450195,0.644975483417511,0.9600229263305664,-0.0629422664642334,0.08063936233520508,0.17086189985275269,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M888_E02311N3485_S001
11,0.0,0.0,0.0,0.0,0.0,0.25000256299972534,0.0,0.0,0.0,-0.25000256299972534,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M871_E02255N3645_S002
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M809_E02240N3443_S000
13,0.0,0.9716794490814209,0.6438379287719727,0.40232062339782715,0.0,0.9183429479598999,0.48383617401123047,0.3307310938835144,0.0,0.053336501121520996,0.1600017547607422,0.07158952951431274,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M902_E02344N3478_S004
14,0.0,0.5001752376556396,0.44394779205322266,0.21921110153198242,0.0,0.4146755337715149,0.510863184928894,0.0,0.0,0.08549970388412476,-0.06691539287567139,0.21921110153198242,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02337N3493_S001
