,mse,r2,g,l2n,true,pred,truemax,predmax,id,eve_id,max_off,wave_period,dominant_period,mean_prob,dzmax,dzmin,count,dmax,lon,lat,Location,LocationCount,max_absdz,event_type,importance,uniform_wt,gridcount,grid_id,max_off_bin
0,0.0016030113462471192,0.6944293132239763,0.14258798753786905,0.0726515125294344,3012.0,3205.0,2.437241554260254,2.657050132751465,BS_manning003/E01267N3753E01646N3535-BS-M732_E01551N3692_D142_S157D70R090_A001180_S030,E01267N3753E01646N3535-BS-M732_E01551N3692_D142_S157D70R090_A001180_S030,0.57,15,8.6,6.7048156720963825e-09,-0.231,-0.544,3012,2.437,15.5157,36.9278,36921551,1188.0,0.544,0.0,3.821744933094938e-09,1.8674136321195144e-05,1960.0,"36.857,15.342","(0.3, 1.0]"
1,0.4575046136097961,0.714396706428656,0.13093365336465368,1.3438415785969366,56463.0,81816.0,17.950824737548828,11.580178260803223,BS_manning003/E01267N3753E01646N3535-BS-M809_E01512N3625_D010_S022D50R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01512N3625_D010_S022D50R090_A006995_S075,2.52,11,8.0,1.967459557178661e-09,1.009,0.356,56463,17.951,15.128,36.2533,36251512,65.0,1.009,0.0,4.9579980840902255e-09,1.8674136321195144e-05,89.0,"35.957,15.042","(2.0, 3.0]"
2,0.004206458886481558,0.7790409004194856,0.12591120352034924,0.13865939504419628,4530.0,4685.0,4.4764556884765625,3.114504814147949,BS_manning003/E01267N3753E01646N3535-BS-M707_E01575N3670_D010_S067D50R090_A000668_S023,E01267N3753E01646N3535-BS-M707_E01575N3670_D010_S067D50R090_A000668_S023,0.51,11,8.0,1.4187102600285996e-08,0.001,-0.002,4530,4.476,15.7595,36.7029,36701575,602.0,0.002,1.0,7.235422326145858e-09,1.8674136321195144e-05,602.0,"36.557,15.642","(0.3, 1.0]"
3,0.003552137486366716,0.7345072443889765,0.12021002007148163,0.1161783389964525,4157.0,4280.0,3.1696579456329346,2.986055612564087,BS_manning003/E01267N3753E01646N3535-BS-M707_E01575N3670_D062_S202D50R270_A000668_S023,E01267N3753E01646N3535-BS-M707_E01575N3670_D062_S202D50R270_A000668_S023,0.41,13,8.0,1.5904053684698453e-08,-0.001,-0.005,4157,3.17,15.7595,36.7029,36701575,602.0,0.005,1.0,6.520662010726365e-09,1.8674136321195144e-05,602.0,"36.557,15.642","(0.3, 1.0]"
4,0.0008582939059787399,-38.27557732057416,0.9374912398478441,0.004675546111932052,386.0,1526.0,0.3185185194015503,0.8384374380111694,BS_manning003/E01267N3753E01646N3535-BS-M754_E01498N3715_D172_S022D30R270_A001972_S039,E01267N3753E01646N3535-BS-M754_E01498N3715_D172_S022D30R270_A001972_S039,0.2,17,26.7,4.850651611826834e-08,-0.098,-0.198,386,0.319,14.9887,37.1526,37151498,656.0,0.198,0.0,9.701303223653667e-09,1.8674136321195144e-05,990.0,"36.857,14.742","(0.1, 0.3]"
5,0.0007341261180423228,0.5911324166038505,0.21240284592816328,0.042457292997804645,1773.0,1898.0,1.7425473928451538,1.3700648546218872,BS_manning003/E01446N4259E02038N3783-BS-M707_E01975N3827_D062_S337D50R090_A000668_S023,E01446N4259E02038N3783-BS-M707_E01975N3827_D062_S337D50R090_A000668_S023,0.25,13,8.3,5.70996421474381e-08,0.001,0.001,1773,1.743,19.7544,38.2767,38271975,259.0,0.001,1.0,1.4274910536859524e-08,1.8674136321195144e-05,259.0,"38.057,19.542","(0.1, 0.3]"
6,0.002114571889095113,0.5275149599175355,0.16921181843033117,0.06741796020629873,5571.0,6821.0,1.1800066232681274,1.4065988063812256,BS_manning003/E01267N3753E01646N3535-BS-M774_E01502N3737_D107_S022D30R090_A003139_S050,E01267N3753E01646N3535-BS-M774_E01502N3737_D107_S022D30R090_A003139_S050,0.24,19,14.1,1.8697483904717883e-08,0.336,0.233,5571,1.18,15.0245,37.3774,37371502,919.0,0.336,0.0,4.487396137132292e-09,1.8674136321195144e-05,919.0,"37.157,14.742","(0.1, 0.3]"
7,0.0006168091887615105,0.3441314060000621,0.2520503142575119,0.03072691143266714,1578.0,1918.0,1.096473217010498,1.0393707752227783,BS_manning003/E01470N3877E01631N3641-BS-M707_E01559N3737_D094_S247D30R270_A001194_S013,E01470N3877E01631N3641-BS-M707_E01559N3737_D094_S247D30R270_A001194_S013,0.37,18,8.6,2.3290328606885356e-08,0.013,-0.001,1578,1.096,15.5904,37.3774,37371559,705.0,0.013,1.0,8.61742158454758e-09,1.8674136321195144e-05,705.0,"37.157,15.342","(0.3, 1.0]"
8,0.022673323352806432,0.5920411990578938,0.14890453363706713,0.23711098006008788,5255.0,13544.0,5.2668776512146,5.6425676345825195,BS_manning003/E01267N3753E01646N3535-BS-M792_E01523N3692_D010_S337D50R090_A004781_S062,E01267N3753E01646N3535-BS-M792_E01523N3692_D010_S337D50R090_A004781_S062,1.53,17,8.3,1.6077075034171952e-08,-1.098,-2.636,5255,5.267,15.2345,36.9278,36921523,927.0,2.636,0.0,2.4597924802283087e-08,1.8674136321195144e-05,2045.0,"36.857,15.042","(1.0, 2.0]"
9,0.005769578279860815,0.9109955833423785,0.04084061480984713,0.25877187123253415,13113.0,11485.0,4.617313861846924,5.476267337799072,BS_manning003/E01446N4259E02038N3783-BS-M792_E01904N3895_D010_S292D50R090_A004781_S062,E01446N4259E02038N3783-BS-M792_E01904N3895_D010_S292D50R090_A004781_S062,1.35,13,8.3,1.6903656840387462e-09,-0.001,-0.001,13113,4.617,19.0453,38.9512,38951904,54.0,0.001,1.0,2.2819936734523077e-09,1.8674136321195144e-05,140.0,"38.657,18.942","(1.0, 2.0]"
10,0.0038320948094439284,0.8402325561526486,0.07667223735800266,0.1558035117105397,5942.0,5564.0,4.495884895324707,4.396515846252441,BS_manning003/E01267N3753E01646N3535-BS-M754_E01530N3737_D091_S157D10R270_A001972_S039,E01267N3753E01646N3535-BS-M754_E01530N3737_D091_S157D10R270_A001972_S039,1.42,18,8.6,1.609653929543653e-09,-0.312,-0.689,5942,4.496,15.3075,37.3774,37371530,1315.0,0.689,0.0,2.285708579951987e-09,1.8674136321195144e-05,1315.0,"37.157,15.042","(1.0, 2.0]"
11,0.1119255160960678,0.9791887685976972,0.006304981615036898,2.9859883199050374,144543.0,135403.0,17.885887145996094,17.456981658935547,BS_manning003/E01267N3753E01646N3535-BS-M809_E01502N3737_D010_S157D50R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01502N3737_D010_S157D50R270_A006995_S075,3.77,12,7.7,5.338361728438196e-09,4.238,2.941,144543,17.886,15.0245,37.3774,37371502,919.0,4.238,0.0,2.0125623716212e-08,1.8674136321195144e-05,919.0,"37.157,14.742","(3.0, 99.0]"
12,0.003909511774397691,0.8485943098565846,0.08520244810873301,0.16158852396086984,6896.0,4019.0,6.163052558898926,4.9680070877075195,BS_manning003/E01470N3877E01631N3641-BS-M774_E01559N3737_D010_S247D70R270_A005608_S028,E01470N3877E01631N3641-BS-M774_E01559N3737_D010_S247D70R270_A005608_S028,0.95,11,10.4,4.840837723367159e-09,-0.346,-0.611,6896,6.163,15.5904,37.3774,37371559,705.0,0.611,0.0,4.598795837198801e-09,1.8674136321195144e-05,705.0,"37.157,15.342","(0.3, 1.0]"
13,0.0005560341567719829,0.23657029424359022,0.2932475068417677,0.02703025338627957,1412.0,1717.0,1.1148093938827515,0.9718379974365234,BS_manning003/E01470N3877E01631N3641-BS-M707_E01587N3737_D178_S337D50R270_A001194_S013,E01470N3877E01631N3641-BS-M707_E01587N3737_D178_S337D50R270_A001194_S013,0.31,18,8.3,2.990211312133096e-08,-0.008,-0.014,1412,1.115,15.8733,37.3774,37371587,511.0,0.014,1.0,9.2696550676126e-09,1.8674136321195144e-05,516.0,"37.157,15.642","(0.3, 1.0]"
14,0.014235055906044451,0.9288154598911811,0.03923145440058584,0.4555925010402955,16661.0,14169.0,8.39697265625,6.252490997314453,BS_manning003/E01522N3585E03578N2685-BS-M792_E01863N3422_D010_S247D50R270_A004781_S062,E01522N3585E03578N2685-BS-M792_E01863N3422_D010_S247D50R270_A004781_S062,1.29,13,8.6,4.923647496577405e-10,0.002,0.002,16661,8.397,18.6362,34.2298,34221863,40.0,0.002,1.0,6.351505270584853e-10,1.8674136321195144e-05,116.0,"34.157,18.342","(1.0, 2.0]"
15,0.005238410969583611,0.931922126485732,0.0300939362775261,0.28219668435975837,14115.0,14061.0,4.437899589538574,4.811749458312988,BS_manning003/E01446N4259E02038N3783-BS-M792_E02004N3827_D125_S157D70R270_A004781_S062,E01446N4259E02038N3783-BS-M792_E02004N3827_D125_S157D70R270_A004781_S062,1.18,14,8.3,2.269305294261271e-09,0.002,0.001,14115,4.438,20.0408,38.2767,38272004,338.0,0.002,1.0,2.6777802472282997e-09,1.8674136321195144e-05,338.0,"38.057,19.842","(1.0, 2.0]"
