,mse,r2,g,l2n,true,pred,truemax,predmax,id
0,0.0010828521026479644,0.793583581639858,0.13578723174336538,0.0726515125294344,3012.0,2107.0,2.437241554260254,1.834088921546936,BS_manning003/E01267N3753E01646N3535-BS-M732_E01551N3692_D142_S157D70R090_A001180_S030
1,0.15950720279632466,0.9004255233460073,0.04864520967819741,1.3438415785969366,56463.0,51825.0,17.950824737548828,13.292957305908203,BS_manning003/E01267N3753E01646N3535-BS-M809_E01512N3625_D010_S022D50R090_A006995_S075
2,0.0025676526152411884,0.8651249839330307,0.08165013998715065,0.13865939504419628,4530.0,3520.0,4.4764556884765625,2.790919303894043,BS_manning003/E01267N3753E01646N3535-BS-M707_E01575N3670_D010_S067D50R090_A000668_S023
3,0.003262831749954197,0.7561304437918801,0.10891090884402188,0.1161783389964525,4157.0,3577.0,3.1696579456329346,3.306352376937866,BS_manning003/E01267N3753E01646N3535-BS-M707_E01575N3670_D062_S202D50R270_A000668_S023
4,0.00037529481785701055,-16.1735119334739,0.863303625838763,0.004675546111932052,386.0,951.0,0.3185185194015503,0.6700911521911621,BS_manning003/E01267N3753E01646N3535-BS-M754_E01498N3715_D172_S022D30R270_A001972_S039
5,0.0004810996635529621,0.7320541362373106,0.16933154018423857,0.042457292997804645,1773.0,1427.0,1.7425473928451538,1.0280466079711914,BS_manning003/E01446N4259E02038N3783-BS-M707_E01975N3827_D062_S337D50R090_A000668_S023
6,0.0008533632268544969,0.8093224635565406,0.0879521474937287,0.06741796020629873,5571.0,5500.0,1.1800066232681274,1.2245798110961914,BS_manning003/E01267N3753E01646N3535-BS-M774_E01502N3737_D107_S022D30R090_A003139_S050
7,0.00032374656212105085,0.6557522060639296,0.15406585069947842,0.03072691143266714,1578.0,1489.0,1.096473217010498,1.1391087770462036,BS_manning003/E01470N3877E01631N3641-BS-M707_E01559N3737_D094_S247D30R270_A001194_S013
8,0.009495017045071304,0.8291571240634783,0.10983824745406712,0.23711098006008788,5255.0,5279.0,5.2668776512146,3.9931938648223877,BS_manning003/E01267N3753E01646N3535-BS-M792_E01523N3692_D010_S337D50R090_A004781_S062
9,0.004269705494153329,0.9341333753745125,0.03188540252844718,0.25877187123253415,13113.0,11601.0,4.617313861846924,4.832181453704834,BS_manning003/E01446N4259E02038N3783-BS-M792_E01904N3895_D010_S292D50R090_A004781_S062
10,0.004768606020892761,0.8011875925419287,0.08281546602359902,0.1558035117105397,5942.0,5555.0,4.495884895324707,4.377631664276123,BS_manning003/E01267N3753E01646N3535-BS-M754_E01530N3737_D091_S157D10R270_A001972_S039
11,0.08619269958549153,0.9839734827336137,0.004794483299309871,2.9859883199050374,144543.0,138500.0,17.885887145996094,17.923179626464844,BS_manning003/E01267N3753E01646N3535-BS-M809_E01502N3737_D010_S157D50R270_A006995_S075
12,0.003635759856380143,0.8591960423662446,0.07684780919600409,0.16158852396086984,6896.0,3749.0,6.163052558898926,5.574980735778809,BS_manning003/E01470N3877E01631N3641-BS-M774_E01559N3737_D010_S247D70R270_A005608_S028
13,0.000316234253291902,0.565813322796037,0.21620652896918136,0.02703025338627957,1412.0,1226.0,1.1148093938827515,0.9084941148757935,BS_manning003/E01470N3877E01631N3641-BS-M707_E01587N3737_D178_S337D50R270_A001194_S013
14,0.006998760186937157,0.9650016460400772,0.017574584090052525,0.4555925010402955,16661.0,15237.0,8.39697265625,6.926179885864258,BS_manning003/E01522N3585E03578N2685-BS-M792_E01863N3422_D010_S247D50R270_A004781_S062
15,0.0055685104069343565,0.9276321866788747,0.030329579504759563,0.28219668435975837,14115.0,13707.0,4.437899589538574,5.392019271850586,BS_manning003/E01446N4259E02038N3783-BS-M792_E02004N3827_D125_S157D70R270_A004781_S062
16,0.0005595728865253757,0.8705355629240814,0.07703800070738032,0.06595716672002647,2793.0,2014.0,1.9301855564117432,1.5114703178405762,BS_manning003/E01267N3753E01646N3535-BS-M680_E01551N3692_D092_S022D90R090_A000357_S016
17,0.003122383931060014,0.9155362463143425,0.04691734758500199,0.19420678773059302,9592.0,5560.0,4.141232013702393,4.147764682769775,BS_manning003/E01267N3753E01646N3535-BS-M774_E01530N3737_D107_S247D50R270_A003139_S050
18,0.03186621442048097,0.785431025368697,0.12668369984921113,0.389778997687931,9880.0,6711.0,8.523425102233887,7.774725437164307,BS_manning003/E01267N3753E01646N3535-BS-M809_E01491N3670_D010_S202D50R270_A006995_S075
19,0.0007164041167788495,0.8634193689670554,0.0631544239291143,0.07269006730793758,3262.0,3019.0,2.2892303466796875,2.232856273651123,BS_manning003/E01446N4259E02038N3783-BS-M732_E01846N3895_D076_S292D50R090_A001180_S030
20,0.0005417927086296591,0.8271800022396008,0.10593147895758415,0.05614887634434301,2419.0,1888.0,2.0520899295806885,1.4955711364746094,BS_manning003/E01446N4259E02038N3783-BS-M732_E01957N3872_D010_S292D50R090_A001180_S030
21,0.0007368534633438827,0.8875017905121102,0.061203000783285,0.08127957684359173,4352.0,2843.0,2.235379695892334,2.139491319656372,BS_manning003/E01470N3877E01631N3641-BS-M707_E01555N3715_D094_S202D50R270_A001194_S013
