,mse,r2,g,l2n,true,pred,truemax,predmax,id
0,0.007803292447130261,0.9507006425946599,0.021426979312756722,0.4094643946774571,21273.0,20298.0,5.416075706481934,6.0155863761901855,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02209N3537_S003
1,0.00906234019317036,0.7248229312349954,0.1005442789127301,0.1839829780413039,10197.0,12412.0,3.5552868843078613,4.177629470825195,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02210N3611_S001
2,0.00410260407313866,0.7817253055143497,0.11132744594742672,0.13902963041397212,8684.0,12106.0,1.4779468774795532,1.660144567489624,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M871_E02294N3618_S003
3,0.007015994922625657,0.9705177255953896,0.01446214994040218,0.49994801213781265,19244.0,18197.0,7.861382007598877,7.605604648590088,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02172N3465_S002
4,0.00449879133673109,0.8097861943698129,0.09939322942192297,0.1561250022000168,9789.0,11745.0,2.499180316925049,2.320453405380249,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M871_E02226N3659_S005
5,0.0015480046779008437,-0.22705610875301363,0.38750667198462074,0.035592765787612175,1876.0,3920.0,1.5649477243423462,1.2958180904388428,PS_manning003/E01577N3897E01966N3571-PS-Mur_PYes_Hom-M774_E01774N3710_S000
6,0.0015470746526075087,-30.015536814584042,0.9098999205013552,0.007065284033441745,698.0,3349.0,0.32936298847198486,0.8706009984016418,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M774_E02318N3569_S000
7,0.0016008357294127183,0.0,1.0,0.0,378.0,3341.0,0.17764690518379211,0.8356245756149292,PS_manning003/E02113N3823E02873N3483-PS-Mur_PYes_Hom-M774_E02210N3708_S000
8,0.001463369800306733,-13.614014922600768,0.8423058529717962,0.010012157852929218,779.0,3377.0,0.5068942904472351,0.8624451160430908,PS_manning003/E01577N3897E01966N3571-PS-Str_PYes_Var-M680_E01733N3679_S000
9,0.014289463110585291,0.8772887757027508,0.04916965969190401,0.3482535199073466,15717.0,18337.0,5.500002861022949,5.662196636199951,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02140N3655_S003
10,0.0038928912550859106,0.9377899479501615,0.029347681231931988,0.25428594496916695,12380.0,12727.0,4.193579196929932,4.022158622741699,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02164N3590_S003
11,0.007188852937105293,0.9065533350144064,0.04283679040320609,0.28331481120898183,15646.0,13029.0,4.9926838874816895,5.412255764007568,PS_manning003/E01577N3897E01966N3571-PS-Mur_PYes_Hom-M850_E01739N3699_S000
12,0.0012601191829689213,0.021376911826411882,0.39299392156242674,0.0359823902896722,2763.0,3492.0,1.1788965463638306,0.9795451760292053,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Hom-M809_E02119N3739_S000
13,0.0013702750513712723,-4.546938927420419,0.7096432834931901,0.01573130786745521,968.0,3282.0,0.7760568857192993,0.9288898706436157,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M732_E01755N3814_S000
14,0.008160266792233516,0.9749823230277471,0.011051130922566044,0.5980744574947704,33629.0,33076.0,7.177777290344238,6.640952110290527,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M861_E01760N3738_S002
15,0.004990369551497868,0.9436080297208693,0.026184371206236845,0.30448474903751654,16240.0,15974.0,4.9414472579956055,4.833951950073242,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02294N3487_S002
16,0.004193983110415265,0.8239648960043559,0.09988414272212087,0.15555602572129476,7502.0,8304.0,3.3675999641418457,2.9349963665008545,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M850_E02239N3477_S000
17,0.010521977075077142,0.7992567202264579,0.13183063540058193,0.2335212609079052,13570.0,12591.0,1.979648232460022,1.709446907043457,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02368N3461_S004
18,0.006857809722483677,0.660288708559079,0.13564332731201356,0.14385540987144765,8873.0,12430.0,2.6809868812561035,2.758885145187378,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M871_E02244N3659_S005
19,0.011732663342006395,0.8883856588298725,0.05083880242464012,0.33021549850154763,15223.0,16675.0,7.254074573516846,5.227990627288818,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02097N3634_S003
20,0.01217874518060494,0.9412439625427533,0.025042231386896874,0.46617784781193744,18334.0,18184.0,6.700169086456299,7.270322799682617,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02201N3524_S003
21,0.0024775920447813768,0.7128002981368728,0.15627802763774856,0.0932940239844656,4776.0,5581.0,3.3523411750793457,1.8673309087753296,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M809_E02218N3461_S000
22,0.007321951763164267,0.9553456754917267,0.02081995715496654,0.4141732726057131,17456.0,17161.0,6.598228454589844,5.984980583190918,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02232N3550_S004
23,0.0030382353776449637,0.28141914809310764,0.30208919293646885,0.06539841848566622,5291.0,6521.0,1.5283266305923462,1.9705560207366943,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M809_E01694N3821_S000
24,0.0020904983585997945,0.06759553697502518,0.3347080214166931,0.04747076324631769,2382.0,4742.0,1.7480570077896118,1.5621373653411865,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M774_E01755N3814_S000
25,0.011794485570854111,0.9436865188917696,0.024059474418533955,0.47563338155012624,29413.0,26145.0,6.631504535675049,6.469316005706787,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02328N3482_S001
26,0.001464790268172366,-0.15210171291183228,0.39318336970194845,0.03573424896998828,2108.0,3814.0,1.5273631811141968,1.257685661315918,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M792_E01748N3891_S000
27,0.011170487723168988,0.9616206507315409,0.017140618527667795,0.5535602715664399,20655.0,20640.0,8.162281036376953,8.242878913879395,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02212N3584_S001
28,0.00246599577914552,0.63024924596157,0.177650929704944,0.08199449337431987,3646.0,5625.0,2.222992420196533,2.118269443511963,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M837_E02253N3579_S000
29,0.00496599195338242,0.5185573260744425,0.3426890082508114,0.10267483132494226,7058.0,6072.0,1.2828177213668823,1.1147792339324951,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M861_E02320N3583_S001
30,0.011133426273554174,0.3501259853619758,0.19552253342651016,0.13265922527387294,8465.0,14516.0,1.770021915435791,2.549856424331665,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M880_E02308N3607_S004
31,0.012762935493607349,0.953101828482965,0.02193374988628838,0.541425047901697,29026.0,25785.0,7.06486177444458,6.770320892333984,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M895_E02408N3442_S004
32,0.0055660135949955865,0.9236294194427307,0.03514498581680425,0.2753710678973436,14961.0,12797.0,5.035412311553955,5.173077583312988,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M850_E01714N3716_S000
33,0.017373867315808582,0.935981999751029,0.027550414721860483,0.5387158339459471,26917.0,27379.0,7.734730243682861,7.534913063049316,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02282N3451_S005
34,0.008086042718533503,0.7860874094323403,0.12368980108272076,0.19766381887651732,11831.0,13707.0,3.3975589275360107,2.743652820587158,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M824_E01732N3794_S000
35,0.005443274046108811,0.8716536128585683,0.06492343311023097,0.2098065502886176,12100.0,15608.0,2.1447932720184326,2.072697639465332,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02471N3437_S003
36,0.006522664759957087,-0.08911338906942556,0.29675423259815525,0.07784355796525405,5434.0,7479.0,2.291840076446533,2.9746367931365967,PS_manning003/E01577N3897E01966N3571-PS-Str_PYes_Var-M792_E01729N3669_S000
37,0.001457535440764768,-2.4165474647806366,0.600668652037865,0.020680358664893612,1245.0,3429.0,0.7226511240005493,1.1410279273986816,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M774_E02227N3438_S000
38,0.0012570376553431933,0.20407352885348684,0.36127356644786335,0.03984148676390322,2327.0,3598.0,1.4444032907485962,0.9484771490097046,PS_manning003/E02113N3823E02873N3483-PS-Mur_PYes_Hom-M837_E02236N3646_S000
39,0.0016109587777985797,-263.5722086396596,0.9871937018101807,0.0024677208037595117,426.0,3356.0,0.2780086398124695,0.8411998748779297,PS_manning003/E01517N3917E01678N3772-PS-Mur_PYes_Var-M707_E01564N3784_S000
40,0.006028140498683501,0.983588985534698,0.007549776262642083,0.6258406340813883,26111.0,23788.0,8.952400207519531,8.686117172241211,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02301N3474_S002
41,0.0014704236271649142,-17.53370033807251,0.8616059685635826,0.00891103633846454,723.0,3324.0,0.561466634273529,0.894060492515564,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M680_E01742N3708_S000
42,0.016957849682486117,0.9633825833258886,0.0172745936811749,0.7206647814702092,39443.0,36203.0,8.445801734924316,7.218663692474365,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02284N3476_S005
43,0.001445846202404816,0.3440347376155728,0.2936784062049048,0.047084321686178016,2495.0,3943.0,1.5176454782485962,1.224144697189331,PS_manning003/E02020N3739E02658N3366-PS-Mur_PNo_Var-M850_E02207N3659_S000
44,0.0014744805462320997,-19.246307139296178,0.8735180416301614,0.008538179511454976,824.0,3310.0,0.3878757357597351,0.9401645660400391,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Var-M792_E02255N3645_S000
45,0.003482102736062245,0.8701296464005976,0.06515962683523957,0.1653391182521345,8616.0,8328.0,3.984062671661377,3.655935764312744,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M824_E02172N3465_S000
46,0.0033500329673188706,0.795313166892204,0.10685495584875282,0.12877596611374767,6595.0,7541.0,3.059166431427002,2.7308249473571777,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M850_E02229N3514_S000
47,0.005678414818877944,0.7798001722354494,0.09733837324858652,0.1625140785541124,9215.0,11362.0,3.5198559761047363,2.8600013256073,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M850_E02239N3505_S000
48,0.00759715229221117,0.6129088658200201,0.29035960649663684,0.1412948254384774,8107.0,5020.0,3.0557544231414795,1.9707759618759155,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M824_E01741N3842_S000
49,0.0023197933201495515,-0.9807406445985469,0.46075721206541875,0.034294289846962256,2092.0,4839.0,1.2582422494888306,1.7497940063476562,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M774_E01746N3766_S000
50,0.001455941225432042,-0.4701649227291367,0.4612818047511975,0.03153996984149017,2419.0,3738.0,0.9133898019790649,1.192139744758606,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M850_E02263N3611_S000
51,0.009715222378835611,0.799735736515075,0.09573257630432752,0.22411806647007193,12099.0,15255.0,4.209080219268799,3.3714070320129395,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02112N3663_S001
52,0.004406885300424399,0.8375832062200362,0.07288267183720287,0.16701832864181648,10074.0,11752.0,3.110689878463745,3.330289602279663,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M861_E02293N3602_S002
53,0.009229829290532591,0.9372111476560063,0.028099832517606615,0.39550659273230954,24340.0,20581.0,6.036404132843018,5.8274126052856445,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02359N3451_S004
54,0.003924239267460919,0.690015490768487,0.13608586304528136,0.11336448509559921,6942.0,8756.0,2.915733814239502,2.572361946105957,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M824_E02225N3486_S000
55,0.005011703437430835,0.950708825660622,0.02577132176772423,0.32521563686331434,15104.0,14727.0,5.380980491638184,4.504154682159424,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02237N3564_S004
56,0.0034862244081078657,0.5889902439588182,0.25775142027474507,0.092985987757683,6340.0,6771.0,1.2807176113128662,1.1024446487426758,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M861_E02415N3556_S002
57,0.013897775649075033,0.8617468303422213,0.08031974849662538,0.3270495285809903,22775.0,19764.0,2.657238245010376,2.7588791847229004,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02375N3448_S002
58,0.029808545559399255,0.9287242711780116,0.027240656762380966,0.6849742579310223,38932.0,40383.0,7.621815204620361,7.8824238777160645,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M895_E02226N3538_S004
59,0.011170171564849814,0.8853071220175601,0.05239599414660301,0.3218316673131871,22887.0,25261.0,2.361121892929077,3.2741312980651855,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02534N3432_S002
60,0.005583691578256472,0.9591469360388013,0.020378079809123872,0.3811692959791692,21746.0,18849.0,4.907878398895264,5.447124481201172,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M850_E01756N3795_S000
61,0.015218637509793072,0.6371137451592255,0.1354377487569659,0.20849553390037948,11879.0,24550.0,1.8636109828948975,2.2650580406188965,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M871_E02306N3593_S005
62,0.007304138539917674,0.8671873105003727,0.07118780998860152,0.2393787585536467,14493.0,17300.0,2.028135299682617,2.182065725326538,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02425N3440_S001
63,0.009538018961516887,0.9055005834281602,0.04219071378857697,0.32670052332817145,20656.0,19245.0,4.9362263679504395,4.882871627807617,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02284N3476_S001
