,mse,r2,g,l2n,true,pred,truemax,predmax,id
0,0.002925155498801495,0.9815195589068759,0.00847135603416349,0.4094643946774571,21273.0,19453.0,5.416075706481934,5.475827217102051,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02209N3537_S003
1,0.001007869646890832,0.9693961372871819,0.015444991605550462,0.1839829780413039,10197.0,8816.0,3.5552868843078613,3.5846259593963623,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02210N3611_S001
2,0.0018002309130184227,0.904220625354642,0.0385824380246248,0.13902963041397212,8684.0,8879.0,1.4779468774795532,1.7623785734176636,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M871_E02294N3618_S003
3,0.0022923030261928954,0.9903673951332557,0.004553277934730593,0.49994801213781265,19244.0,18221.0,7.861382007598877,7.4729695320129395,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02172N3465_S002
4,0.0018525774819920376,0.9216710030097672,0.04030909951520956,0.1561250022000168,9789.0,8264.0,2.499180316925049,2.015286684036255,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M871_E02226N3659_S005
5,0.00015516294888835914,0.877007061410322,0.06252064290606796,0.035592765787612175,1876.0,1386.0,1.5649477243423462,1.2011977434158325,PS_manning003/E01577N3897E01966N3571-PS-Mur_PYes_Hom-M774_E01774N3710_S000
6,0.00021052096780762108,-3.2204949943909664,0.6336975148569282,0.007065284033441745,698.0,653.0,0.32936298847198486,0.6285634636878967,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M774_E02318N3569_S000
7,0.000316000870344584,0.0,1.0,0.0,378.0,714.0,0.17764690518379211,0.6400346159934998,PS_manning003/E02113N3823E02873N3483-PS-Mur_PYes_Hom-M774_E02210N3708_S000
8,0.00017333148869274768,-0.7309834887814901,0.44196371895551645,0.010012157852929218,779.0,674.0,0.5068942904472351,0.6364844441413879,PS_manning003/E01577N3897E01966N3571-PS-Str_PYes_Var-M680_E01733N3679_S000
9,0.005321337403236013,0.9543028438090079,0.021609700467290716,0.3482535199073466,15717.0,15490.0,5.500002861022949,5.207732200622559,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02140N3655_S003
10,0.0014896345419399954,0.9761950087179408,0.011866418526841449,0.25428594496916695,12380.0,10650.0,4.193579196929932,4.352197647094727,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02164N3590_S003
11,0.0023420112094535567,0.9695565984174331,0.01568777045503089,0.28331481120898183,15646.0,12281.0,4.9926838874816895,4.552188873291016,PS_manning003/E01577N3897E01966N3571-PS-Mur_PYes_Hom-M850_E01739N3699_S000
12,0.00028191729135247244,0.7810597806924314,0.14130340995708612,0.0359823902896722,2763.0,1112.0,1.1788965463638306,0.8294817209243774,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Hom-M809_E02119N3739_S000
13,0.00013565474092837193,0.4508631224134878,0.23013858234277818,0.01573130786745521,968.0,746.0,0.7760568857192993,0.7024871110916138,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M732_E01755N3814_S000
14,0.0043680722384880225,0.9866084010441957,0.006283916409739021,0.5980744574947704,33629.0,30445.0,7.177777290344238,5.692578315734863,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M861_E01760N3738_S002
15,0.0016063306179787578,0.9818482083275122,0.009157654493824552,0.30448474903751654,16240.0,13602.0,4.9414472579956055,5.148468971252441,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02294N3487_S002
16,0.0010655009859157035,0.9552774601315549,0.02181920672518023,0.15555602572129476,7502.0,5371.0,3.3675999641418457,3.7123117446899414,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M850_E02239N3477_S000
17,0.0006651843663236851,0.9873092964946493,0.006419111666300603,0.2335212609079052,13570.0,11211.0,1.979648232460022,2.0152413845062256,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02368N3461_S004
18,0.00199332730380566,0.9012577163784261,0.05924776298528467,0.14385540987144765,8873.0,6465.0,2.6809868812561035,2.3691494464874268,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M871_E02244N3659_S005
19,0.005413444675095888,0.94850120187899,0.027370676100919478,0.33021549850154763,15223.0,13163.0,7.254074573516846,5.733014106750488,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02097N3634_S003
20,0.0030140987084172383,0.9854585596475379,0.0065699833335627345,0.46617784781193744,18334.0,16942.0,6.700169086456299,6.934718132019043,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02201N3524_S003
21,0.0008273743406412091,0.9040916907761849,0.05397516752901066,0.0932940239844656,4776.0,2566.0,3.3523411750793457,2.632378101348877,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M809_E02218N3461_S000
22,0.003268387839750831,0.9800671110742124,0.009968941132440734,0.4141732726057131,17456.0,15157.0,6.598228454589844,6.018113613128662,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02232N3550_S004
23,0.0010166494780120296,0.7595496210149291,0.15815394885007172,0.06539841848566622,5291.0,1982.0,1.5283266305923462,1.3240489959716797,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M809_E01694N3821_S000
24,0.00034059104583890906,0.8480895189895061,0.08752611991829606,0.04747076324631769,2382.0,1579.0,1.7480570077896118,1.4437246322631836,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M774_E01755N3814_S000
25,0.0018702547533428339,0.9910703561348863,0.004135884984246108,0.47563338155012624,29413.0,25426.0,6.631504535675049,6.458592414855957,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02328N3482_S001
26,0.00024030268079358098,0.8109946958447352,0.10232255034428928,0.03573424896998828,2108.0,1367.0,1.5273631811141968,0.9543612003326416,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M792_E01748N3891_S000
27,0.003264440047033701,0.988784098972582,0.005383047701601029,0.5535602715664399,20655.0,18608.0,8.162281036376953,8.21993637084961,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02212N3584_S001
28,0.0006602393642380217,0.90100388458189,0.0598130340298515,0.08199449337431987,3646.0,2313.0,2.222992420196533,1.895013689994812,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M837_E02253N3579_S000
29,0.0005340217932506259,0.948227688951049,0.026404500728705593,0.10267483132494226,7058.0,6377.0,1.2828177213668823,1.2327187061309814,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M861_E02320N3583_S001
30,0.0005806874144056487,0.966104445120729,0.01697772450145063,0.13265922527387294,8465.0,7305.0,1.770021915435791,1.5400102138519287,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M880_E02308N3607_S004
31,0.0021617691452039023,0.992056449693506,0.0036902599516096535,0.541425047901697,29026.0,24881.0,7.06486177444458,7.01721715927124,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M895_E02408N3442_S004
32,0.001844996793028108,0.9746850283771238,0.012439370755886303,0.2753710678973436,14961.0,12369.0,5.035412311553955,4.660062789916992,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M850_E01714N3716_S000
33,0.0037854828010731043,0.9860515201079574,0.00657588281525201,0.5387158339459471,26917.0,24491.0,7.734730243682861,7.302712917327881,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02282N3451_S005
34,0.0010809254567333687,0.9714046075801216,0.014238518325585314,0.19766381887651732,11831.0,10160.0,3.3975589275360107,3.367852210998535,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M824_E01732N3794_S000
35,0.00069886569564249,0.9835215191495057,0.00811682334379027,0.2098065502886176,12100.0,10552.0,2.1447932720184326,1.9434365034103394,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02471N3437_S003
36,0.0005407033163211689,0.9097167732833934,0.04910150943276992,0.07784355796525405,5434.0,3721.0,2.291840076446533,1.8920800685882568,PS_manning003/E01577N3897E01966N3571-PS-Str_PYes_Var-M792_E01729N3669_S000
37,0.0001905581498367569,0.5533206634231451,0.17670325446444446,0.020680358664893612,1245.0,998.0,0.7226511240005493,0.9200819134712219,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M774_E02227N3438_S000
38,0.00019867534047075656,0.8742034799255486,0.07067953246698133,0.03984148676390322,2327.0,1393.0,1.4444032907485962,1.091705322265625,PS_manning003/E02113N3823E02873N3483-PS-Mur_PYes_Hom-M837_E02236N3646_S000
39,0.0002737240009613403,-43.954448549571055,0.9331931684723377,0.0024677208037595117,426.0,665.0,0.2780086398124695,0.6340835690498352,PS_manning003/E01517N3917E01678N3772-PS-Mur_PYes_Var-M707_E01564N3784_S000
40,0.0028145947234947816,0.9923375450968133,0.0036359460511793396,0.6258406340813883,26111.0,22812.0,8.952400207519531,8.471010208129883,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02301N3474_S002
41,0.00017866937880548503,-1.2520072890525142,0.48460634938099734,0.00891103633846454,723.0,660.0,0.561466634273529,0.6425697207450867,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M680_E01742N3708_S000
42,0.003079860418869003,0.9933495971265565,0.0029899750360475874,0.7206647814702092,39443.0,36310.0,8.445801734924316,8.192654609680176,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02284N3476_S005
43,0.00026222554877106786,0.881031017948233,0.05722727846283804,0.047084321686178016,2495.0,1977.0,1.5176454782485962,1.4576597213745117,PS_manning003/E02020N3739E02658N3366-PS-Mur_PNo_Var-M850_E02207N3659_S000
44,0.00018947778160800948,-1.6017470168130519,0.5292834432242448,0.008538179511454976,824.0,653.0,0.3878757357597351,0.6354926824569702,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Var-M792_E02255N3645_S000
45,0.0011610626429995852,0.9566963908227671,0.02256510343419571,0.1653391182521345,8616.0,6487.0,3.984062671661377,3.751207113265991,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M824_E02172N3465_S000
46,0.00124289063496303,0.9240594494287837,0.043568539018737806,0.12877596611374767,6595.0,3638.0,3.059166431427002,2.9446303844451904,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M850_E02229N3514_S000
47,0.0008182914439232481,0.9682679690088739,0.016121492542006233,0.1625140785541124,9215.0,7623.0,3.5198559761047363,3.559943914413452,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M850_E02239N3505_S000
48,0.001506506394456121,0.9232402818254307,0.035107394939030256,0.1412948254384774,8107.0,7066.0,3.0557544231414795,3.189067840576172,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M824_E01741N3842_S000
49,0.00020041587359906167,0.828876192024385,0.0794587848776035,0.034294289846962256,2092.0,1463.0,1.2582422494888306,1.1279842853546143,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M774_E01746N3766_S000
50,0.00020100590301226488,0.7970303864550333,0.12621615581361523,0.03153996984149017,2419.0,1044.0,0.9133898019790649,0.7726216912269592,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M850_E02263N3611_S000
51,0.0038635666120929533,0.9203585577535205,0.03426018669759001,0.22411806647007193,12099.0,12631.0,4.209080219268799,3.7230076789855957,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02112N3663_S001
52,0.0012930685735712342,0.9523436537282135,0.024219603138773804,0.16701832864181648,10074.0,8279.0,3.110689878463745,3.088498592376709,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M861_E02293N3602_S002
53,0.0021740438141910753,0.9852103747814018,0.006999173424889316,0.39550659273230954,24340.0,19498.0,6.036404132843018,6.1136155128479,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02359N3451_S004
54,0.0009757368885185356,0.9229243428058853,0.03466787683978001,0.11336448509559921,6942.0,5099.0,2.915733814239502,3.013498067855835,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M824_E02225N3486_S000
55,0.002635476140637379,0.974079528939162,0.012884811145987718,0.32521563686331434,15104.0,13260.0,5.380980491638184,4.984591007232666,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02237N3564_S004
56,0.0019085463964483376,0.774991194779898,0.1571692118817436,0.092985987757683,6340.0,4387.0,1.2807176113128662,0.9530425071716309,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M861_E02415N3556_S002
57,0.0013993548909283383,0.9860794091060295,0.006628425707239427,0.3270495285809903,22775.0,18034.0,2.657238245010376,2.5799946784973145,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02375N3448_S002
58,0.009185764372470843,0.9780357599423878,0.009986339596239069,0.6849742579310223,38932.0,36863.0,7.621815204620361,6.819929599761963,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M895_E02226N3538_S004
59,0.0020545893284039467,0.9789039262487079,0.009636783115555714,0.3218316673131871,22887.0,17909.0,2.361121892929077,2.6407432556152344,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02534N3432_S002
60,0.002893527910014673,0.9788295110636727,0.00950072310498773,0.3811692959791692,21746.0,18876.0,4.907878398895264,5.72117280960083,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M850_E01756N3795_S000
61,0.001761317374268394,0.9580016368007352,0.023491307551104512,0.20849553390037948,11879.0,10410.0,1.8636109828948975,1.688201904296875,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M871_E02306N3593_S005
62,0.0008342729757095642,0.9848302387645986,0.007503802783985991,0.2393787585536467,14493.0,11733.0,2.028135299682617,2.0898096561431885,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02425N3440_S001
63,0.0016200305976712427,0.983949293147126,0.007834094100648725,0.32670052332817145,20656.0,16798.0,4.9362263679504395,4.722631931304932,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02284N3476_S001
64,0.0042403942399258,0.9800837920687387,0.009289704425931355,0.48116631127690046,30528.0,26786.0,5.479145050048828,5.340208530426025,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M861_E01725N3727_S004
65,0.0012947814103595955,0.6660445729172881,0.1192615609672184,0.06247385824403345,3236.0,3032.0,2.1219048500061035,2.2356200218200684,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M792_E01780N3796_S000
66,0.000217447989323239,0.7846823295434652,0.14127296282919466,0.03184256651596181,2027.0,947.0,1.1639981269836426,0.8031957149505615,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M809_E02238N3596_S000
67,0.0018712113767473174,0.9912020117078209,0.004177663391172759,0.4732019065471307,19821.0,17641.0,6.790493011474609,6.4609246253967285,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02268N3554_S003
68,0.0011915433090433313,0.9913167711764936,0.004134411821256068,0.3812935472537888,20773.0,17906.0,5.8020548820495605,5.769841194152832,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M850_E01677N3724_S000
69,0.0002305527352658007,0.8334372526382068,0.09760958145145016,0.03728712037487646,1946.0,1243.0,1.2338281869888306,1.0569179058074951,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M850_E02347N3503_S000
70,0.0009939609802067013,0.9825897866704753,0.008147359809310584,0.24398825108072694,15230.0,12040.0,2.0538101196289062,2.287649393081665,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02467N3425_S004
71,0.002078803398875123,0.9636937092010872,0.018079848474137794,0.2435724218809881,13289.0,11622.0,4.164546489715576,3.7643239498138428,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02152N3645_S001
72,0.0010333602770934269,0.9561955343840092,0.024403476565219684,0.15579991807100324,8999.0,7638.0,1.5956974029541016,1.528745174407959,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02498N3423_S005
73,0.0015538128402972104,0.9200713275860193,0.03636524233081739,0.14067517165419632,7895.0,7376.0,3.3523411750793457,3.2768783569335938,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02136N3678_S003
74,0.002627507432911534,0.9919265162427086,0.003704847527652877,0.5950973442331299,33112.0,28866.0,8.064327239990234,7.801851272583008,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02330N3507_S001
75,0.0014550271308115764,0.9327817399561246,0.03716928813069076,0.14864111195616717,8387.0,6352.0,3.928248643875122,3.2697811126708984,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02092N3663_S001
76,0.0025173618909952104,0.9897382577128099,0.004934411754228041,0.5105068968678165,23498.0,20826.0,7.637073993682861,7.087892055511475,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02287N3501_S004
77,0.00013836415688255686,0.498523138567452,0.1988033903227715,0.01662881927228801,1141.0,836.0,0.7312897443771362,0.732582151889801,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M824_E02362N3528_S000
78,0.00159676519904295,0.9750677583695561,0.01242689936030228,0.25766008796601036,14002.0,11593.0,5.029308795928955,4.694637775421143,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M837_E01679N3705_S000
79,0.00225669709518738,0.9612736411459707,0.018642457257790235,0.24488043078299107,11605.0,10309.0,4.5536274909973145,4.854891777038574,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02116N3637_S003
80,0.0032927996175442153,0.9576564272586892,0.01992083433466496,0.2832860753083265,13292.0,12660.0,5.658382892608643,5.496189117431641,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02156N3661_S002
81,0.00022708551857555552,-2.7677281934232014,0.6477316672718463,0.007765941964804192,648.0,672.0,0.6408475637435913,0.6323615312576294,PS_manning003/E01577N3897E01966N3571-PS-Mur_PYes_Var-M650_E01725N3679_S000
82,0.0029389758038342825,0.9352984447735989,0.03497691146427573,0.21624935560084557,11009.0,9255.0,3.617516040802002,3.65341854095459,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02125N3584_S004
83,0.00021560870386951373,-5.076897775902125,0.6843078831520312,0.005958139552238745,669.0,642.0,0.4260227084159851,0.6372213959693909,PS_manning003/E01964N3926E02184N3685-PS-Str_PNo_Hom-M754_E02053N3767_S000
84,0.0005551548158332833,0.8329605248266889,0.07549030919505806,0.05782194431027834,3118.0,2939.0,1.6722332239151,1.5552270412445068,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Var-M824_E02027N3669_S000
85,0.00232753460657061,0.937331585544664,0.03194401747752684,0.19494534535489288,9963.0,8343.0,3.923027515411377,4.081784248352051,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02232N3550_S005
86,0.0026011975596903934,0.9737860140231099,0.012586661972147195,0.32108969275896765,14863.0,12940.0,5.669193267822266,5.452871322631836,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02142N3536_S001
87,0.00930232769864234,0.9687862026944031,0.01570277686573507,0.5599189378509033,20271.0,18121.0,8.031200408935547,7.987102031707764,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02247N3453_S004
88,0.000429421167894351,0.9235833220812287,0.044551609853037966,0.07526242125038779,3582.0,2252.0,2.2607598304748535,1.9493502378463745,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M824_E02264N3453_S000
89,0.000530668065096773,0.9881747091783954,0.005835754303365803,0.21581944145411708,12476.0,10644.0,1.9045392274856567,1.938062310218811,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02498N3423_S005
90,0.0005394117022544654,0.9781471451161325,0.01098211430477003,0.15954968353055374,9582.0,8419.0,2.1600520610809326,1.7557907104492188,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02347N3503_S005
91,0.0003577079657310297,0.927141319744584,0.039330831023690616,0.07033241193980376,3902.0,2381.0,2.1402156352996826,1.8661096096038818,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M809_E01704N3687_S000
92,0.004108347995769395,0.9884483096367958,0.00538027269950081,0.6183179708604128,30401.0,27834.0,7.376860618591309,7.053483963012695,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02226N3500_S004
93,0.00324964279332765,0.9573689568689664,0.02318541200083657,0.280712808552628,13495.0,10971.0,5.389894962310791,5.046159744262695,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02120N3675_S003
94,0.0016003694423301405,0.8619772349898871,0.06700088750414446,0.10823768942976214,5459.0,4137.0,2.9250874519348145,2.6725447177886963,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M809_E02014N3634_S000
95,0.0006814590780931961,0.9873583388438771,0.005992819344039946,0.23691017921186855,14305.0,11930.0,2.0361058712005615,2.164350748062134,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02377N3507_S005
96,0.0030662297924929356,0.989561586797589,0.004850607338749313,0.5646990384051619,31803.0,28233.0,7.312057971954346,7.16010046005249,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02267N3478_S003
97,0.0007483759969680694,0.9710374561107487,0.013765212987481013,0.16317310607605306,9427.0,9146.0,1.644870638847351,1.6354581117630005,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02417N3454_S003
98,0.0031036693123787686,0.9873796926804103,0.006199030139093287,0.5089063740407591,20051.0,18131.0,7.175440788269043,6.8349528312683105,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02144N3587_S001
99,0.00014489827599280713,0.2339655400372962,0.29442275699969955,0.01376389583196321,914.0,689.0,0.7003568410873413,0.6519339680671692,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M680_E01712N3688_S000
100,0.00028765700066210294,-93.02331095889933,0.9689948606110409,0.0017491622089925861,364.0,678.0,0.3100520968437195,0.632867693901062,PS_manning003/E01964N3926E02184N3685-PS-Mur_PYes_Var-M732_E02033N3761_S000
101,0.007246853837568382,0.992328613096164,0.003311419250248915,1.0373232875853728,47887.0,47356.0,10.130398750305176,10.179213523864746,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M902_E02351N3465_S004
102,0.007474056310273139,0.9887645787455622,0.005192791149571163,0.8582950333353078,40788.0,36778.0,9.328216552734375,8.653175354003906,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M902_E02194N3581_S004
103,0.0019534436443470623,0.9871987860264364,0.006141459082376732,0.3994911521490457,17344.0,15967.0,6.372398376464844,6.008584976196289,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02171N3544_S001
104,0.0018857331200000562,0.9865496825493767,0.006288751379349922,0.38921795903195844,27777.0,23789.0,3.16923189163208,3.192150592803955,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M895_E02467N3448_S003
105,0.00398616216819972,0.9872293438763237,0.005742825514652106,0.5778435518471028,27893.0,25435.0,7.850700855255127,7.43187141418457,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M888_E02279N3514_S001
106,0.0022249756174293344,0.9322997017109346,0.038103779028286544,0.18391057686755144,10570.0,7940.0,3.879420757293701,3.2943737506866455,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M809_E01690N3715_S000
107,0.0002161280326546101,-4.89065782326779,0.6813904690363121,0.006059109235052918,672.0,642.0,0.3726169466972351,0.6341360211372375,PS_manning003/E01964N3926E02184N3685-PS-Str_PNo_Hom-M754_E02073N3766_S000
108,0.005752666287235071,0.9927563473151638,0.003203535849101713,0.9526016139642594,45909.0,43839.0,9.943157196044922,9.117913246154785,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M902_E02260N3491_S001
109,0.0017669342319798908,0.9596168018172039,0.020261645915137017,0.21208893699969766,10613.0,9166.0,3.778214931488037,3.8687684535980225,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02106N3580_S001
110,0.003411033905048297,0.9776523659190934,0.010538446252014166,0.3999608323220963,19942.0,17997.0,7.314006328582764,6.795044898986816,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02121N3611_S004
111,0.01459972502735733,0.9900921648333127,0.004498239041958563,1.295959861884852,51719.0,49002.0,11.676779747009277,11.847748756408691,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M895_E02361N3475_S004
112,0.0021398249490293133,0.9573962326932391,0.019202150170761323,0.22869042845862253,13464.0,12955.0,2.5903537273406982,2.640510320663452,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02316N3447_S005
113,0.00019022326195428083,-1.9692859167835346,0.5401151108135056,0.00800740154879878,718.0,653.0,0.4272207021713257,0.6374925374984741,PS_manning003/E01964N3926E02184N3685-PS-Mur_PYes_Hom-M754_E01991N3732_S000
114,0.000883578874209127,0.9078498993203847,0.05279476632396707,0.09844750321359289,5057.0,2913.0,2.8808369636535645,2.4086508750915527,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M824_E02188N3566_S000
115,0.0011572017466907013,0.9302703181020964,0.03234664447235214,0.1299641386494428,7389.0,6008.0,2.7614827156066895,3.3695483207702637,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M837_E02142N3536_S000
116,0.0001369123328305551,0.8229876673468604,0.09538191221060222,0.027866649397908186,2031.0,1065.0,0.7876598238945007,0.8411456346511841,PS_manning003/E02020N3739E02658N3366-PS-Str_PNo_Hom-M824_E02204N3672_S000
117,0.001967362593697238,0.9814253394480104,0.008991842734105693,0.3321281781975845,16242.0,13905.0,5.211314678192139,5.495242118835449,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02165N3634_S001
118,0.00024991396489861743,0.7227147140633758,0.194417243414172,0.03007592466027828,1570.0,787.0,1.1224390268325806,0.7357522249221802,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M774_E02079N3631_S000
119,0.0005334040942346397,0.9820334984464546,0.009062465343333992,0.17513481464513092,10352.0,8820.0,1.7171266078948975,1.8727713823318481,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M880_E02373N3559_S003
