,mse,r2,g,l2n,true,pred,truemax,predmax,id
0,0.0008200517312866912,0.8436793530452581,0.09289156810567023,0.0726515125294344,3012.0,1767.0,2.437241554260254,2.6352310180664062,BS_manning003/E01267N3753E01646N3535-BS-M732_E01551N3692_D142_S157D70R090_A001180_S030
1,0.43959415547937236,0.7255775463136578,0.13240063993614337,1.3438415785969366,56463.0,81456.0,17.950824737548828,9.965853691101074,BS_manning003/E01267N3753E01646N3535-BS-M809_E01512N3625_D010_S022D50R090_A006995_S075
2,0.002932838746150788,0.8459422934937167,0.08578919792045336,0.13865939504419628,4530.0,3906.0,4.4764556884765625,2.7913947105407715,BS_manning003/E01267N3753E01646N3535-BS-M707_E01575N3670_D010_S067D50R090_A000668_S023
3,0.003986264400390824,0.7020598655553771,0.11544957854626237,0.1161783389964525,4157.0,4795.0,3.1696579456329346,3.3826704025268555,BS_manning003/E01267N3753E01646N3535-BS-M707_E01575N3670_D062_S202D50R270_A000668_S023
4,0.00021491990935735848,-8.834747117387561,0.7632578547739757,0.004675546111932052,386.0,502.0,0.3185185194015503,0.7497451305389404,BS_manning003/E01267N3753E01646N3535-BS-M754_E01498N3715_D172_S022D30R270_A001972_S039
5,0.00039881415526683156,0.7778826064342182,0.11227064709186252,0.042457292997804645,1773.0,1371.0,1.7425473928451538,1.5347553491592407,BS_manning003/E01446N4259E02038N3783-BS-M707_E01975N3827_D062_S337D50R090_A000668_S023
6,0.001208937259648907,0.729872144556488,0.10638370944974684,0.06741796020629873,5571.0,4959.0,1.1800066232681274,1.699434757232666,BS_manning003/E01267N3753E01646N3535-BS-M774_E01502N3737_D107_S022D30R090_A003139_S050
7,0.0001580127403956787,0.831981112205088,0.09291766955527214,0.03072691143266714,1578.0,938.0,1.096473217010498,0.9874266386032104,BS_manning003/E01470N3877E01631N3641-BS-M707_E01559N3737_D094_S247D30R270_A001194_S013
8,0.03686768899036824,0.3366434218759793,0.23022266554023485,0.23711098006008788,5255.0,16053.0,5.2668776512146,5.4283037185668945,BS_manning003/E01267N3753E01646N3535-BS-M792_E01523N3692_D010_S337D50R090_A004781_S062
9,0.012196929535194707,0.8118440299036366,0.07238183427287248,0.25877187123253415,13113.0,14100.0,4.617313861846924,5.254327774047852,BS_manning003/E01446N4259E02038N3783-BS-M792_E01904N3895_D010_S292D50R090_A004781_S062
10,0.014202347023540694,0.4078766853596195,0.18785947754735288,0.1558035117105397,5942.0,5907.0,4.495884895324707,7.010020732879639,BS_manning003/E01267N3753E01646N3535-BS-M754_E01530N3737_D091_S157D10R270_A001972_S039
11,0.07075613697239115,0.9868437297318194,0.003951994438313955,2.9859883199050374,144543.0,137234.0,17.885887145996094,16.686275482177734,BS_manning003/E01267N3753E01646N3535-BS-M809_E01502N3737_D010_S157D50R270_A006995_S075
12,0.004602869672400117,0.821742278932693,0.07796905590374792,0.16158852396086984,6896.0,4763.0,6.163052558898926,6.352542877197266,BS_manning003/E01470N3877E01631N3641-BS-M774_E01559N3737_D010_S247D70R270_A005608_S028
13,0.00014949284689484086,0.7947477169744854,0.0939154879334767,0.02703025338627957,1412.0,1021.0,1.1148093938827515,1.0395009517669678,BS_manning003/E01470N3877E01631N3641-BS-M707_E01587N3737_D178_S337D50R270_A001194_S013
14,0.006896730236518506,0.9655118621674893,0.016474404563850853,0.4555925010402955,16661.0,15302.0,8.39697265625,7.4170684814453125,BS_manning003/E01522N3585E03578N2685-BS-M792_E01863N3422_D010_S247D50R270_A004781_S062
15,0.011248626114365539,0.853813961854173,0.05671334258607563,0.28219668435975837,14115.0,13649.0,4.437899589538574,6.434909820556641,BS_manning003/E01446N4259E02038N3783-BS-M792_E02004N3827_D125_S157D70R270_A004781_S062
16,0.0005210577715495053,0.8794465337722718,0.06180493122090902,0.06595716672002647,2793.0,2054.0,1.9301855564117432,2.061253309249878,BS_manning003/E01267N3753E01646N3535-BS-M680_E01551N3692_D092_S022D90R090_A000357_S016
17,0.004618460377434052,0.8750658124242503,0.055305781189028846,0.19420678773059302,9592.0,10113.0,4.141232013702393,4.2404279708862305,BS_manning003/E01267N3753E01646N3535-BS-M774_E01530N3737_D107_S247D50R270_A003139_S050
18,0.06353048150331722,0.5722218493189319,0.33607800350011674,0.389778997687931,9880.0,5030.0,8.523425102233887,6.123082637786865,BS_manning003/E01267N3753E01646N3535-BS-M809_E01491N3670_D010_S202D50R270_A006995_S075
19,0.0009634301426880064,0.8163244825614148,0.07210486847719311,0.07269006730793758,3262.0,3059.0,2.2892303466796875,2.4539377689361572,BS_manning003/E01446N4259E02038N3783-BS-M732_E01846N3895_D076_S292D50R090_A001180_S030
20,0.0005047522624337187,0.8389950926361056,0.06933978123600038,0.05614887634434301,2419.0,2101.0,2.0520899295806885,2.040055274963379,BS_manning003/E01446N4259E02038N3783-BS-M732_E01957N3872_D010_S292D50R090_A001180_S030
21,0.0007650320107334946,0.8831996649403375,0.06075204047627658,0.08127957684359173,4352.0,2788.0,2.235379695892334,2.0300776958465576,BS_manning003/E01470N3877E01631N3641-BS-M707_E01555N3715_D094_S202D50R270_A001194_S013
22,0.0005888995451611248,0.8978925017401397,0.05030902024811468,0.07622257730981741,3202.0,2502.0,2.445394992828369,2.3703207969665527,BS_manning003/E01889N4173E02097N3847-BS-M754_E01920N3962_D010_S112D70R090_A003524_S022
23,0.0006616269992866516,0.7808866045256101,0.08793603503162584,0.05510600655466439,2475.0,2129.0,1.765221118927002,2.012383222579956,BS_manning003/E01522N3585E03578N2685-BS-M732_E01747N3535_D076_S067D50R090_A001180_S030
24,0.02182861010549166,0.7500054036118742,0.10015244234904386,0.3006185593769037,14363.0,16458.0,6.067347049713135,5.242798805236816,BS_manning003/E01267N3753E01646N3535-BS-M809_E01537N3602_D010_S112D30R090_A006995_S075
