,mse,r2,g,l2n,true,pred,truemax,predmax,id
0,0.0019787689306740843,0.8899089978184134,0.055576914440994885,0.13492047176946634,6269.0,5359.0,4.296875476837158,3.268015146255493,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M850_E02085N3646_S000
1,0.007460082215097349,0.9867727844855422,0.006259512649558929,0.7811041509496354,33069.0,28497.0,8.571410179138184,9.014721870422363,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M895_E02175N3577_S004
2,0.004022230703024137,0.9788640723084376,0.010000114477174082,0.44730869535334794,18895.0,17707.0,6.691729545593262,6.446803569793701,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02147N3560_S003
3,0.0004508268390112547,0.0,1.0,0.0,387.0,989.0,0.18798178434371948,0.6914085149765015,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Var-M792_E02202N3721_S000
4,0.005399115895161811,0.9744556859821308,0.011277789768808555,0.4740831583610639,23632.0,22353.0,7.17625093460083,7.155609130859375,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M888_E02409N3467_S004
5,0.0002814890109167372,0.35923710551170096,0.27382880106042673,0.02099195106433979,1815.0,1126.0,0.6033709645271301,0.8214990496635437,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M824_E02263N3611_S000
6,0.0006850366868733595,0.8311886581926502,0.10703907100453292,0.06391745533541647,3236.0,2044.0,2.1631038188934326,1.5956275463104248,PS_manning003/E01577N3897E01966N3571-PS-Str_PYes_Var-M774_E01671N3657_S000
7,0.004636240319014389,0.9449027290249199,0.02752137275876476,0.29775667058634525,18192.0,14969.0,3.851311206817627,3.565122604370117,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02267N3478_S002
8,0.003285740190855214,0.9901876565802048,0.004696651446395972,0.5963674115506452,23833.0,20673.0,7.711842060089111,7.431166648864746,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02184N3552_S002
9,0.0028630813647245756,0.9890941736537646,0.0051755724576795226,0.530813435938479,27996.0,24032.0,7.270859241485596,7.070864200592041,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02268N3554_S005
10,0.00579668979617797,0.9887377790567877,0.00535017488748768,0.744492352189827,31583.0,25493.0,8.834908485412598,9.41594409942627,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M888_E02311N3485_S001
11,0.003511050937644306,0.6765261310823762,0.11350829546599939,0.10522918346327338,7230.0,8534.0,1.9712185859680176,2.2878811359405518,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M871_E02255N3645_S002
12,0.00046471307153786396,0.8435477257978761,0.09819321844243145,0.05465986190085468,2718.0,1761.0,1.8539050817489624,1.4209599494934082,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M809_E02240N3443_S000
13,0.0036674279617191635,0.9751277607202381,0.012493348806863369,0.398684791687318,27393.0,21725.0,4.565433979034424,4.201127052307129,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M902_E02344N3478_S004
14,0.0022228085327786343,0.9781163416044908,0.009851413356356753,0.32900872576398815,23353.0,20257.0,2.8457417488098145,2.7315659523010254,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02337N3493_S001
15,0.00031259443413175986,0.3682337192594586,0.2779762399978616,0.022270375892024612,1240.0,1132.0,1.3119080066680908,0.8236860036849976,PS_manning003/E01577N3897E01966N3571-PS-Mur_PYes_Hom-M754_E01694N3658_S000
16,0.00524139405553537,0.9868031646878216,0.00632108256928221,0.6578486306046071,34996.0,30120.0,7.750286102294922,7.575414180755615,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02236N3526_S003
17,0.00685402342429988,0.7147565640638347,0.21648175880428255,0.15723246494223597,8819.0,6280.0,1.6911866664886475,1.0729396343231201,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M871_E02306N3593_S004
18,0.008467196522661282,0.6820539277159463,0.24638006522571254,0.16560761417070002,9225.0,6292.0,1.6301515102386475,1.0413310527801514,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M871_E02387N3554_S002
19,0.0002588878369002661,0.23387234335008278,0.2966562405719586,0.018403950615472123,1193.0,1066.0,0.784608006477356,0.8160783648490906,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M732_E01602N3758_S000
