,mse,r2,g,l2n,true,pred,truemax,predmax,id
0,0.003321450986927906,0.8152073937590343,0.10157927029874303,0.13492047176946634,6269.0,6326.0,4.296875476837158,2.745396614074707,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M850_E02085N3646_S000
1,0.008306824550829513,0.985271454736484,0.007000167844830818,0.7811041509496354,33069.0,29835.0,8.571410179138184,8.563340187072754,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M895_E02175N3577_S004
2,0.008406042265233952,0.9558281176272112,0.019435727923371338,0.44730869535334794,18895.0,17792.0,6.691729545593262,7.191372394561768,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02147N3560_S003
3,0.0016010978029018528,0.0,1.0,0.0,387.0,3354.0,0.18798178434371948,0.8324357271194458,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Var-M792_E02202N3721_S000
4,0.010667383121530954,0.9495304435954995,0.02182449211230686,0.4740831583610639,23632.0,25118.0,7.17625093460083,6.936916828155518,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M888_E02409N3467_S004
5,0.001568850728460392,-2.5712276316381946,0.623967823977627,0.02099195106433979,1815.0,3920.0,0.6033709645271301,0.9519768953323364,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M824_E02263N3611_S000
6,0.0019184182563331976,0.5272504871564747,0.2405061846837282,0.06391745533541647,3236.0,4378.0,2.1631038188934326,1.6072089672088623,PS_manning003/E01577N3897E01966N3571-PS-Str_PYes_Var-M774_E01671N3657_S000
7,0.006668402543856054,0.9207524294150787,0.040846330643408035,0.29775667058634525,18192.0,15564.0,3.851311206817627,3.975275754928589,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02267N3478_S002
8,0.010874717236310495,0.9675243768777498,0.015866813621781217,0.5963674115506452,23833.0,21664.0,7.711842060089111,7.550670146942139,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02184N3552_S002
9,0.013745945812248285,0.9476400147616612,0.022930726175855898,0.530813435938479,27996.0,24791.0,7.270859241485596,7.032077789306641,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02268N3554_S005
10,0.011834323298253013,0.9770074355563743,0.010556744202709245,0.744492352189827,31583.0,29161.0,8.834908485412598,8.7742338180542,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M888_E02311N3485_S001
11,0.02734078220664242,-1.518912074101248,0.4558054405786274,0.10522918346327338,7230.0,17501.0,1.9712185859680176,2.5147554874420166,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M871_E02255N3645_S002
12,0.0021113357858474104,0.2891887370264308,0.2635873647369612,0.05465986190085468,2718.0,4752.0,1.8539050817489624,1.7274867296218872,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M809_E02240N3443_S000
13,0.016916861420897975,0.8852710320379658,0.049976302984393706,0.398684791687318,27393.0,29666.0,4.565433979034424,4.633199214935303,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M902_E02344N3478_S004
14,0.014226976062539663,0.8599347269175207,0.05579854587789246,0.32900872576398815,23353.0,28177.0,2.8457417488098145,3.6347336769104004,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02337N3493_S001
15,0.0014079860327731993,-1.8455980085839236,0.5933791803334318,0.022270375892024612,1240.0,3480.0,1.3119080066680908,1.0640113353729248,PS_manning003/E01577N3897E01966N3571-PS-Mur_PYes_Hom-M754_E01694N3658_S000
16,0.021816833791512023,0.9450693537770374,0.021996518596361314,0.6578486306046071,34996.0,34998.0,7.750286102294922,8.05845832824707,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02236N3526_S003
17,0.011315307535857041,0.5290916005977995,0.16461921514249755,0.15723246494223597,8819.0,18724.0,1.6911866664886475,2.033735752105713,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M871_E02306N3593_S004
18,0.004841872240620087,0.8181860717078894,0.10089259327953504,0.16560761417070002,9225.0,12220.0,1.6301515102386475,1.5536011457443237,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M871_E02387N3554_S002
19,0.0013237248157372105,-2.917303351415388,0.6434599925466842,0.018403950615472123,1193.0,3321.0,0.784608006477356,0.9381903409957886,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M732_E01602N3758_S000
20,0.008314074152389727,0.9218189494409735,0.03947009581927796,0.3344295102789529,17880.0,14586.0,5.032360553741455,5.181085586547852,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02242N3492_S004
21,0.010402837097786988,-4.389584809750849,0.6872829798497073,0.04405280106690142,2765.0,10137.0,1.244901180267334,1.7972524166107178,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M861_E02367N3571_S002
22,0.0040849591514086295,0.7237984542601915,0.12835969794541724,0.12272120171996326,7103.0,8051.0,3.00748872756958,2.8784024715423584,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02152N3645_S001
23,0.021565101900803237,0.7377357996223332,0.08988619595012182,0.29150385388310357,13442.0,16961.0,5.275379657745361,5.603220462799072,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02128N3626_S005
24,0.008105825252243666,0.8994026697325658,0.05153018324242831,0.29067164511621435,16279.0,14471.0,4.474596977233887,4.242946147918701,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02201N3643_S004
25,0.005622293894037427,0.5208334265032507,0.2013508186225601,0.10895714617925703,5990.0,9287.0,3.5903820991516113,2.4053096771240234,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02191N3680_S003
26,0.008051746100107046,0.9093554653027689,0.048698556537677185,0.3032401234564084,14064.0,12143.0,4.7897419929504395,4.532822132110596,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02140N3614_S003
27,0.0014954799509778944,-13.206553850501724,0.8412871143934693,0.010265526895378596,772.0,3399.0,0.5358859896659851,0.8889190554618835,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M707_E01591N3748_S000
