,T1,T2,T3,T4,P1,P2,P3,P4,E1,E2,E3,E4,id
0,0.0,0.4772869348526001,0.0,0.0,0.0,0.6053953170776367,0.0,0.0,0.0,-0.12810838222503662,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M850_E02085N3646_S000
1,0.0,3.3398778438568115,0.0,1.1133875846862793,0.0,3.390756130218506,0.2672896683216095,0.9827137589454651,0.0,-0.050878286361694336,-0.2672896683216095,0.1306738257408142,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M895_E02175N3577_S004
2,0.0,2.126788854598999,0.0,0.43741559982299805,0.0,2.164273500442505,0.0,0.0,0.0,-0.03748464584350586,0.0,0.43741559982299805,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02147N3560_S003
3,0.0,0.0,0.0,0.0,0.0,0.2916410565376282,0.0,0.0,0.0,-0.2916410565376282,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Var-M792_E02202N3721_S000
4,0.0,2.282428503036499,0.0,0.0,0.0,2.3776512145996094,0.49971768260002136,0.2000865340232849,0.0,-0.09522271156311035,-0.49971768260002136,-0.2000865340232849,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M888_E02409N3467_S004
5,0.0,0.0,0.0,0.0,0.0,0.282205730676651,0.0,0.0,0.0,-0.282205730676651,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M824_E02263N3611_S000
6,0.0,0.0,0.0,0.0,0.0,0.3926701545715332,0.0,0.0,0.0,-0.3926701545715332,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Str_PYes_Var-M774_E01671N3657_S000
7,0.0,1.141055703163147,0.0,0.0,0.0,0.9502056241035461,0.21392285823822021,0.0,0.0,0.19085007905960083,-0.21392285823822021,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02267N3478_S002
8,0.0,2.879058599472046,0.0,0.3550143241882324,0.0,2.5461742877960205,0.0,0.32079651951789856,0.0,0.3328843116760254,0.0,0.03421780467033386,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02184N3552_S002
9,0.0,2.4273908138275146,0.38290882110595703,0.41147565841674805,0.0,2.660883665084839,0.32765278220176697,0.33535999059677124,0.0,-0.23349285125732422,0.055256038904190063,0.0761156678199768,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02268N3554_S005
10,0.9600229263305664,3.1903417110443115,0.28372669219970703,0.8158373832702637,0.0,3.2733166217803955,0.35627761483192444,0.8722779154777527,0.9600229263305664,-0.08297491073608398,-0.07255092263221741,-0.056440532207489014,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M888_E02311N3485_S001
11,0.0,0.0,0.0,0.0,0.0,0.5189779996871948,0.2812410295009613,0.0,0.0,-0.5189779996871948,-0.2812410295009613,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M871_E02255N3645_S002
12,0.0,0.0,0.0,0.0,0.0,0.32429230213165283,0.0,0.0,0.0,-0.32429230213165283,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M809_E02240N3443_S000
13,0.0,0.9716794490814209,0.6438379287719727,0.40232062339782715,0.0,1.6260290145874023,0.6665643453598022,0.4116652011871338,0.0,-0.6543495655059814,-0.02272641658782959,-0.00934457778930664,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M902_E02344N3478_S004
14,0.0,0.5001752376556396,0.44394779205322266,0.21921110153198242,0.0,0.7424123287200928,0.5679000616073608,0.25371795892715454,0.0,-0.24223709106445312,-0.12395226955413818,-0.03450685739517212,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02337N3493_S001
15,0.0,0.0,0.0,0.0,0.0,0.29794225096702576,0.0,0.0,0.0,-0.29794225096702576,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Mur_PYes_Hom-M754_E01694N3658_S000
16,0.0,2.7630879878997803,0.5904321670532227,0.5411756038665771,0.0,3.184905529022217,0.7922662496566772,0.5503473281860352,0.0,-0.4218175411224365,-0.2018340826034546,-0.009171724319458008,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02236N3526_S003
