,mse,r2,g,l2n,true,pred,truemax,predmax,id
0,0.0007040518893442724,0.8657915804173473,0.08034838061595484,0.0726515125294344,3012.0,1954.0,2.437241554260254,2.2938616275787354,BS_manning003/E01267N3753E01646N3535-BS-M732_E01551N3692_D142_S157D70R090_A001180_S030
1,0.1735116426403804,0.8916830669311406,0.05510525755456397,1.3438415785969366,56463.0,49157.0,17.950824737548828,12.452797889709473,BS_manning003/E01267N3753E01646N3535-BS-M809_E01512N3625_D010_S022D50R090_A006995_S075
2,0.002305879232889088,0.8788755547622268,0.06700216239482515,0.13865939504419628,4530.0,3468.0,4.4764556884765625,3.3138365745544434,BS_manning003/E01267N3753E01646N3535-BS-M707_E01575N3670_D010_S067D50R090_A000668_S023
3,0.0011875239831853892,0.9112424516618164,0.049846987363385664,0.1161783389964525,4157.0,2690.0,3.1696579456329346,2.802248239517212,BS_manning003/E01267N3753E01646N3535-BS-M707_E01575N3670_D062_S202D50R270_A000668_S023
4,0.00023862703913493197,-9.91958670688249,0.805679826163021,0.004675546111932052,386.0,628.0,0.3185185194015503,0.6287739276885986,BS_manning003/E01267N3753E01646N3535-BS-M754_E01498N3715_D172_S022D30R270_A001972_S039
5,0.0002631858848038842,0.8534200404275252,0.08536829905844667,0.042457292997804645,1773.0,1269.0,1.7425473928451538,1.2664780616760254,BS_manning003/E01446N4259E02038N3783-BS-M707_E01975N3827_D062_S337D50R090_A000668_S023
6,0.0003985048715547497,0.9109571109023978,0.048421796051086985,0.06741796020629873,5571.0,4251.0,1.1800066232681274,1.1049110889434814,BS_manning003/E01267N3753E01646N3535-BS-M774_E01502N3737_D107_S022D30R090_A003139_S050
7,0.0001637257660524942,0.8259063095379215,0.08776700860933961,0.03072691143266714,1578.0,1234.0,1.096473217010498,1.0537753105163574,BS_manning003/E01470N3877E01631N3641-BS-M707_E01559N3737_D094_S247D30R270_A001194_S013
8,0.011128897828169197,0.7997588733181829,0.12925033233306538,0.23711098006008788,5255.0,4915.0,5.2668776512146,4.13651704788208,BS_manning003/E01267N3753E01646N3535-BS-M792_E01523N3692_D010_S337D50R090_A004781_S062
9,0.0032209634622947705,0.950311797477861,0.026746575143189455,0.25877187123253415,13113.0,10130.0,4.617313861846924,4.267862319946289,BS_manning003/E01446N4259E02038N3783-BS-M792_E01904N3895_D010_S292D50R090_A004781_S062
10,0.0031823485657953873,0.8673217336545511,0.05642147817113108,0.1558035117105397,5942.0,5082.0,4.495884895324707,4.752281188964844,BS_manning003/E01267N3753E01646N3535-BS-M754_E01530N3737_D091_S157D10R270_A001972_S039
