,mse,r2,g,l2n,true,pred,truemax,predmax,id
0,0.0012090364131487367,0.9327339193908648,0.035676264625034815,0.13492047176946634,6269.0,4703.0,4.296875476837158,3.207869052886963,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M850_E02085N3646_S000
1,0.005721701828258048,0.9898550470343779,0.004773062109434845,0.7811041509496354,33069.0,27958.0,8.571410179138184,8.443221092224121,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M895_E02175N3577_S004
2,0.0038445885317232985,0.979797542406203,0.009846482982367899,0.44730869535334794,18895.0,17610.0,6.691729545593262,6.215906620025635,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02147N3560_S003
3,0.00031178409670694574,0.0,1.0,0.0,387.0,709.0,0.18798178434371948,0.6376761198043823,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Var-M792_E02202N3721_S000
4,0.003694644054385637,0.9825198884887705,0.007964134880436902,0.4740831583610639,23632.0,22300.0,7.17625093460083,6.828696250915527,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M888_E02409N3467_S004
5,0.0001457450504400239,0.6682356441796711,0.1600253711943812,0.02099195106433979,1815.0,906.0,0.6033709645271301,0.6913411617279053,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M824_E02263N3611_S000
6,0.000534784314099799,0.8682148571447246,0.0763758739142365,0.06391745533541647,3236.0,1911.0,2.1631038188934326,1.710211992263794,PS_manning003/E01577N3897E01966N3571-PS-Str_PYes_Var-M774_E01671N3657_S000
7,0.0032141502466722883,0.9618029060380607,0.020444902410431398,0.29775667058634525,18192.0,13627.0,3.851311206817627,3.6462795734405518,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02267N3478_S002
8,0.002751448209299997,0.9917832350815282,0.0038694746669365454,0.5963674115506452,23833.0,21123.0,7.711842060089111,7.420328617095947,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02184N3552_S002
9,0.0017749800075994985,0.9932388845216134,0.0031582181602106685,0.530813435938479,27996.0,23780.0,7.270859241485596,7.01943302154541,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02268N3554_S005
10,0.004528597347745848,0.9912015191969067,0.004132190558827409,0.744492352189827,31583.0,27826.0,8.834908485412598,8.905580520629883,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M888_E02311N3485_S001
11,0.0012489436709101937,0.8849345542219451,0.047918329921706526,0.10522918346327338,7230.0,6827.0,1.9712185859680176,2.3038530349731445,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M871_E02255N3645_S002
12,0.00020522813986745077,0.9309070237549406,0.03613143525549922,0.05465986190085468,2718.0,1816.0,1.8539050817489624,1.586681604385376,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M809_E02240N3443_S000
13,0.0024804058982105296,0.9831780611220772,0.008047818324068201,0.398684791687318,27393.0,23976.0,4.565433979034424,4.318088531494141,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M902_E02344N3478_S004
14,0.0015147286478346684,0.9850874225997015,0.006779734456630604,0.32900872576398815,23353.0,19610.0,2.8457417488098145,2.7863593101501465,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02337N3493_S001
15,0.0001568025237047245,0.6830956140124071,0.16164360839973202,0.022270375892024612,1240.0,900.0,1.3119080066680908,0.8005947470664978,PS_manning003/E01577N3897E01966N3571-PS-Mur_PYes_Hom-M754_E01694N3658_S000
16,0.0031664872848043753,0.9920273860784158,0.0036886542666813016,0.6578486306046071,34996.0,31116.0,7.750286102294922,7.430424213409424,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02236N3526_S003
17,0.0037211134185393215,0.845138670922948,0.1048084084201033,0.15723246494223597,8819.0,7165.0,1.6911866664886475,1.3034508228302002,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M871_E02306N3593_S004
18,0.0014385631495222229,0.9459814707383915,0.03140182681498316,0.16560761417070002,9225.0,8198.0,1.6301515102386475,1.4409523010253906,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M871_E02387N3554_S002
19,0.00010926149602671155,0.6766620830268804,0.15739626418900265,0.018403950615472123,1193.0,762.0,0.784608006477356,0.7126436233520508,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M732_E01602N3758_S000
20,0.0021952282884536182,0.9793572620760344,0.010460511541048989,0.3344295102789529,17880.0,14579.0,5.032360553741455,4.852993488311768,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02242N3492_S004
21,0.0018371126080922195,0.04821404840782306,0.3154073114774967,0.04405280106690142,2765.0,4170.0,1.244901180267334,1.4007976055145264,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M861_E02367N3571_S002
22,0.0010842738937401554,0.9266876082829172,0.03604850929158432,0.12272120171996326,7103.0,6036.0,3.00748872756958,2.6222174167633057,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02152N3645_S001
23,0.0020574420470709544,0.9749783981647517,0.012337697213301357,0.29150385388310357,13442.0,11702.0,5.275379657745361,4.978439807891846,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02128N3626_S005
24,0.0031969168007176508,0.9603246695763291,0.021130999848710252,0.29067164511621435,16279.0,12483.0,4.474596977233887,3.4464495182037354,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02201N3643_S004
25,0.001106716176696079,0.9056788193190541,0.04698820904606338,0.10895714617925703,5990.0,4754.0,3.5903820991516113,2.938371419906616,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02191N3680_S003
26,0.003540896689686465,0.9601374746723164,0.02117702702728297,0.3032401234564084,14064.0,11077.0,4.7897419929504395,4.75059175491333,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02140N3614_S003
