,mse,r2,g,l2n,true,pred,truemax,predmax,id
0,0.0023301450174426836,0.5558209772284883,0.22377676046000639,0.0726515125294344,3012.0,4650.0,2.437241554260254,1.9328968524932861,BS_manning003/E01267N3753E01646N3535-BS-M732_E01551N3692_D142_S157D70R090_A001180_S030
1,0.21296987138204088,0.8670507468367222,0.06009745561323088,1.3438415785969366,56463.0,68045.0,17.950824737548828,13.091161727905273,BS_manning003/E01267N3753E01646N3535-BS-M809_E01512N3625_D010_S022D50R090_A006995_S075
2,0.005590171512359107,0.7063565109738472,0.20530622066583926,0.13865939504419628,4530.0,5224.0,4.4764556884765625,2.0011165142059326,BS_manning003/E01267N3753E01646N3535-BS-M707_E01575N3670_D010_S067D50R090_A000668_S023
3,0.0035684965667562812,0.7332845390887011,0.14043932766686384,0.1161783389964525,4157.0,5741.0,3.1696579456329346,2.220187187194824,BS_manning003/E01267N3753E01646N3535-BS-M707_E01575N3670_D062_S202D50R270_A000668_S023
4,0.0015736270152263117,-71.00926055718291,0.9598495550437682,0.004675546111932052,386.0,3262.0,0.3185185194015503,0.9497339725494385,BS_manning003/E01267N3753E01646N3535-BS-M754_E01498N3715_D172_S022D30R270_A001972_S039
5,0.00142881139068898,0.20423119940514667,0.39660466416602835,0.042457292997804645,1773.0,3272.0,1.7425473928451538,1.0073723793029785,BS_manning003/E01446N4259E02038N3783-BS-M707_E01975N3827_D062_S337D50R090_A000668_S023
6,0.0032985741292076752,0.26295864534517754,0.2582711649500885,0.06741796020629873,5571.0,8433.0,1.1800066232681274,1.4473965167999268,BS_manning003/E01267N3753E01646N3535-BS-M774_E01502N3737_D107_S022D30R090_A003139_S050
7,0.0015135502777080504,-0.6093957591355186,0.4536538714300571,0.03072691143266714,1578.0,3823.0,1.096473217010498,1.2965247631072998,BS_manning003/E01470N3877E01631N3641-BS-M707_E01559N3737_D094_S247D30R270_A001194_S013
8,0.052373613069874134,0.05764690704915876,0.3257968634988495,0.23711098006008788,5255.0,24084.0,5.2668776512146,4.143869400024414,BS_manning003/E01267N3753E01646N3535-BS-M792_E01523N3692_D010_S337D50R090_A004781_S062
9,0.005548774546856779,0.9144018127925357,0.04470631365751687,0.25877187123253415,13113.0,12890.0,4.617313861846924,4.370545864105225,BS_manning003/E01446N4259E02038N3783-BS-M792_E01904N3895_D010_S292D50R090_A004781_S062
10,0.005324728643733924,0.7780017648588422,0.10887459937884703,0.1558035117105397,5942.0,7312.0,4.495884895324707,4.540835380554199,BS_manning003/E01267N3753E01646N3535-BS-M754_E01530N3737_D091_S157D10R270_A001972_S039
11,0.47560463589675955,0.9115669198687469,0.029938460600146266,2.9859883199050374,144543.0,128499.0,17.885887145996094,18.610246658325195,BS_manning003/E01267N3753E01646N3535-BS-M809_E01502N3737_D010_S157D50R270_A006995_S075
12,0.006469332615231363,0.7494588005103747,0.1437807886901552,0.16158852396086984,6896.0,6642.0,6.163052558898926,3.7129745483398438,BS_manning003/E01470N3877E01631N3641-BS-M774_E01559N3737_D010_S247D70R270_A005608_S028
