,mse,r2,g,l2n,true,pred,truemax,predmax,id
0,0.002270375286646429,0.8736851550675675,0.06010039514731702,0.13492047176946634,6269.0,5662.0,4.296875476837158,3.2128400802612305,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M850_E02085N3646_S000
1,0.009142612683274648,0.9837895475089866,0.0075494025843092505,0.7811041509496354,33069.0,28866.0,8.571410179138184,8.594063758850098,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M895_E02175N3577_S004
2,0.007733864898464564,0.959360260179169,0.017765400611667315,0.44730869535334794,18895.0,18519.0,6.691729545593262,6.880799770355225,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02147N3560_S003
3,0.0009408885860306403,0.0,1.0,0.0,387.0,1599.0,0.18798178434371948,0.8325840830802917,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Var-M792_E02202N3721_S000
4,0.0048505475567266745,0.9770510742214914,0.010791438276650744,0.4740831583610639,23632.0,20508.0,7.17625093460083,7.04539680480957,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M888_E02409N3467_S004
5,0.0006950411751373409,-0.5821455825900264,0.4174794184397864,0.02099195106433979,1815.0,1788.0,0.6033709645271301,0.9949315786361694,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M824_E02263N3611_S000
6,0.0012533475574456423,0.6911416760917548,0.18453006338526,0.06391745533541647,3236.0,2548.0,2.1631038188934326,1.332760214805603,PS_manning003/E01577N3897E01966N3571-PS-Str_PYes_Var-M774_E01671N3657_S000
7,0.008371048706523374,0.9005181122649477,0.054394458576586424,0.29775667058634525,18192.0,14424.0,3.851311206817627,3.005343437194824,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02267N3478_S002
8,0.006817293765498046,0.9796412303666395,0.009498072580438777,0.5963674115506452,23833.0,21488.0,7.711842060089111,7.740200042724609,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02184N3552_S002
9,0.006086736169485426,0.9768148790678381,0.010142796224930861,0.530813435938479,27996.0,26295.0,7.270859241485596,6.99153470993042,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02268N3554_S005
10,0.008772771219172708,0.982955636539371,0.007946335039603292,0.744492352189827,31583.0,27355.0,8.834908485412598,9.144316673278809,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M888_E02311N3485_S001
