,mse,r2,g,l2n,true,pred,truemax,predmax,id
0,0.0006183708739437795,-1.110999571135805,0.47742028540176606,0.01713649888468698,1347.0,1546.0,0.5572482943534851,0.9518210291862488,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Hom-M792_E02033N3761_S000
1,0.0031114181285272114,0.8572577237052424,0.06718842606740927,0.1488391146044588,7768.0,7029.0,3.19974946975708,3.7673866748809814,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M850_E02272N3440_S000
2,0.004398711911532348,0.9543804789281995,0.023263793586576043,0.32009791303719054,22617.0,18959.0,2.342205047607422,2.2829837799072266,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02515N3431_S001
3,0.0022626192815333518,0.9363887987357984,0.030306891248681245,0.1908901659260257,9879.0,9092.0,3.941338062286377,4.028010845184326,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02090N3619_S005
4,0.0005548566746087992,-0.49401517855191934,0.3975678570257136,0.019295787628088566,1191.0,1596.0,0.7730192542076111,0.9226281046867371,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M774_E02076N3673_S000
5,0.005015461671268728,0.9081755043125851,0.05190075767751967,0.23832738273192716,13067.0,11493.0,3.9802045822143555,2.5368289947509766,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02233N3624_S002
6,0.0008812176452602786,-32.20017639948828,0.8978119300037031,0.005152991662119349,571.0,1592.0,0.357454389333725,0.8484205007553101,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M754_E02309N3460_S000
7,0.007138586006201471,0.9595491626808738,0.02085335665436605,0.4315915969026694,19944.0,16034.0,6.614719867706299,6.3265767097473145,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02220N3597_S003
8,0.004168476501144112,0.9433734888096158,0.0247918516688328,0.2761575130971442,13420.0,12961.0,4.8085198402404785,5.45883321762085,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02156N3574_S004
9,0.008178815316796425,0.9467841283173888,0.02369041493390367,0.4012951839396709,17707.0,16625.0,5.548115253448486,6.38848876953125,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02229N3514_S005
