,mse,r2,g,l2n,true,pred,truemax,predmax,id
0,0.0001099944394974102,0.6245000785281698,0.18406202169346653,0.01713649888468698,1347.0,681.0,0.5572482943534851,0.6563770174980164,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Hom-M792_E02033N3761_S000
1,0.0011793451718439625,0.945895277519025,0.02660863332413499,0.1488391146044588,7768.0,6368.0,3.19974946975708,3.3584604263305664,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M850_E02272N3440_S000
2,0.0027824397246939583,0.9711430140903519,0.014814435931691183,0.32009791303719054,22617.0,15972.0,2.342205047607422,2.417933702468872,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02515N3431_S001
3,0.0013365938520097135,0.9624230460587847,0.018499461620526514,0.1908901659260257,9879.0,8547.0,3.941338062286377,4.189062595367432,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02090N3619_S005
4,0.00010837754555012139,0.7081810394004124,0.14689177043989365,0.019295787628088566,1191.0,768.0,0.7730192542076111,0.7065695524215698,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M774_E02076N3673_S000
5,0.0019518376077926787,0.964265203136533,0.018372104611232176,0.23832738273192716,13067.0,11306.0,3.9802045822143555,3.20686674118042,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02233N3624_S002
6,0.0002454992915879589,-8.249269837603237,0.7569883406183732,0.005152991662119349,571.0,678.0,0.357454389333725,0.6453213691711426,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M754_E02309N3460_S000
7,0.004025303188432287,0.9771905970882774,0.011857664136066925,0.4315915969026694,19944.0,16918.0,6.614719867706299,6.235672950744629,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02220N3597_S003
8,0.0020307247582122116,0.9724136964154813,0.014181713215701164,0.2761575130971442,13420.0,11167.0,4.8085198402404785,4.290766716003418,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02156N3574_S004
9,0.004016521498750322,0.9738663016086213,0.011809651621159878,0.4012951839396709,17707.0,16175.0,5.548115253448486,6.069774627685547,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02229N3514_S005
10,0.0002260155071761096,-3.692223708517634,0.6577759345209011,0.006942600878039884,686.0,670.0,0.4708513915538788,0.6526582837104797,PS_manning003/E01517N3917E01678N3772-PS-Str_PNo_Hom-M732_E01587N3805_S000
11,0.0002774257456908774,-15.082921639706687,0.843934794899361,0.00415372692859265,510.0,710.0,0.4260227084159851,0.6498119831085205,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M707_E01778N3834_S000
12,0.003594476216482543,0.9269934145698898,0.035985254282153156,0.2263213613983887,13135.0,10878.0,3.5547244548797607,3.296260356903076,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02076N3673_S002
13,0.001498816554193352,0.9626058775462949,0.019253761680743442,0.20336427428253606,11247.0,9613.0,3.9213032722473145,3.3126437664031982,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02220N3597_S005
14,0.00031460773591954937,0.9131197076797918,0.04352152640575846,0.06044116639173618,4070.0,2712.0,1.7053323984146118,1.6450793743133545,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M850_E02344N3478_S000
15,0.0005971712088702889,0.9134401267763251,0.04937226635122238,0.08342639357753226,4251.0,2523.0,2.082228183746338,2.0826430320739746,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M837_E02121N3611_S000
16,0.0003012629122168093,0.8231734982868079,0.10146917612350059,0.04136892755229001,2110.0,1393.0,1.5145937204360962,1.2840991020202637,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M774_E01755N3814_S000
17,0.0003118620644650154,0.0,1.0,0.0,330.0,700.0,0.1386236846446991,0.6321680545806885,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M774_E02148N3750_S000
18,0.0036776893406179428,0.981811836222725,0.008785300117497452,0.46152391008064864,19869.0,18704.0,6.453418731689453,5.9061102867126465,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02134N3641_S004
19,0.0002578985518599472,-15.152234870760424,0.8459848914170354,0.003996401066975778,555.0,682.0,0.3241312801837921,0.6352883577346802,PS_manning003/E01548N3896E01854N3659-PS-Str_PNo_Hom-M754_E01634N3808_S000
20,0.001785678498542674,0.889957944644981,0.0601529008063878,0.12844814864917778,7379.0,6253.0,2.89896821975708,2.4872097969055176,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M850_E02183N3593_S000
21,0.005225857754828425,0.9925335581229573,0.0033298100076866177,0.8810620332917122,42271.0,38280.0,9.228589057922363,9.360894203186035,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M895_E02277N3489_S002
22,0.0006070824320857251,0.9723688717224309,0.014601947092637402,0.1504582941014732,9274.0,7709.0,1.7877298593521118,1.7583529949188232,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M871_E02293N3602_S002
23,0.003535836631247569,0.989614973316301,0.00485897687722181,0.6050893238152256,29526.0,25509.0,8.359268188476562,8.16369915008545,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02359N3451_S003
24,0.00034272798148994945,0.8926846292755306,0.05404082056450099,0.05667408336807341,2608.0,2068.0,2.0415921211242676,1.7567070722579956,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M809_E02140N3614_S000
25,0.00020032611065103138,-2.214550751558627,0.570267160883656,0.007897838853784188,795.0,659.0,0.3634578585624695,0.640509843826294,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M754_E01623N3797_S000
26,0.00030532045015240085,0.7755634182642079,0.1191090492369582,0.03696059431823933,1778.0,1389.0,1.26924729347229,1.1731245517730713,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M809_E02297N3425_S000
27,0.003002204591808388,0.9828674916913562,0.008295873191147773,0.4289832380576224,18846.0,16656.0,6.514305114746094,6.461405277252197,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02253N3503_S002
28,0.00012221379689280723,0.5472293221443096,0.18657587482753035,0.016448187470358158,1320.0,790.0,0.6143137216567993,0.7296719551086426,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M809_E02227N3634_S000
29,0.0007354006399227872,0.9499106774264808,0.026973832060954717,0.12215224925855317,6975.0,5135.0,2.7677197456359863,2.940058469772339,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M824_E02210N3510_S000
30,0.005698711570725833,0.9872567691815168,0.006043830446041953,0.6956329880641744,32338.0,26087.0,8.804832458496094,8.476092338562012,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02239N3505_S003
31,0.0002518106009706746,0.7883521807394513,0.13092807926507855,0.03455975177002582,1751.0,1109.0,1.5084902048110962,0.9455437660217285,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M754_E01766N3824_S000
32,0.0003053559713250082,0.0,1.0,0.0,387.0,696.0,0.19290569424629211,0.6325286030769348,PS_manning003/E02020N3739E02658N3366-PS-Str_PNo_Hom-M754_E02175N3668_S000
33,0.002334305060976773,0.9541001897008412,0.020998852055179706,0.22923728232887833,12723.0,11877.0,3.57576322555542,3.998311758041382,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M837_E01748N3747_S000
34,0.002664060805623337,0.987139044199717,0.006220937238580415,0.4652676228843507,17792.0,16496.0,7.444809436798096,7.100040435791016,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02232N3550_S005
35,0.0032586499950857206,0.967986367665798,0.015473349596517028,0.32519270043061244,14875.0,13954.0,6.067561149597168,5.781332492828369,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M861_E02099N3565_S004
36,0.002524920497464538,0.9817360812047773,0.008846893813497014,0.3832314482644622,23320.0,19156.0,5.426684856414795,5.735241413116455,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02313N3510_S001
