,mse,r2,g,l2n,true,pred,truemax,predmax,id
0,0.00023213270855378438,0.2075434519120254,0.29182788140666194,0.01713649888468698,1347.0,1018.0,0.5572482943534851,0.7753220796585083,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Hom-M792_E02033N3761_S000
1,0.002206963646077767,0.8987513083977446,0.0472775619783522,0.1488391146044588,7768.0,7405.0,3.19974946975708,3.6318628787994385,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M850_E02272N3440_S000
2,0.0037128319735652586,0.9614938145846633,0.0200587107152842,0.32009791303719054,22617.0,15704.0,2.342205047607422,2.3624205589294434,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02515N3431_S001
3,0.0018572220266235332,0.9477861233252659,0.025161131674044546,0.1908901659260257,9879.0,8898.0,3.941338062286377,4.041609287261963,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02090N3619_S005
4,0.000228517086744654,0.3846915576969713,0.25192827452930655,0.019295787628088566,1191.0,1075.0,0.7730192542076111,0.8445624113082886,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M774_E02076N3673_S000
5,0.0020918312216503115,0.9617021603232312,0.019031349193424085,0.23832738273192716,13067.0,10945.0,3.9802045822143555,3.4228274822235107,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02233N3624_S002
6,0.0004037373890579405,-14.210944319928329,0.8374208269245249,0.005152991662119349,571.0,1019.0,0.357454389333725,0.7264515161514282,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M754_E02309N3460_S000
7,0.003711924390881028,0.9789663597880609,0.010410389952376864,0.4315915969026694,19944.0,17002.0,6.614719867706299,6.069079399108887,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02220N3597_S003
8,0.0027317650310037214,0.9628904413746425,0.01907669216574881,0.2761575130971442,13420.0,11386.0,4.8085198402404785,4.672952175140381,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02156N3574_S004
9,0.0038434958316074597,0.9749921017818521,0.011757316390930916,0.4012951839396709,17707.0,16316.0,5.548115253448486,5.875723838806152,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02229N3514_S005
10,0.00036199324672062176,-6.515206880306114,0.7440907008673727,0.006942600878039884,686.0,971.0,0.4708513915538788,0.6916521191596985,PS_manning003/E01517N3917E01678N3772-PS-Str_PNo_Hom-M732_E01587N3805_S000
11,0.0004187410060267207,-23.275248032544617,0.8966777525470486,0.00415372692859265,510.0,997.0,0.4260227084159851,0.6784336566925049,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M707_E01778N3834_S000
12,0.006054745898926479,0.877023438992135,0.07015914601859419,0.2263213613983887,13135.0,9568.0,3.5547244548797607,3.0484392642974854,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02076N3673_S002
13,0.002584567906079162,0.9355173596799141,0.030650968907205867,0.20336427428253606,11247.0,9901.0,3.9213032722473145,3.428211212158203,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02220N3597_S005
14,0.00045663267311033174,0.8738989045935964,0.06541197229999929,0.06044116639173618,4070.0,2822.0,1.7053323984146118,1.6184983253479004,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M850_E02344N3478_S000
15,0.0009130313573472696,0.8676562477103851,0.07334869263269739,0.08342639357753226,4251.0,3051.0,2.082228183746338,1.9787660837173462,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M837_E02121N3611_S000
16,0.0005170577162499193,0.6965125694513413,0.13333542653050978,0.04136892755229001,2110.0,1985.0,1.5145937204360962,1.5862751007080078,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M774_E01755N3814_S000
17,0.00044518200376287014,0.0,1.0,0.0,330.0,1001.0,0.1386236846446991,0.6578621864318848,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M774_E02148N3750_S000
18,0.004149397951401758,0.9794789819021246,0.009722937077089489,0.46152391008064864,19869.0,18318.0,6.453418731689453,6.401636123657227,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02134N3641_S004
19,0.0003966567819131484,-23.842688950112663,0.8927792996192082,0.003996401066975778,555.0,960.0,0.3241312801837921,0.682482123374939,PS_manning003/E01548N3896E01854N3659-PS-Str_PNo_Hom-M754_E01634N3808_S000
20,0.0027217463694816403,0.8322729624077047,0.08991382420523297,0.12844814864917778,7379.0,7282.0,2.89896821975708,2.4589242935180664,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M850_E02183N3593_S000
21,0.008122807199829269,0.9883945429283999,0.005118905702730325,0.8810620332917122,42271.0,40381.0,9.228589057922363,9.392646789550781,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M895_E02277N3489_S002
22,0.0009325557343875954,0.9575550769368868,0.022872644211719084,0.1504582941014732,9274.0,8371.0,1.7877298593521118,1.5059617757797241,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M871_E02293N3602_S002
23,0.0046795532746870625,0.9862557887443263,0.006412696111786853,0.6050893238152256,29526.0,25858.0,8.359268188476562,8.32040786743164,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02359N3451_S003
24,0.0006252190124070678,0.8042307202091736,0.08723836708303934,0.05667408336807341,2608.0,2437.0,2.0415921211242676,1.92262864112854,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M809_E02140N3614_S000
