,T1,T2,T3,T4,P1,P2,P3,P4,E1,E2,E3,E4,id
0,0.0,0.0,0.0,0.0,0.0,0.37970519065856934,0.0,0.0,0.0,-0.37970519065856934,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01551N3692_D142_S157D70R090_A001180_S030
1,3.390782356262207,3.2300148010253906,0.47446560859680176,1.783262014389038,2.6988959312438965,3.449235677719116,0.9409992694854736,2.954815626144409,0.6918864250183105,-0.21922087669372559,-0.4665336608886719,-1.171553611755371,BS_manning003/E01267N3753E01646N3535-BS-M809_E01512N3625_D010_S022D50R090_A006995_S075
2,0.0,0.0,0.0,0.0,0.0,0.3921755850315094,0.0,0.0,0.0,-0.3921755850315094,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01575N3670_D010_S067D50R090_A000668_S023
3,0.0,0.0,0.0,0.0,0.0,0.27120041847229004,0.0,0.0,0.0,-0.27120041847229004,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01575N3670_D062_S202D50R270_A000668_S023
4,0.0,0.0,0.0,0.0,0.0,0.29496467113494873,0.0,0.0,0.0,-0.29496467113494873,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01498N3715_D172_S022D30R270_A001972_S039
5,0.0,0.0,0.0,0.0,0.0,0.2974641025066376,0.0,0.0,0.0,-0.2974641025066376,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M707_E01975N3827_D062_S337D50R090_A000668_S023
6,0.0,0.0,0.0,0.0,0.0,0.2732405960559845,0.0,0.0,0.0,-0.2732405960559845,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01502N3737_D107_S022D30R090_A003139_S050
7,0.0,0.0,0.0,0.0,0.0,0.314489483833313,0.0,0.0,0.0,-0.314489483833313,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01559N3737_D094_S247D30R270_A001194_S013
8,0.0,0.6161446571350098,0.0,0.0,0.3806535601615906,1.461150884628296,0.0,0.6019214391708374,-0.3806535601615906,-0.8450062274932861,0.0,-0.6019214391708374,BS_manning003/E01267N3753E01646N3535-BS-M792_E01523N3692_D010_S337D50R090_A004781_S062
9,0.0,1.4218212366104126,0.0,0.0,0.0,1.2537267208099365,0.0,0.0,0.0,0.16809451580047607,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M792_E01904N3895_D010_S292D50R090_A004781_S062
10,0.0,0.7183809280395508,0.0,0.0,0.0,0.6454945802688599,0.0,0.0,0.0,0.07288634777069092,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01530N3737_D091_S157D10R270_A001972_S039
11,3.83940052986145,6.2070512771606445,4.969770908355713,6.333502292633057,4.269864082336426,5.607471466064453,3.90093994140625,6.609466075897217,-0.4304635524749756,0.5995798110961914,1.068830966949463,-0.27596378326416016,BS_manning003/E01267N3753E01646N3535-BS-M809_E01502N3737_D010_S157D50R270_A006995_S075
