,mse,r2,g,l2n,true,pred,truemax,predmax,id,eve_id,max_off,wave_period,dominant_period,mean_prob,dzmax,dzmin,count,dmax,lon,lat,Location,LocationCount,max_absdz,event_type,importance,uniform_wt,gridcount,grid_id,max_off_bin
0,0.0001099944394974102,0.6245000785281698,0.18406202169346653,0.01713649888468698,1347.0,681.0,0.5572482943534851,0.6563770174980164,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Hom-M792_E02033N3761_S000,E01964N3926E02184N3685-PS-Str_PYes_Hom-M792_E02033N3761_S000,0.18,19,26.7,8.044025980719022e-06,0.001,0.001,1347,0.557,20.33,37.61,37612032,27.0,0.001,1.0,1.4479246765294238e-06,1.8674136321195144e-05,107.0,"37.457,20.142","(0.1, 0.3]"
1,0.0011793451718439625,0.945895277519025,0.02660863332413499,0.1488391146044588,7768.0,6368.0,3.19974946975708,3.3584604263305664,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M850_E02272N3440_S000,E02020N3739E02658N3366-PS-Str_PYes_Hom-M850_E02272N3440_S000,0.48,17,8.0,1.424721293201083e-07,0.001,0.001,7768,3.2,22.72,34.4,34402272,27.0,0.001,1.0,6.838662207365198e-08,1.8674136321195144e-05,85.0,"34.157,22.542","(0.3, 1.0]"
2,0.0027824397246939583,0.9711430140903519,0.014814435931691183,0.32009791303719054,22617.0,15972.0,2.342205047607422,2.417933702468872,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02515N3431_S001,E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02515N3431_S001,0.61,15,26.7,7.063590725773581e-09,0.005,0.004,22617,2.342,25.15,34.31,34312515,35.0,0.005,1.0,4.308790342721884e-09,1.8674136321195144e-05,137.0,"34.157,24.942","(0.3, 1.0]"
3,0.0013365938520097135,0.9624230460587847,0.018499461620526514,0.1908901659260257,9879.0,8547.0,3.941338062286377,4.189062595367432,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02090N3619_S005,E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02090N3619_S005,0.81,20,12.6,2.87054430475798e-08,0.002,0.002,9879,3.941,20.9,36.19,36192090,63.0,0.002,1.0,2.3251408868539642e-08,1.8674136321195144e-05,148.0,"35.957,20.742","(0.3, 1.0]"
4,0.00010837754555012139,0.7081810394004124,0.14689177043989365,0.019295787628088566,1191.0,768.0,0.7730192542076111,0.7065695524215698,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M774_E02076N3673_S000,E02020N3739E02658N3366-PS-Str_PYes_Hom-M774_E02076N3673_S000,0.18,20,9.6,1.2193333959257664e-06,0.001,0.001,1191,0.773,20.76,36.73,36722076,49.0,0.001,1.0,2.1948001126663797e-07,1.8674136321195144e-05,167.0,"36.557,20.742","(0.1, 0.3]"
5,0.0019518376077926787,0.964265203136533,0.018372104611232176,0.23832738273192716,13067.0,11306.0,3.9802045822143555,3.20686674118042,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02233N3624_S002,E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02233N3624_S002,0.9,11,26.7,1.8913621717267352e-08,0.002,0.002,13067,3.98,22.33,36.24,36242233,26.0,0.002,1.0,1.7022259545540617e-08,1.8674136321195144e-05,150.0,"35.957,22.242","(0.3, 1.0]"
6,0.0002454992915879589,-8.249269837603237,0.7569883406183732,0.005152991662119349,571.0,678.0,0.357454389333725,0.6453213691711426,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M754_E02309N3460_S000,E02020N3739E02658N3366-PS-Str_PYes_Var-M754_E02309N3460_S000,0.09,16,8.0,1.3172027234045947e-06,0.001,0.001,571,0.357,23.09,34.6,34602309,75.0,0.001,1.0,1.1854824510641353e-07,1.8674136321195144e-05,267.0,"34.457,22.842","(0.0, 0.1]"
7,0.004025303188432287,0.9771905970882774,0.011857664136066925,0.4315915969026694,19944.0,16918.0,6.614719867706299,6.235672950744629,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02220N3597_S003,E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02220N3597_S003,1.49,15,7.7,2.0218755469919842e-08,0.002,0.002,19944,6.615,22.2,35.97,35972220,55.0,0.002,1.0,3.0125945650180565e-08,1.8674136321195144e-05,197.0,"35.957,21.942","(1.0, 2.0]"
8,0.0020307247582122116,0.9724136964154813,0.014181713215701164,0.2761575130971442,13420.0,11167.0,4.8085198402404785,4.290766716003418,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02156N3574_S004,E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02156N3574_S004,0.9,18,9.6,2.8179384452012565e-08,0.002,0.002,13420,4.809,21.56,35.74,35742156,87.0,0.002,1.0,2.5361446006811307e-08,1.8674136321195144e-05,356.0,"35.657,21.342","(0.3, 1.0]"
9,0.004016521498750322,0.9738663016086213,0.011809651621159878,0.4012951839396709,17707.0,16175.0,5.548115253448486,6.069774627685547,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02229N3514_S005,E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02229N3514_S005,1.43,17,9.6,6.856568140512544e-09,0.005,0.005,17707,5.548,22.29,35.14,35142229,121.0,0.005,1.0,9.804892440932938e-09,1.8674136321195144e-05,521.0,"35.057,22.242","(1.0, 2.0]"
10,0.0002260155071761096,-3.692223708517634,0.6577759345209011,0.006942600878039884,686.0,670.0,0.4708513915538788,0.6526582837104797,PS_manning003/E01517N3917E01678N3772-PS-Str_PNo_Hom-M732_E01587N3805_S000,E01517N3917E01678N3772-PS-Str_PNo_Hom-M732_E01587N3805_S000,0.13,78,8.0,1.4521011864510177e-05,0.001,0.001,686,0.471,15.87,38.05,38041587,32.0,0.001,1.0,1.887731542386323e-06,1.8674136321195144e-05,131.0,"37.757,15.642","(0.1, 0.3]"
11,0.0002774257456908774,-15.082921639706687,0.843934794899361,0.00415372692859265,510.0,710.0,0.4260227084159851,0.6498119831085205,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M707_E01778N3834_S000,E01548N3896E01854N3659-PS-Mur_PYes_Hom-M707_E01778N3834_S000,0.1,16,8.6,1.7035789583832091e-06,0.001,0.001,510,0.426,17.78,38.34,38341778,32.0,0.001,1.0,1.7035789583832093e-07,1.8674136321195144e-05,172.0,"38.057,17.742","(0.0, 0.1]"
12,0.003594476216482543,0.9269934145698898,0.035985254282153156,0.2263213613983887,13135.0,10878.0,3.5547244548797607,3.296260356903076,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02076N3673_S002,E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02076N3673_S002,0.91,17,7.7,3.0853331020915594e-08,0.002,0.002,13135,3.555,20.76,36.73,36722076,49.0,0.002,1.0,2.8076531229033192e-08,1.8674136321195144e-05,167.0,"36.557,20.742","(0.3, 1.0]"
13,0.001498816554193352,0.9626058775462949,0.019253761680743442,0.20336427428253606,11247.0,9613.0,3.9213032722473145,3.3126437664031982,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02220N3597_S005,E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02220N3597_S005,0.68,12,7.7,3.110875655443902e-08,0.002,0.002,11247,3.921,22.2,35.97,35972220,55.0,0.002,1.0,2.1153954457018536e-08,1.8674136321195144e-05,197.0,"35.957,21.942","(0.3, 1.0]"
14,0.00031460773591954937,0.9131197076797918,0.04352152640575846,0.06044116639173618,4070.0,2712.0,1.7053323984146118,1.6450793743133545,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M850_E02344N3478_S000,E02020N3739E02658N3366-PS-Str_PYes_Hom-M850_E02344N3478_S000,0.35,13,8.0,1.9717964067459174e-07,0.002,0.002,4070,1.705,23.44,34.78,34782344,127.0,0.002,1.0,6.90128742361071e-08,1.8674136321195144e-05,517.0,"34.757,23.142","(0.3, 1.0]"
15,0.0005971712088702889,0.9134401267763251,0.04937226635122238,0.08342639357753226,4251.0,2523.0,2.082228183746338,2.0826430320739746,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M837_E02121N3611_S000,E02020N3739E02658N3366-PS-Mur_PYes_Hom-M837_E02121N3611_S000,0.44,20,7.5,1.1034198048132153e-07,0.001,0.001,4251,2.082,21.21,36.11,36112121,70.0,0.001,1.0,4.8550471411781477e-08,1.8674136321195144e-05,315.0,"35.957,21.042","(0.3, 1.0]"
16,0.0003012629122168093,0.8231734982868079,0.10146917612350059,0.04136892755229001,2110.0,1393.0,1.5145937204360962,1.2840991020202637,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M774_E01755N3814_S000,E01548N3896E01854N3659-PS-Mur_PYes_Hom-M774_E01755N3814_S000,0.4,15,8.0,1.884692610229323e-07,0.001,0.001,2110,1.515,17.55,38.14,38141755,56.0,0.001,1.0,7.538770440917292e-08,1.8674136321195144e-05,132.0,"38.057,17.442","(0.3, 1.0]"
17,0.0003118620644650154,0.0,1.0,0.0,330.0,700.0,0.1386236846446991,0.6321680545806885,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M774_E02148N3750_S000,E02113N3823E02873N3483-PS-Str_PNo_Hom-M774_E02148N3750_S000,0.06,0,60.0,1.1219957949311518e-05,0.001,0.001,330,0.139,21.48,37.5,37502148,11.0,0.001,1.0,6.731974769586911e-07,1.8674136321195144e-05,12.0,"37.457,21.342","(0.0, 0.1]"
