,mse,r2,g,l2n,true,pred,truemax,predmax,id
0,0.004740788644123263,0.9700488178120554,0.014657089845526716,0.4094643946774571,21273.0,17949.0,5.416075706481934,5.624086380004883,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02209N3537_S003
1,0.0012735659089079703,0.9613282964198974,0.018797032552054227,0.1839829780413039,10197.0,8773.0,3.5552868843078613,4.17994499206543,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02210N3611_S001
2,0.001417851464019627,0.9245647180138077,0.04268549906215169,0.13902963041397212,8684.0,7326.0,1.4779468774795532,1.4514762163162231,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M871_E02294N3618_S003
3,0.003797820783936235,0.9840409812540689,0.00808116955286231,0.49994801213781265,19244.0,17826.0,7.861382007598877,7.1997575759887695,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02172N3465_S002
4,0.0023043837746615976,0.902568140061963,0.05017223894380829,0.1561250022000168,9789.0,9234.0,2.499180316925049,1.8443242311477661,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M871_E02226N3659_S005
5,0.00031686531144164444,0.7488305289983749,0.12876290248143107,0.035592765787612175,1876.0,1508.0,1.5649477243423462,1.093919277191162,PS_manning003/E01577N3897E01966N3571-PS-Mur_PYes_Hom-M774_E01774N3710_S000
6,0.0003508523114005218,-6.033838194158242,0.7343523696488204,0.007065284033441745,698.0,978.0,0.32936298847198486,0.7139300107955933,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M774_E02318N3569_S000
7,0.0004530536542075621,0.0,1.0,0.0,378.0,992.0,0.17764690518379211,0.6903352737426758,PS_manning003/E02113N3823E02873N3483-PS-Mur_PYes_Hom-M774_E02210N3708_S000
8,0.0003182214922622177,-2.177934679011113,0.5863770197889753,0.010012157852929218,779.0,986.0,0.5068942904472351,0.6943825483322144,PS_manning003/E01577N3897E01966N3571-PS-Str_PYes_Var-M680_E01733N3679_S000
9,0.009603332335232409,0.9175310745358395,0.03482539676329899,0.3482535199073466,15717.0,16508.0,5.500002861022949,5.769535064697266,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02140N3655_S003
10,0.0018800865415117844,0.9699554202926052,0.01510828718231827,0.25428594496916695,12380.0,10725.0,4.193579196929932,4.499789714813232,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02164N3590_S003
11,0.0030294144153018396,0.9606211621734427,0.017622654010871264,0.28331481120898183,15646.0,13889.0,4.9926838874816895,5.012655735015869,PS_manning003/E01577N3897E01966N3571-PS-Mur_PYes_Hom-M850_E01739N3699_S000
12,0.00037212033961502033,0.7110070532628046,0.1566957585890133,0.0359823902896722,2763.0,1477.0,1.1788965463638306,1.1448959112167358,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Hom-M809_E02119N3739_S000
13,0.00028679594230370686,-0.16096368754481438,0.3819711312251398,0.01573130786745521,968.0,1029.0,0.7760568857192993,0.7702775001525879,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M732_E01755N3814_S000
