,mse,r2,g,l2n,true,pred,truemax,predmax,id
0,0.0002170789727631088,0.5606618222738833,0.15077724440220042,0.02226302648006125,3191.0,2834.0,0.7076811790466309,0.9034000039100647,BS_manning003/E01267N3753E01646N3535-BS-M732_E01551N3692_D142_S157D70R090_A001180_S030
1,0.004883587745832093,0.9257854310801268,0.03528438422482105,0.2598294825082762,25682.0,22192.0,3.8047146797180176,3.987276554107666,BS_manning003/E01267N3753E01646N3535-BS-M809_E01512N3625_D010_S022D50R090_A006995_S075
2,0.004144336236705686,0.73666642530884,0.1932918493369723,0.12600861339538516,8928.0,5037.0,3.5654687881469727,1.6882312297821045,BS_manning003/E01267N3753E01646N3535-BS-M707_E01575N3670_D010_S067D50R090_A000668_S023
3,0.00015987626084412471,0.800765596391037,0.08313824929650038,0.028383418313474563,3678.0,2951.0,0.8529588580131531,0.8367148637771606,BS_manning003/E01267N3753E01646N3535-BS-M707_E01575N3670_D062_S202D50R270_A000668_S023
4,0.0024871135664247617,0.9661522156715815,0.0169158247816924,0.2751957016306188,31005.0,24825.0,3.6227946281433105,3.442077159881592,BS_manning003/E01267N3753E01646N3535-BS-M754_E01498N3715_D172_S022D30R270_A001972_S039
5,0.0007084947966514429,0.7469218174396339,0.18244611364818952,0.053058361060211154,4809.0,2914.0,1.2123608589172363,0.829796552658081,BS_manning003/E01446N4259E02038N3783-BS-M707_E01975N3827_D062_S337D50R090_A000668_S023
6,0.0006198474708472149,0.9248800994097129,0.032469514811518496,0.09124160712299606,9431.0,7243.0,1.8237106800079346,1.9268704652786255,BS_manning003/E01267N3753E01646N3535-BS-M774_E01502N3737_D107_S022D30R090_A003139_S050
7,0.00043591333155993723,0.8852752665903171,0.07011449629981947,0.061850818346751164,6199.0,3921.0,1.3284752368927002,1.1983565092086792,BS_manning003/E01470N3877E01631N3641-BS-M707_E01559N3737_D094_S247D30R270_A001194_S013
8,0.0040004173197580985,0.8185821113438247,0.10642686738747442,0.14934545769115498,14159.0,7547.0,3.3072683811187744,2.206650733947754,BS_manning003/E01267N3753E01646N3535-BS-M792_E01523N3692_D010_S337D50R090_A004781_S062
9,0.0028810523945002765,0.9651678621808317,0.015494620007351911,0.29136409517346334,29678.0,26561.0,4.614051342010498,5.326054573059082,BS_manning003/E01446N4259E02038N3783-BS-M792_E01904N3895_D010_S292D50R090_A004781_S062
10,0.008868337990881079,0.882217168543338,0.06801065404959905,0.2774284453037277,26021.0,15907.0,4.424267768859863,3.433948278427124,BS_manning003/E01267N3753E01646N3535-BS-M754_E01530N3737_D091_S157D10R270_A001972_S039
11,0.04774952105144039,0.988468781464155,0.0018898646011542564,3.540260824507332,497165.0,492459.0,12.73154067993164,11.492608070373535,BS_manning003/E01267N3753E01646N3535-BS-M809_E01502N3737_D010_S157D50R270_A006995_S075
12,0.014129066797754556,0.9472278043976767,0.023502507692432006,0.5362862683388775,93775.0,88202.0,8.227355003356934,8.498473167419434,BS_manning003/E01470N3877E01631N3641-BS-M774_E01559N3737_D010_S247D70R270_A005608_S028
13,0.00015573857050847528,0.8861630001630871,0.052119751959689986,0.03707803515385948,4898.0,3523.0,0.9634745121002197,0.9330146908760071,BS_manning003/E01470N3877E01631N3641-BS-M707_E01587N3737_D178_S337D50R270_A001194_S013
14,0.004328044079629044,0.971379257997484,0.013414826461413232,0.39510440449782547,44425.0,34142.0,10.004074096679688,10.732828140258789,BS_manning003/E01522N3585E03578N2685-BS-M792_E01863N3422_D010_S247D50R270_A004781_S062
15,0.005646558566235165,0.9193313176426816,0.03634303239440695,0.26776759502960457,25537.0,22833.0,4.648861885070801,5.621090888977051,BS_manning003/E01446N4259E02038N3783-BS-M792_E02004N3827_D125_S157D70R270_A004781_S062
16,0.00045109703684520795,-13.550382640490716,0.7800595518815762,0.005569523895051931,1567.0,2159.0,0.32179147005081177,0.838553786277771,BS_manning003/E01267N3753E01646N3535-BS-M680_E01551N3692_D092_S022D90R090_A000357_S016
17,0.04357367891863027,0.9488729811913039,0.017242454498422433,1.092712647267162,245234.0,262119.0,7.145231246948242,7.298177719116211,BS_manning003/E01267N3753E01646N3535-BS-M774_E01530N3737_D107_S247D50R270_A003139_S050
18,0.026882377782662167,0.9868143614735483,0.0042090970147750095,1.7771151085894212,307323.0,299685.0,14.065753936767578,13.674054145812988,BS_manning003/E01267N3753E01646N3535-BS-M809_E01491N3670_D010_S202D50R270_A006995_S075
19,0.0004952602587344165,0.9546695937361869,0.021336850832308407,0.10499967618142016,8386.0,7355.0,1.934988021850586,2.0234923362731934,BS_manning003/E01446N4259E02038N3783-BS-M732_E01846N3895_D076_S292D50R090_A001180_S030
20,9.764956207501326e-05,0.9467023944836482,0.02860124842168732,0.042914730543432505,5001.0,3292.0,0.9946467876434326,1.0868799686431885,BS_manning003/E01446N4259E02038N3783-BS-M732_E01957N3872_D010_S292D50R090_A001180_S030
21,0.0002912287975940485,0.9131869268718964,0.046063143609473944,0.05811144013062442,5966.0,4174.0,1.2856264114379883,1.3385632038116455,BS_manning003/E01470N3877E01631N3641-BS-M707_E01555N3715_D094_S202D50R270_A001194_S013
22,0.0006650220962401316,0.8947592448766386,0.06329654568555365,0.07983184172391547,7483.0,5388.0,1.6492602825164795,1.5253419876098633,BS_manning003/E01889N4173E02097N3847-BS-M754_E01920N3962_D010_S112D70R090_A003524_S022
23,0.00022515123919279053,0.9550105535025799,0.02073825259215767,0.07098779864690448,6419.0,5347.0,1.531088948249817,1.6415939331054688,BS_manning003/E01522N3585E03578N2685-BS-M732_E01747N3535_D076_S067D50R090_A001180_S030
24,0.002609085197430463,0.9690209204509108,0.015321485447782557,0.2941746113044059,30044.0,23993.0,4.322744369506836,4.306509017944336,BS_manning003/E01267N3753E01646N3535-BS-M809_E01537N3602_D010_S112D30R090_A006995_S075
25,0.06036657471373709,0.8462263356660327,0.07699096901445113,0.6576958255019105,99235.0,83358.0,7.394211292266846,6.887152194976807,BS_manning003/E01108N3882E01527N3690-BS-M809_E01445N3737_D010_S112D50R090_A012497_S042
26,0.002053007650427148,0.971800240629875,0.013876217517590494,0.2728327159614118,26490.0,19779.0,4.1758317947387695,4.773456573486328,BS_manning003/E01446N4259E02038N3783-BS-M754_E01827N3940_D010_S292D70R090_A001972_S039
27,0.003024871294231341,0.8440116092613744,0.08322951457965677,0.14007193186787692,11543.0,10456.0,3.6765241622924805,1.8571131229400635,BS_manning003/E01470N3877E01631N3641-BS-M732_E01538N3782_D010_S337D50R090_A002108_S017
28,0.002605151460623494,0.8937094880895,0.0660272112676441,0.1574531871103952,11712.0,7673.0,2.9947824478149414,2.5849368572235107,BS_manning003/E01446N4259E02038N3783-BS-M732_E01975N3827_D010_S337D70R090_A001180_S030
29,0.002077855966753355,0.8838612531747667,0.05550275297087315,0.13473422598062432,12690.0,11669.0,2.4267382621765137,2.064410448074341,BS_manning003/E01267N3753E01646N3535-BS-M774_E01547N3670_D107_S337D50R270_A003139_S050
