,mse,r2,g,l2n,true,pred,truemax,predmax,id
0,0.0037942101331530967,0.8272918770271395,0.08242080280106467,0.14949882409809218,15487.0,15490.0,2.4227473735809326,2.286797046661377,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M850_E02085N3646_S000
1,0.01683507338637526,0.9599507252717661,0.01869836603727093,0.6934830114734621,131722.0,131340.0,5.9940032958984375,5.901708126068115,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M895_E02175N3577_S004
2,0.009747075626353708,0.9312359279381274,0.029415920226393943,0.38584355556631905,53468.0,55362.0,5.285161018371582,4.7241291999816895,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02147N3560_S003
3,0.0017933618239002972,-102.33999947523705,0.9704720039004336,0.004166317482811571,1484.0,7225.0,0.46073007583618164,0.8438544273376465,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Var-M792_E02202N3721_S000
4,0.0037684400841431482,0.9573630213782074,0.021588578517683144,0.30161997799844326,32859.0,28997.0,4.200098991394043,4.090687274932861,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M888_E02409N3467_S004
5,0.0021112690839155796,-1.1061415250986042,0.4451496560530729,0.03173053526085731,4308.0,9150.0,1.12687349319458,1.0675336122512817,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M824_E02263N3611_S000
6,0.0034463649209463872,0.768469709335939,0.10192989679034803,0.12287260408358103,12485.0,14341.0,1.9981285333633423,2.135443925857544,PS_manning003/E01577N3897E01966N3571-PS-Str_PYes_Var-M774_E01671N3657_S000
7,0.00830775645479582,0.8653332917524532,0.08067327652469436,0.2514463393841658,24201.0,24487.0,3.6267926692962646,3.054577112197876,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02267N3478_S002
8,0.010928121443565718,0.929931248905469,0.03003555401871727,0.4044623557621191,54933.0,50410.0,4.971649169921875,4.979396820068359,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02184N3552_S002
9,0.009184588573144624,0.9284096138526994,0.03398368179074085,0.3659021525397737,47345.0,43091.0,4.355401039123535,4.647346496582031,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02268N3554_S005
10,0.006391106890197541,0.9580703906425282,0.019509359921355718,0.3985363118397248,53528.0,41461.0,5.931171417236328,5.630791187286377,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M888_E02311N3485_S001
11,0.0027127551240552035,0.9121520114918024,0.04320309793338961,0.17733625649386842,16758.0,17706.0,2.8878567218780518,2.9802989959716797,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M871_E02255N3645_S002
12,0.002574662079989394,0.7331250389886126,0.12805033090662166,0.09878076494521038,10039.0,11863.0,1.9005745649337769,1.6505993604660034,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M809_E02240N3443_S000
13,0.011266363683399285,0.8606454169857598,0.059225651127145396,0.28855033610863995,30941.0,46487.0,3.914245128631592,4.336187362670898,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M902_E02344N3478_S004
14,0.0030838162178009358,0.9279010632692448,0.03602007583283895,0.20869249020687283,17824.0,21258.0,3.3547468185424805,3.342130661010742,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02337N3493_S001
15,0.001316726183236075,-0.06738794173241103,0.33279555538553407,0.03520553148915823,4695.0,8300.0,0.9817649722099304,0.9243807792663574,PS_manning003/E01577N3897E01966N3571-PS-Mur_PYes_Hom-M754_E01694N3658_S000
16,0.028181204182399174,0.8371767138302875,0.07066066705362861,0.4273348494774314,64882.0,95183.0,5.7984161376953125,4.576450347900391,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02236N3526_S003
17,0.00672499696056781,0.7825569661001986,0.12063068384222164,0.17735864711039384,16394.0,20067.0,3.1031408309936523,2.551450490951538,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M871_E02306N3593_S004
18,0.003733532034714632,0.838233898566309,0.10214863985259126,0.152928206303359,12761.0,13114.0,2.721501588821411,1.9340285062789917,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M871_E02387N3554_S002
19,0.0016071035912975163,-2.0659947569990624,0.5385838918631043,0.022931137997678246,3482.0,8002.0,0.6993662118911743,0.9296314716339111,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M732_E01602N3758_S000
20,0.0033817670984561564,0.9075268782897007,0.03986700104376295,0.19291247839177142,17235.0,18189.0,2.9176547527313232,3.3959126472473145,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02242N3492_S004
21,0.004876229945032749,0.7947247624509943,0.09957882580404653,0.15538346620310972,14712.0,18421.0,2.3480825424194336,2.629516124725342,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M861_E02367N3571_S002
