,mse,r2,g,l2n,true,pred,truemax,predmax,id,eve_id,max_off,wave_period,dominant_period,mean_prob,dzmax,dzmin,count,dmax,lon,lat,Location,LocationCount,max_absdz,event_type,importance,uniform_wt,gridcount,grid_id,max_off_bin
0,0.0037942101331530967,0.8272918770271395,0.08242080280106467,0.14949882409809218,15487.0,15490.0,2.4227473735809326,2.286797046661377,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M850_E02085N3646_S000,E02020N3739E02658N3366-PS-Mur_PYes_Var-M850_E02085N3646_S000,0.49,23,34.3,1.859458614126936e-07,0.001,0.001,15487,2.423,20.85,36.46,36462085,68.0,0.001,1.0,9.111347209221985e-08,1.8674136321195144e-05,250.0,"36.257,20.742","(0.3, 1.0]"
1,0.01683507338637526,0.9599507252717661,0.01869836603727093,0.6934830114734621,131722.0,131340.0,5.9940032958984375,5.901708126068115,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M895_E02175N3577_S004,E02020N3739E02658N3366-PS-Str_PYes_Var-M895_E02175N3577_S004,1.39,25,48.0,1.3829329779612045e-08,0.01,0.008,131722,5.994,21.75,35.77,35772175,114.0,0.01,1.0,1.922276839366074e-08,1.8674136321195144e-05,486.0,"35.657,21.642","(1.0, 2.0]"
2,0.009747075626353708,0.9312359279381274,0.029415920226393943,0.38584355556631905,53468.0,55362.0,5.285161018371582,4.7241291999816895,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02147N3560_S003,E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02147N3560_S003,0.73,28,48.0,3.142550995052164e-09,0.007,0.005,53468,5.285,21.47,35.6,35602147,65.0,0.007,1.0,2.2940622263880803e-09,1.8674136321195144e-05,265.0,"35.357,21.342","(0.3, 1.0]"
3,0.0017933618239002972,-102.33999947523705,0.9704720039004336,0.004166317482811571,1484.0,7225.0,0.46073007583618164,0.8438544273376465,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Var-M792_E02202N3721_S000,E02113N3823E02873N3483-PS-Str_PYes_Var-M792_E02202N3721_S000,0.07,0,48.0,1.2099276854580996e-05,0.001,0.001,1484,0.461,22.02,37.21,37212202,21.0,0.001,1.0,8.469493798206698e-07,1.8674136321195144e-05,57.0,"37.157,21.942","(0.0, 0.1]"
4,0.0037684400841431482,0.9573630213782074,0.021588578517683144,0.30161997799844326,32859.0,28997.0,4.200098991394043,4.090687274932861,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M888_E02409N3467_S004,E02020N3739E02658N3366-PS-Mur_PYes_Hom-M888_E02409N3467_S004,1.2,10,24.0,2.78655636250217e-08,0.008,0.007,32859,4.2,24.09,34.67,34672409,103.0,0.008,1.0,3.3438676350026044e-08,1.8674136321195144e-05,341.0,"34.457,24.042","(1.0, 2.0]"
5,0.0021112690839155796,-1.1061415250986042,0.4451496560530729,0.03173053526085731,4308.0,9150.0,1.12687349319458,1.0675336122512817,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M824_E02263N3611_S000,E02113N3823E02873N3483-PS-Str_PNo_Hom-M824_E02263N3611_S000,0.22,20,80.0,6.140977014138732e-06,0.001,0.001,4308,1.127,22.63,36.11,36112263,26.0,0.001,1.0,1.351014943110521e-06,1.8674136321195144e-05,169.0,"35.957,22.542","(0.1, 0.3]"
6,0.0034463649209463872,0.768469709335939,0.10192989679034803,0.12287260408358103,12485.0,14341.0,1.9981285333633423,2.135443925857544,PS_manning003/E01577N3897E01966N3571-PS-Str_PYes_Var-M774_E01671N3657_S000,E01577N3897E01966N3571-PS-Str_PYes_Var-M774_E01671N3657_S000,0.45,21,10.4,1.2861026534135996e-07,0.004,0.002,12485,1.998,16.71,36.57,36571671,14.0,0.004,1.0,5.787461940361198e-08,1.8674136321195144e-05,111.0,"36.557,16.542","(0.3, 1.0]"
7,0.00830775645479582,0.8653332917524532,0.08067327652469436,0.2514463393841658,24201.0,24487.0,3.6267926692962646,3.054577112197876,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02267N3478_S002,E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02267N3478_S002,0.77,51,34.3,1.8766460226607613e-08,0.004,0.004,24201,3.627,22.67,34.78,34782267,77.0,0.004,1.0,1.4450174374487862e-08,1.8674136321195144e-05,320.0,"34.757,22.542","(0.3, 1.0]"
8,0.010928121443565718,0.929931248905469,0.03003555401871727,0.4044623557621191,54933.0,50410.0,4.971649169921875,4.979396820068359,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02184N3552_S002,E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02184N3552_S002,1.3,12,48.0,6.917764918670318e-09,0.005,0.005,54933,4.972,21.84,35.52,35522184,118.0,0.005,1.0,8.993094394271414e-09,1.8674136321195144e-05,388.0,"35.357,21.642","(1.0, 2.0]"
9,0.009184588573144624,0.9284096138526994,0.03398368179074085,0.3659021525397737,47345.0,43091.0,4.355401039123535,4.647346496582031,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02268N3554_S005,E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02268N3554_S005,1.08,11,24.0,7.150595351813407e-09,0.007,0.005,47345,4.355,22.68,35.54,35542268,86.0,0.007,1.0,7.72264297995848e-09,1.8674136321195144e-05,203.0,"35.357,22.542","(1.0, 2.0]"
10,0.006391106890197541,0.9580703906425282,0.019509359921355718,0.3985363118397248,53528.0,41461.0,5.931171417236328,5.630791187286377,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M888_E02311N3485_S001,E02020N3739E02658N3366-PS-Mur_PYes_Hom-M888_E02311N3485_S001,1.16,18,24.0,2.8223884528983452e-08,0.007,0.007,53528,5.931,23.11,34.85,34852311,133.0,0.007,1.0,3.27397060536208e-08,1.8674136321195144e-05,486.0,"34.757,22.842","(1.0, 2.0]"
11,0.0027127551240552035,0.9121520114918024,0.04320309793338961,0.17733625649386842,16758.0,17706.0,2.8878567218780518,2.9802989959716797,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M871_E02255N3645_S002,E02113N3823E02873N3483-PS-Str_PNo_Hom-M871_E02255N3645_S002,0.91,26,80.0,5.7850464338323376e-08,0.005,0.005,16758,2.888,22.55,36.45,36452255,55.0,0.005,1.0,5.2643922547874284e-08,1.8674136321195144e-05,207.0,"36.257,22.542","(0.3, 1.0]"
12,0.002574662079989394,0.7331250389886126,0.12805033090662166,0.09878076494521038,10039.0,11863.0,1.9005745649337769,1.6505993604660034,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M809_E02240N3443_S000,E02020N3739E02658N3366-PS-Str_PYes_Var-M809_E02240N3443_S000,0.34,21,10.0,1.29141607708228e-07,0.001,0.001,10039,1.901,22.4,34.43,34432240,21.0,0.001,1.0,4.3908146620797526e-08,1.8674136321195144e-05,55.0,"34.157,22.242","(0.3, 1.0]"
13,0.011266363683399285,0.8606454169857598,0.059225651127145396,0.28855033610863995,30941.0,46487.0,3.914245128631592,4.336187362670898,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M902_E02344N3478_S004,E02020N3739E02658N3366-PS-Mur_PYes_Hom-M902_E02344N3478_S004,1.1,12,80.0,9.371841085313784e-08,0.011,0.011,30941,3.914,23.44,34.78,34782344,127.0,0.011,1.0,1.0309025193845165e-07,1.8674136321195144e-05,517.0,"34.757,23.142","(1.0, 2.0]"
14,0.0030838162178009358,0.9279010632692448,0.03602007583283895,0.20869249020687283,17824.0,21258.0,3.3547468185424805,3.342130661010742,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02337N3493_S001,E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02337N3493_S001,0.91,68,60.0,7.133076787498233e-09,0.007,0.005,17824,3.355,23.37,34.93,34932337,127.0,0.007,1.0,6.491099876623392e-09,1.8674136321195144e-05,517.0,"34.757,23.142","(0.3, 1.0]"
15,0.001316726183236075,-0.06738794173241103,0.33279555538553407,0.03520553148915823,4695.0,8300.0,0.9817649722099304,0.9243807792663574,PS_manning003/E01577N3897E01966N3571-PS-Mur_PYes_Hom-M754_E01694N3658_S000,E01577N3897E01966N3571-PS-Mur_PYes_Hom-M754_E01694N3658_S000,0.17,20,10.4,2.809646081005064e-07,0.001,0.001,4695,0.982,16.94,36.58,36581694,28.0,0.001,1.0,4.776398337708609e-08,1.8674136321195144e-05,80.0,"36.557,16.842","(0.1, 0.3]"
16,0.028181204182399174,0.8371767138302875,0.07066066705362861,0.4273348494774314,64882.0,95183.0,5.7984161376953125,4.576450347900391,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02236N3526_S003,E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02236N3526_S003,1.08,11,24.0,2.80775489829692e-08,0.008,0.008,64882,5.798,22.36,35.26,35262236,131.0,0.008,1.0,3.0323752901606745e-08,1.8674136321195144e-05,521.0,"35.057,22.242","(1.0, 2.0]"
17,0.00672499696056781,0.7825569661001986,0.12063068384222164,0.17735864711039384,16394.0,20067.0,3.1031408309936523,2.551450490951538,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M871_E02306N3593_S004,E02113N3823E02873N3483-PS-Str_PNo_Var-M871_E02306N3593_S004,0.57,20,60.0,5.78191893702018e-08,0.004,0.004,16394,3.103,23.06,35.93,35932306,68.0,0.004,1.0,3.295693794101502e-08,1.8674136321195144e-05,170.0,"35.657,22.842","(0.3, 1.0]"
18,0.003733532034714632,0.838233898566309,0.10214863985259126,0.152928206303359,12761.0,13114.0,2.721501588821411,1.9340285062789917,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M871_E02387N3554_S002,E02113N3823E02873N3483-PS-Str_PNo_Var-M871_E02387N3554_S002,0.43,15,80.0,5.647436574097423e-08,0.004,0.004,12761,2.722,23.87,35.54,35542387,19.0,0.004,1.0,2.428397726861892e-08,1.8674136321195144e-05,111.0,"35.357,23.742","(0.3, 1.0]"
