,mse,r2,g,l2n,true,pred,truemax,predmax,id
0,0.0013468474645533838,-0.624337343747289,0.41262235033775096,0.02885513007897594,3842.0,7912.0,0.7693884372711182,0.957260251045227,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Hom-M792_E02033N3761_S000
1,0.003556795307122634,0.4253880168741465,0.18371804299777328,0.07901124880380718,7261.0,12598.0,1.691517949104309,1.8391518592834473,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M850_E02272N3440_S000
2,0.004702397805107937,0.9178774389032585,0.04797452969687477,0.24212639194888994,24328.0,21228.0,3.8323545455932617,3.151172399520874,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02515N3431_S001
3,0.003660791041370962,0.9289887698029502,0.03671866598922746,0.22991385415203766,23724.0,19906.0,3.2245845794677734,2.915069341659546,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02090N3619_S005
4,0.0012025964910201059,-0.09544579477092507,0.36225930852774524,0.03320582937807083,4548.0,7727.0,0.9890332818031311,0.9014732837677002,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M774_E02076N3673_S000
5,0.004163173703724104,0.905222323614975,0.04663727835891607,0.21192419052081896,21022.0,20506.0,3.0647661685943604,2.9301490783691406,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02233N3624_S002
6,0.00164191724042995,-8.838475851935911,0.7509930775777047,0.012929643011490646,2245.0,7471.0,0.4979464113712311,0.873080313205719,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M754_E02309N3460_S000
7,0.003750982837449861,0.9550706576790664,0.02238459222582545,0.2932599711825787,31088.0,28827.0,4.373491287231445,3.544332504272461,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02220N3597_S003
8,0.003092427332847883,0.9358950039816525,0.0319911624241388,0.22204443374422783,20935.0,20272.0,3.7904505729675293,2.9163615703582764,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02156N3574_S004
9,0.006571277773450645,0.9429231103501597,0.0289923003829774,0.34548411378144434,38880.0,33698.0,4.492244243621826,4.246928691864014,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02229N3514_S005
10,0.0013239038209910236,-0.09525340454270448,0.36467193172810863,0.0348434429249346,4544.0,8029.0,1.0704158544540405,0.9079868793487549,PS_manning003/E01517N3917E01678N3772-PS-Str_PNo_Hom-M732_E01587N3805_S000
11,0.0018224894055346602,-43.09858374158222,0.9162293124908446,0.006430816547521745,1671.0,7421.0,0.3637472987174988,0.8647137880325317,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M707_E01778N3834_S000
12,0.007348511219735534,0.896450625658024,0.053569311976178424,0.2700220305024195,29476.0,27706.0,4.447192192077637,3.188378095626831,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02076N3673_S002
13,0.0031569465792820007,0.8944164213180047,0.05195175400491192,0.17444846535805333,17349.0,17263.0,2.5784947872161865,2.5562009811401367,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02220N3597_S005
14,0.0013925969725070216,0.5075431507639813,0.1987530866030186,0.0533538808309218,6010.0,9421.0,1.1177798509597778,1.122148871421814,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M850_E02344N3478_S000
15,0.0021475740965569493,0.7392693564710102,0.11002660825199084,0.09119250794245162,8155.0,12344.0,1.9468104839324951,1.6770973205566406,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M837_E02121N3611_S000
