,mse,r2,g,l2n,true,pred,truemax,predmax,id
0,0.0013234142808704957,-0.5960762404369546,0.36384277468114,0.02885513007897594,3842.0,6927.0,0.7693884372711182,0.9967643022537231,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Hom-M792_E02033N3761_S000
1,0.0007872799445938177,0.8728123349318544,0.0640044683402895,0.07901124880380718,7261.0,8249.0,1.691517949104309,1.333787202835083,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M850_E02272N3440_S000
2,0.0030900989996240254,0.9460345860964906,0.029042406624497086,0.24212639194888994,24328.0,19966.0,3.8323545455932617,3.330875873565674,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02515N3431_S001
3,0.004386872708232965,0.9149043951951916,0.03540233830382944,0.22991385415203766,23724.0,25103.0,3.2245845794677734,3.313234329223633,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02090N3619_S005
4,0.0012304633516444397,-0.12082973320109613,0.31271135502253056,0.03320582937807083,4548.0,6932.0,0.9890332818031311,0.9891418218612671,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M774_E02076N3673_S000
5,0.0031983113926762263,0.9271881156718379,0.04006462464853855,0.21192419052081896,21022.0,16904.0,3.0647661685943604,2.83321475982666,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02233N3624_S002
6,0.00195555718826773,-10.717827001325398,0.7391600587147478,0.012929643011490646,2245.0,6708.0,0.4979464113712311,0.9453949928283691,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M754_E02309N3460_S000
7,0.0037157723569870827,0.9554924094701442,0.02091449804167167,0.2932599711825787,31088.0,29081.0,4.373491287231445,3.7097787857055664,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02220N3597_S003
8,0.0029960423482006037,0.9378930328411867,0.030216775407100882,0.22204443374422783,20935.0,18278.0,3.7904505729675293,3.0872232913970947,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02156N3574_S004
9,0.007665324180849531,0.9334204278856928,0.035274425003075205,0.34548411378144434,38880.0,29850.0,4.492244243621826,4.009926795959473,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02229N3514_S005
