,mse,r2,g,l2n,true,pred,truemax,predmax,id
0,0.002613560327674991,0.8810337111998672,0.054274719600648225,0.14949882409809218,15487.0,14597.0,2.4227473735809326,2.366816997528076,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M850_E02085N3646_S000
1,0.013853427766862473,0.9670438184717485,0.014837054958715568,0.6934830114734621,131722.0,134415.0,5.9940032958984375,5.3826422691345215,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M895_E02175N3577_S004
2,0.006337664744457847,0.9552887807689125,0.02054042057207206,0.38584355556631905,53468.0,47082.0,5.285161018371582,4.1109113693237305,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02147N3560_S003
3,0.002295768494166999,-131.29049030747805,0.9703137575754602,0.004166317482811571,1484.0,6614.0,0.46073007583618164,0.9166999459266663,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Var-M792_E02202N3721_S000
4,0.005410256827997586,0.9387871374990453,0.026375058095906456,0.30161997799844326,32859.0,33257.0,4.200098991394043,4.66498327255249,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M888_E02409N3467_S004
5,0.001479130561996904,-0.4755382539332824,0.35683535853976944,0.03173053526085731,4308.0,7076.0,1.12687349319458,1.053846836090088,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M824_E02263N3611_S000
6,0.0014074663458951584,0.9054449834420017,0.04761129709372014,0.12287260408358103,12485.0,11634.0,1.9981285333633423,1.8602640628814697,PS_manning003/E01577N3897E01966N3571-PS-Str_PYes_Var-M774_E01671N3657_S000
7,0.004416167698955124,0.9284149974396372,0.03656339083162041,0.2514463393841658,24201.0,27234.0,3.6267926692962646,3.2724316120147705,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02267N3478_S002
8,0.0047756015745549045,0.9693798756005629,0.014027177991006057,0.4044623557621191,54933.0,47252.0,4.971649169921875,4.920724868774414,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02184N3552_S002
9,0.004056805148666873,0.9683787417580555,0.015195159274382863,0.3659021525397737,47345.0,38422.0,4.355401039123535,4.455339431762695,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02268N3554_S005
10,0.008674765340871042,0.9430881804577023,0.025921286454121062,0.3985363118397248,53528.0,49236.0,5.931171417236328,6.147323131561279,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M888_E02311N3485_S001
11,0.0013281138213075269,0.9569912792064353,0.02216146232417704,0.17733625649386842,16758.0,15023.0,2.8878567218780518,2.4716758728027344,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M871_E02255N3645_S002
12,0.0014088529548006335,0.8539662426749433,0.0754955076707402,0.09878076494521038,10039.0,10277.0,1.9005745649337769,1.4642765522003174,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M809_E02240N3443_S000
13,0.004105103613154443,0.9492236343227308,0.023147026757330824,0.28855033610863995,30941.0,33208.0,3.914245128631592,4.273355960845947,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M902_E02344N3478_S004
14,0.0030383316229165786,0.928964482973007,0.03614165511995737,0.20869249020687283,17824.0,17652.0,3.3547468185424805,3.3757052421569824,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02337N3493_S001
15,0.0010707856505532231,0.1319807366694643,0.26695856201682566,0.03520553148915823,4695.0,6909.0,0.9817649722099304,0.9800463914871216,PS_manning003/E01577N3897E01966N3571-PS-Mur_PYes_Hom-M754_E01694N3658_S000
16,0.010550158112514911,0.9390440734054011,0.026446511736186618,0.4273348494774314,64882.0,66726.0,5.7984161376953125,5.857492446899414,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02236N3526_S003
17,0.0025779945543521476,0.9166442809472783,0.04705449134703821,0.17735864711039384,16394.0,13123.0,3.1031408309936523,2.3288540840148926,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M871_E02306N3593_S004
18,0.0022602132062120067,0.9020697089570291,0.05320056119673788,0.152928206303359,12761.0,12648.0,2.721501588821411,2.177025079727173,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M871_E02387N3554_S002
19,0.0015042983010065804,-1.8698652213981277,0.48892765168902264,0.022931137997678246,3482.0,6764.0,0.6993662118911743,0.9414410591125488,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M732_E01602N3758_S000
20,0.0023321992494221484,0.9362269077776117,0.028064093083620234,0.19291247839177142,17235.0,17625.0,2.9176547527313232,3.1143126487731934,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02242N3492_S004
21,0.0012826672381709234,0.9460034032480199,0.02756376925590509,0.15538346620310972,14712.0,13254.0,2.3480825424194336,2.39361310005188,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M861_E02367N3571_S002
22,0.0017657097861555492,0.9238732820302583,0.03508127270064587,0.1534943844736845,14227.0,14968.0,2.2950992584228516,2.4506890773773193,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02152N3645_S001
23,0.00632409876994031,0.9610823233800022,0.018073835448582876,0.41504324447691543,59526.0,55946.0,4.202920913696289,4.437093734741211,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02128N3626_S005
24,0.004487553046459689,0.9424516974829223,0.02494407880983962,0.2837417439657652,31922.0,33674.0,3.560494899749756,3.4843733310699463,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02201N3643_S004
25,0.0018187616460446042,0.9263323827985567,0.03941814261793841,0.15854888595054417,16384.0,13887.0,2.3640921115875244,2.1626241207122803,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02191N3680_S003
26,0.003904785987130982,0.9621220660919817,0.018390409755391635,0.32726712511526257,39048.0,34674.0,3.827373504638672,3.5814995765686035,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02140N3614_S003
27,0.0021185523742254307,-13.89659679907808,0.7859342500739465,0.01193489480892499,2245.0,6788.0,0.649265706539154,0.9452129006385803,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M707_E01591N3748_S000
28,0.0009654812951733207,0.8946819957911917,0.061914963174028115,0.09625606156809723,9488.0,9074.0,1.7272943258285522,1.3423634767532349,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M837_E02154N3709_S000
29,0.0019781318535944266,-14.387819824658239,0.7867783202945834,0.011346810384528174,2242.0,6707.0,0.5263428688049316,0.9176650047302246,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M792_E02244N3659_S000
30,0.01319043561037973,0.9553408120889364,0.02010792344946566,0.572205330333707,110440.0,99484.0,5.742785453796387,7.0845627784729,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M902_E02467N3448_S005
31,0.0016565729808512221,-2.4911787921062927,0.5292162068014288,0.02181807835461249,3246.0,6864.0,0.9025654196739197,0.9714483022689819,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Hom-M809_E02226N3707_S000
32,0.0034505983501412875,0.9256095285007869,0.036899048530243506,0.21794968980644916,21826.0,19399.0,3.142556667327881,2.879199981689453,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M824_E01756N3795_S000
33,0.002616992226029597,0.8957915509312708,0.0590221269045047,0.15981159243464296,15773.0,12908.0,2.5375993251800537,1.9566848278045654,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M809_E01680N3686_S000
34,0.0012693310968071303,0.6910193926111291,0.13048605091092502,0.06433565474056772,6487.0,8904.0,1.543295979499817,1.3186613321304321,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M774_E01713N3735_S000
35,0.0012407478372025058,0.7935577005710706,0.08857819270139511,0.07786206095451054,7298.0,9225.0,1.804432988166809,1.4395619630813599,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M824_E02174N3531_S000
36,0.0068730505558928625,0.9560172932915365,0.021088619879179538,0.4063288052171084,59702.0,44622.0,4.750126838684082,4.162862777709961,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02165N3634_S002
37,0.04479181061312528,0.883407183228231,0.051771766215825465,0.6590482634664936,130312.0,156524.0,5.202979564666748,5.103137493133545,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M861_E01715N3697_S003
38,0.0035670282060024845,0.9517898301858956,0.022488606961334368,0.27579848147804636,28850.0,29972.0,4.261134147644043,4.404306411743164,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02260N3491_S002
39,0.0041128127062583205,0.9465821681846766,0.025519344581160563,0.2814464236110667,28420.0,28296.0,3.935476064682007,3.2881855964660645,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02121N3611_S001
40,0.0014707847879550323,-1.5910607842963356,0.4698315610959547,0.023865014602333597,3713.0,6730.0,0.8491596579551697,0.951056718826294,PS_manning003/E01964N3926E02184N3685-PS-Str_PNo_Hom-M754_E02057N3724_S000
41,0.014718662994652987,0.96704457967746,0.01422614068922956,0.7254920588316686,156339.0,140608.0,6.314733982086182,7.002859115600586,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M902_E02467N3448_S002
42,0.0022483980736233357,-38.36592016046229,0.8932268268727196,0.007560707540302677,1792.0,6747.0,0.40274667739868164,0.931167721748352,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M680_E01582N3750_S000
43,0.00854032621006951,0.9556961526469697,0.021165427041283547,0.4523205855032912,68921.0,64435.0,6.055718421936035,5.355581283569336,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02287N3501_S001
44,0.0006863945116506323,0.8224778016918257,0.09038261482846399,0.062430029475937204,6653.0,7399.0,1.321573257446289,1.1189602613449097,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M837_E02193N3666_S000
45,0.005017630796530364,0.9586810890765062,0.018036905557913596,0.3556138764722909,43707.0,44030.0,3.900517702102661,4.357614517211914,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M861_E02419N3528_S002
46,0.00323954812602285,0.959716493843992,0.020193674426995045,0.28814078898687834,33480.0,28475.0,4.328272819519043,3.9122655391693115,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02351N3465_S001
47,0.0019653694983567034,-7.583830535247559,0.683966721906788,0.015147298167726163,2436.0,6850.0,0.5035699009895325,0.9700198173522949,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M809_E02362N3528_S000
48,0.0017748030459850432,0.9186435535986229,0.03645654713987789,0.14890316552000887,14436.0,14636.0,2.4020817279815674,2.485043525695801,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M861_E02321N3597_S002
49,0.0016865712684377393,-3.728906983572977,0.5707457831372716,0.01891017939436317,2788.0,6644.0,0.5994365215301514,0.9710065126419067,PS_manning003/E01577N3897E01966N3571-PS-Mur_PYes_Var-M707_E01794N3768_S000
50,0.002404342065053314,0.8503271711312248,0.09558098219093569,0.12766327515284265,13305.0,11034.0,2.1126272678375244,1.5043070316314697,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M809_E01657N3828_S000
51,0.005802358917314671,0.9238027904992469,0.037893580853029074,0.27931886752014695,25944.0,19707.0,4.481956481933594,5.088072299957275,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02230N3451_S002
52,0.030587435255018558,0.9403997412815408,0.025354176262829986,0.7633379107083001,128070.0,128171.0,5.913323879241943,6.224029541015625,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02085N3646_S003
53,0.0012472667625265472,0.39158213495458116,0.22261246861025108,0.04540356703063214,5308.0,7466.0,1.3160862922668457,1.076554298400879,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M754_E01754N3833_S000
54,0.010799161137786046,0.9534469370022594,0.020614947134828587,0.49970802708351464,88655.0,72979.0,6.174764156341553,6.1644110679626465,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M902_E02260N3491_S004
55,0.004804014991131149,0.948124930319263,0.025094321039590417,0.30900642963748925,32671.0,26799.0,4.657606601715088,4.406651496887207,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02189N3538_S003
56,0.0034002811304238902,0.962439141785056,0.018465752570399507,0.3052495286677254,31830.0,27083.0,4.382038593292236,3.9855151176452637,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02209N3537_S003
57,0.0023288268940881997,0.8513526943983422,0.06845533460041098,0.12588542755503393,10215.0,12680.0,2.4236998558044434,2.1041784286499023,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02391N3445_S005
