,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,id
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2066008746623993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2066008746623993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01551N3692_D142_S157D70R090_A001180_S030
1,0.0,0.0,0.0,0.0,1.5227570533752441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24973726272583008,0.0,0.34881120920181274,1.5356732606887817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24973726272583008,0.0,-0.34881120920181274,-0.012916207313537598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01512N3625_D010_S022D50R090_A006995_S075
2,0.0,0.0,0.0,0.0,1.275563359260559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4719271659851074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8036361932754517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01575N3670_D010_S067D50R090_A000668_S023
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27348315715789795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27348315715789795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01575N3670_D062_S202D50R270_A000668_S023
4,0.0,0.0,0.0,0.0,1.6249947547912598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37364351749420166,0.0,0.0,1.5887086391448975,0.0,0.0,0.0,0.3052605986595154,0.0,0.0,0.0,0.0,-0.37364351749420166,0.0,0.0,0.036286115646362305,0.0,0.0,0.0,-0.3052605986595154,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01498N3715_D172_S022D30R270_A001972_S039
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20922589302062988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20922589302062988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M707_E01975N3827_D062_S337D50R090_A000668_S023
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3188418745994568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3188418745994568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01502N3737_D107_S022D30R090_A003139_S050
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35748356580734253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35748356580734253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01559N3737_D094_S247D30R270_A001194_S013
8,0.0,0.0,0.0,0.0,1.1046626567840576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8242015838623047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28046107292175293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01523N3692_D010_S337D50R090_A004781_S062
9,0.0,0.0,0.0,0.9923849105834961,2.5817348957061768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2696182429790497,0.0,0.779452383518219,2.4880125522613525,0.0,0.3784672021865845,0.0,0.23054122924804688,0.0,0.0,0.0,0.0,-0.2696182429790497,0.0,0.2129325270652771,0.09372234344482422,0.0,-0.3784672021865845,0.0,-0.23054122924804688,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M792_E01904N3895_D010_S292D50R090_A004781_S062
10,0.0,0.0,0.0,1.4104833602905273,3.4194538593292236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.405979186296463,1.9269052743911743,0.0,0.29929178953170776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0045041739940643,1.4925485849380493,0.0,-0.29929178953170776,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01530N3737_D091_S157D10R270_A001972_S039
11,3.465604543685913,4.291348457336426,3.0204617977142334,4.500434875488281,6.753549575805664,4.945213794708252,7.222446441650391,5.064418315887451,5.8681840896606445,5.549798011779785,3.8287103176116943,1.8531396389007568,2.491079568862915,4.5403008460998535,2.864938259124756,5.10472297668457,6.797619819641113,4.995768070220947,7.131139278411865,4.89370584487915,5.801305294036865,5.469860553741455,3.9270668029785156,1.8420026302337646,0.974524974822998,-0.24895238876342773,0.15552353858947754,-0.6042881011962891,-0.04407024383544922,-0.05055427551269531,0.09130716323852539,0.17071247100830078,0.0668787956237793,0.07993745803833008,-0.09835648536682129,0.011137008666992188,BS_manning003/E01267N3753E01646N3535-BS-M809_E01502N3737_D010_S157D50R270_A006995_S075
12,0.44584131240844727,1.2319142818450928,0.0,1.849942684173584,3.7185323238372803,0.0,0.4916922152042389,0.0,1.4522231817245483,0.0,0.0,0.0,1.465268850326538,0.9720206260681152,0.0,1.7030025720596313,3.670466423034668,0.0,0.5472959280014038,0.0,1.1183656454086304,0.0,0.0,0.0,-1.0194275379180908,0.25989365577697754,0.0,0.14694011211395264,0.048065900802612305,0.0,-0.05560371279716492,0.0,0.33385753631591797,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M774_E01559N3737_D010_S247D70R270_A005608_S028
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25011682510375977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25011682510375977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01587N3737_D178_S337D50R270_A001194_S013
14,1.3857967853546143,0.2675457000732422,0.0,1.820948600769043,3.4499714374542236,0.0,0.5008476972579956,0.0,0.29101240634918213,0.0,0.0,0.0,1.6178034543991089,0.3697447180747986,0.0,1.732893943786621,3.6794745922088623,0.0,0.6444997191429138,0.0,0.2857777774333954,0.0,0.0,0.0,-0.23200666904449463,-0.1021990180015564,0.0,0.08805465698242188,-0.22950315475463867,0.0,-0.1436520218849182,0.0,0.005234628915786743,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M792_E01863N3422_D010_S247D50R270_A004781_S062
15,0.0,0.0,0.0,0.5330877304077148,2.381840944290161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8019862174987793,2.39401912689209,0.0,0.27847301959991455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26889848709106445,-0.012178182601928711,0.0,-0.27847301959991455,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M792_E02004N3827_D125_S157D70R270_A004781_S062
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01551N3692_D092_S022D90R090_A000357_S016
