,mse,r2,g,l2n,true,pred,truemax,predmax,id
0,0.002913616258715242,0.9721700072413009,0.012492015962665581,0.3298856608936967,39010.0,35666.0,4.072277545928955,3.772733211517334,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02209N3537_S003
1,0.002201617590268746,0.9314988256688413,0.03722759947747256,0.18085214759335405,17439.0,14522.0,2.9771785736083984,2.5704915523529053,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02210N3611_S001
2,0.004216961205926098,0.8938490073286341,0.04447976419912769,0.20128944368720306,19455.0,22079.0,2.9412319660186768,3.2186877727508545,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M871_E02294N3618_S003
3,0.0035291478451745543,0.9723101507346867,0.013775864465031762,0.36470958165767076,44297.0,37682.0,4.444363594055176,4.084442615509033,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02172N3465_S002
4,0.0017120446006067503,0.947734201464151,0.02843240087915444,0.18261284387585094,16853.0,13794.0,2.9471559524536133,2.530359983444214,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M871_E02226N3659_S005
5,0.00033057261371869403,0.8945014119545189,0.0508027186023543,0.05617945158719422,6123.0,5971.0,1.1801329851150513,1.1359399557113647,PS_manning003/E01577N3897E01966N3571-PS-Mur_PYes_Hom-M774_E01774N3710_S000
6,0.0009158451204621978,-12.861986132226937,0.7843862674828681,0.008132120323266313,1845.0,4119.0,0.4418039917945862,0.7739882469177246,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M774_E02318N3569_S000
7,0.001099233359349529,-126.12003051215409,0.9728709446855929,0.00294080029270534,1351.0,4137.0,0.40579843521118164,0.7707947492599487,PS_manning003/E02113N3823E02873N3483-PS-Mur_PYes_Hom-M774_E02210N3708_S000
8,0.0009143875263446502,-9.199318187241566,0.7263956858534106,0.009474385954925182,1918.0,4181.0,0.4018980860710144,0.7830843329429626,PS_manning003/E01577N3897E01966N3571-PS-Str_PYes_Var-M680_E01733N3679_S000
9,0.003768485045953371,0.965550297299755,0.017599314950565548,0.3371595940867699,40110.0,34883.0,3.8040614128112793,3.5971105098724365,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02140N3655_S003
10,0.002045534784319067,0.9567946165955372,0.02114023742674276,0.21988443538774458,20084.0,17160.0,3.4166064262390137,3.0495548248291016,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02164N3590_S003
11,0.006016333738295199,0.9433637690819747,0.02678002717949235,0.3314662447615336,37064.0,33958.0,4.37252950668335,4.282433032989502,PS_manning003/E01577N3897E01966N3571-PS-Mur_PYes_Hom-M850_E01739N3699_S000
12,0.00036407061846225827,0.8796423552920485,0.06509712258919242,0.05518494429580057,6127.0,5524.0,1.28556489944458,1.0219388008117676,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Hom-M809_E02119N3739_S000
13,0.0006424905713036099,-0.7921040658899516,0.3872857763914832,0.018960983164475777,2991.0,4405.0,0.617222249507904,0.8019728660583496,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M732_E01755N3814_S000
14,0.023154058554384207,0.9595057913410749,0.01770663610547929,0.8289251058827555,181638.0,174569.0,6.470126628875732,5.350575923919678,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M861_E01760N3738_S002
15,0.0009859072326190025,0.9790135027084271,0.010636681551730365,0.2192571168601615,22093.0,18138.0,3.1884260177612305,3.20967960357666,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02294N3487_S002
16,0.00045222399547293886,0.9401688882242447,0.030595407476823766,0.08734214752558052,7870.0,7368.0,1.8662279844284058,1.5301859378814697,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M850_E02239N3477_S000
17,0.0012971180248282249,0.962749426488525,0.018313698597709482,0.18855587942506932,19701.0,17169.0,2.634294271469116,2.915050745010376,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02368N3461_S004
18,0.0019278698741892588,0.9623873334791765,0.018685986671013954,0.22895829022678532,21583.0,20553.0,3.541341543197632,3.209075927734375,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M871_E02244N3659_S005
19,0.004651042920716744,0.947722754377513,0.025449553475423214,0.303273761272496,34351.0,28402.0,4.2902727127075195,3.4540834426879883,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02097N3634_S003
20,0.0045621450173318175,0.9516145452429589,0.024255961656378444,0.31159388082714956,32001.0,25506.0,4.571197032928467,4.728616237640381,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02201N3524_S003
21,0.0012811939889549363,0.8212309263151789,0.1240049062069174,0.0850750851260592,8650.0,5997.0,1.6420154571533203,1.112012505531311,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M809_E02218N3461_S000
22,0.0016989720905219538,0.9772466650914123,0.011322376416811664,0.2769352886468716,27830.0,22798.0,3.786134719848633,3.596897602081299,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02232N3550_S004
23,0.0010386125739713882,0.9409621824346759,0.030926133460000838,0.13365883044410767,13982.0,12002.0,2.061368942260742,1.9333856105804443,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M809_E01694N3821_S000
24,0.00042119409821505236,0.8596338240939658,0.06668888961526753,0.054973801025053344,6219.0,5981.0,1.28556489944458,1.1569221019744873,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M774_E01755N3814_S000
25,0.0024201897583468208,0.9796720777313715,0.009946152014303378,0.3517095056926572,44826.0,35950.0,4.819265365600586,4.514293193817139,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02328N3482_S001
26,0.00035491542773367555,0.9189882584021278,0.043766785949410636,0.06646982567271578,6899.0,6526.0,1.3771213293075562,1.1432018280029297,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M792_E01748N3891_S000
27,0.00453740341460151,0.9578534606543844,0.018976022634758727,0.3335185018819706,36218.0,33884.0,4.768703460693359,4.918214321136475,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02212N3584_S001
28,0.00040904584301796606,0.8957575389171153,0.04583060122680627,0.06289215425019153,6568.0,6488.0,1.2154361009597778,1.3270059823989868,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M837_E02253N3579_S000
