,mse,r2,g,l2n,true,pred,truemax,predmax,id
0,0.0035146886226360835,0.9664287434474383,0.016112495434609464,0.3298856608936967,39010.0,37873.0,4.072277545928955,3.7528793811798096,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02209N3537_S003
1,0.0043756714488160505,0.8638552698451898,0.07282136115743065,0.18085214759335405,17439.0,17079.0,2.9771785736083984,2.341942548751831,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02210N3611_S001
2,0.011844700979862862,0.7018405658697973,0.1207711493980238,0.20128944368720306,19455.0,39909.0,2.9412319660186768,3.167771339416504,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M871_E02294N3618_S003
3,0.01549181263894736,0.8784505564408538,0.07413773390811451,0.36470958165767076,44297.0,27403.0,4.444363594055176,3.314697742462158,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02172N3465_S002
4,0.0033386644502224282,0.898076274723051,0.0590367161869233,0.18261284387585094,16853.0,17997.0,2.9471559524536133,2.1964430809020996,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M871_E02226N3659_S005
5,0.001759580988879931,0.4384492175856055,0.20256132006713523,0.05617945158719422,6123.0,10132.0,1.1801329851150513,1.2340009212493896,PS_manning003/E01577N3897E01966N3571-PS-Mur_PYes_Hom-M774_E01774N3710_S000
6,0.0015605601068093018,-22.620219266091535,0.8809914789096408,0.008132120323266313,1845.0,7269.0,0.4418039917945862,0.8933025598526001,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M774_E02318N3569_S000
7,0.0018004967637473017,-207.21711932035146,0.9857738256821875,0.00294080029270534,1351.0,7214.0,0.40579843521118164,0.8438645005226135,PS_manning003/E02113N3823E02873N3483-PS-Mur_PYes_Hom-M774_E02210N3708_S000
8,0.0016018796287984893,-16.8677853328656,0.8310163562149679,0.009474385954925182,1918.0,7170.0,0.4018980860710144,0.8683643341064453,PS_manning003/E01577N3897E01966N3571-PS-Str_PYes_Var-M680_E01733N3679_S000
9,0.0086198702927243,0.9212012346399262,0.03557987141189978,0.3371595940867699,40110.0,46370.0,3.8040614128112793,3.713772773742676,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02140N3655_S003
10,0.002720757440007612,0.9425326964629425,0.027687702083379784,0.21988443538774458,20084.0,21178.0,3.4166064262390137,2.8978915214538574,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02164N3590_S003
11,0.008288174277135865,0.9219772418440142,0.035709979604947706,0.3314662447615336,37064.0,40929.0,4.37252950668335,3.897897243499756,PS_manning003/E01577N3897E01966N3571-PS-Mur_PYes_Hom-M850_E01739N3699_S000
12,0.001359288179371384,0.5506346421485282,0.1961508368437841,0.05518494429580057,6127.0,9253.0,1.28556489944458,1.0637507438659668,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Hom-M809_E02119N3739_S000
13,0.0014476007439175862,-3.037804280452402,0.5930536296864537,0.018960983164475777,2991.0,7520.0,0.617222249507904,0.9411580562591553,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M732_E01755N3814_S000
14,0.07324507940926396,0.8719014413014579,0.047129865038108565,0.8289251058827555,181638.0,220870.0,6.470126628875732,6.188113689422607,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M861_E01760N3738_S002
15,0.002811061988201861,0.9401623775036856,0.02804779981434924,0.2192571168601615,22093.0,23428.0,3.1884260177612305,3.1224992275238037,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02294N3487_S002
16,0.00240010663237386,0.6824559297320943,0.12502274738761676,0.08734214752558052,7870.0,12143.0,1.8662279844284058,1.7270796298980713,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M850_E02239N3477_S000
17,0.005056750230058413,0.8547804883068341,0.08763590968699708,0.18855587942506932,19701.0,17145.0,2.634294271469116,2.529310464859009,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02368N3461_S004
18,0.0034637360644552643,0.9324226436375571,0.0384657012981825,0.22895829022678532,21583.0,20387.0,3.541341543197632,2.613603115081787,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M871_E02244N3659_S005
19,0.006043155374797593,0.9320755531074605,0.03582500710022307,0.303273761272496,34351.0,25643.0,4.2902727127075195,3.411032199859619,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02097N3634_S003
