,mse,r2,g,l2n,true,pred,truemax,predmax,id
0,0.0008296503430735963,0.9622352615043609,0.019107546061890024,0.14949882409809218,15487.0,13011.0,2.4227473735809326,2.3756964206695557,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M850_E02085N3646_S000
1,0.009884101056492118,0.9764865249133131,0.01047289457229228,0.6934830114734621,131722.0,130199.0,5.9940032958984375,5.654305458068848,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M895_E02175N3577_S004
2,0.0043267173737226005,0.9694756954102635,0.015455317077349595,0.38584355556631905,53468.0,44440.0,5.285161018371582,4.256476402282715,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02147N3560_S003
3,0.0006529687410954701,-36.62642232195946,0.9201143007090988,0.004166317482811571,1484.0,2973.0,0.46073007583618164,0.7261533737182617,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Var-M792_E02202N3721_S000
4,0.0020639614123566814,0.9766478764024542,0.011525840156653144,0.30161997799844326,32859.0,27548.0,4.200098991394043,4.046197891235352,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M888_E02409N3467_S004
5,0.00029826335155076197,0.7024610292918678,0.1508127819626679,0.03173053526085731,4308.0,3392.0,1.12687349319458,0.8046327829360962,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M824_E02263N3611_S000
6,0.0008584572778941346,0.94232796943078,0.02875144444977884,0.12287260408358103,12485.0,10246.0,1.9981285333633423,2.0455751419067383,PS_manning003/E01577N3897E01966N3571-PS-Str_PYes_Var-M774_E01671N3657_S000
7,0.0029547150170222743,0.9521047893836263,0.024889947453383687,0.2514463393841658,24201.0,22233.0,3.6267926692962646,3.387742280960083,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02267N3478_S002
8,0.0025933963643084154,0.9833717034278404,0.008135555567519992,0.4044623557621191,54933.0,44304.0,4.971649169921875,4.77561616897583,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02184N3552_S002
9,0.002800845489817791,0.9781684711777646,0.011228139408849813,0.3659021525397737,47345.0,36805.0,4.355401039123535,3.892906665802002,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02268N3554_S005
10,0.005106138928025523,0.9665005742736885,0.01670138143930533,0.3985363118397248,53528.0,37802.0,5.931171417236328,6.241035461425781,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M888_E02311N3485_S001
11,0.0006250143733072115,0.9797599661698647,0.010237647909144276,0.17733625649386842,16758.0,14770.0,2.8878567218780518,2.741154670715332,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M871_E02255N3645_S002
12,0.0009042651860719489,0.9062689670413367,0.056036650168277524,0.09878076494521038,10039.0,7389.0,1.9005745649337769,1.565464973449707,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M809_E02240N3443_S000
13,0.0014052205150661412,0.9826187113763565,0.008228042159723947,0.28855033610863995,30941.0,27397.0,3.914245128631592,4.0685625076293945,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M902_E02344N3478_S004
14,0.0029045745661765905,0.9320916931859637,0.03897842521347694,0.20869249020687283,17824.0,13350.0,3.3547468185424805,3.1083269119262695,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02337N3493_S001
15,0.000162193498128603,0.8685198286978774,0.07190442536286512,0.03520553148915823,4695.0,3448.0,0.9817649722099304,0.7876299619674683,PS_manning003/E01577N3897E01966N3571-PS-Mur_PYes_Hom-M754_E01694N3658_S000
16,0.006199689375216136,0.9641798912931263,0.01800958351478188,0.4273348494774314,64882.0,46405.0,5.7984161376953125,5.602666854858398,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02236N3526_S003
