,mse,r2,g,l2n,true,pred,truemax,predmax,id
0,0.00016978328978085983,0.7952363981865097,0.09956666927938196,0.02885513007897594,3842.0,3229.0,0.7693884372711182,0.7562245726585388,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Hom-M792_E02033N3761_S000
1,0.0003422945374106058,0.9447011913896811,0.028619974355176936,0.07901124880380718,7261.0,6583.0,1.691517949104309,1.4491509199142456,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M850_E02272N3440_S000
2,0.0019738309162627174,0.96552906480193,0.017777217972398396,0.24212639194888994,24328.0,18164.0,3.8323545455932617,3.727989912033081,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02515N3431_S001
3,0.002277521392242455,0.9558211342752121,0.023777877091846866,0.22991385415203766,23724.0,18765.0,3.2245845794677734,2.622873067855835,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02090N3619_S005
4,0.0002440516761307254,0.7776931960799067,0.11249529855576068,0.03320582937807083,4548.0,3594.0,0.9890332818031311,0.7750065922737122,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M774_E02076N3673_S000
5,0.0018725969691192202,0.9573689684434744,0.02300667443653104,0.21192419052081896,21022.0,15928.0,3.0647661685943604,2.860626697540283,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02233N3624_S002
6,0.00044374214727062653,-1.658932066067496,0.4768128622559016,0.012929643011490646,2245.0,3097.0,0.4979464113712311,0.7387650012969971,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M754_E02309N3460_S000
7,0.0029781654092732785,0.9643274792340633,0.01847085033544571,0.2932599711825787,31088.0,24069.0,4.373491287231445,3.5612289905548096,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02220N3597_S003
8,0.0016773228713247215,0.9652296515279043,0.017766661738721767,0.22204443374422783,20935.0,17802.0,3.7904505729675293,3.127903699874878,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02156N3574_S004
9,0.00489794118308712,0.9574573989935488,0.022069461817373126,0.34548411378144434,38880.0,29163.0,4.492244243621826,3.989396333694458,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02229N3514_S005
10,0.00026162213513779357,0.783562423742455,0.11540992244573567,0.0348434429249346,4544.0,3511.0,1.0704158544540405,0.8049572706222534,PS_manning003/E01517N3917E01678N3772-PS-Str_PNo_Hom-M732_E01587N3805_S000
11,0.0006136258193024176,-13.847839167858488,0.7974931188631811,0.006430816547521745,1671.0,3037.0,0.3637472987174988,0.7290792465209961,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M707_E01778N3834_S000
12,0.0031037935496282913,0.9562638103773301,0.02256703702737195,0.2700220305024195,29476.0,22423.0,4.447192192077637,3.3903400897979736,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02076N3673_S002
13,0.0014883005199978051,0.9502240246677276,0.02754288552394568,0.17444846535805333,17349.0,12554.0,2.5784947872161865,2.4136109352111816,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02220N3597_S005
14,0.00018726612371077075,0.9337780513157165,0.03503040838099181,0.0533538808309218,6010.0,5032.0,1.1177798509597778,1.0568994283676147,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M850_E02344N3478_S000
15,0.00038277065323271206,0.9535289427725083,0.025182363579972167,0.09119250794245162,8155.0,6969.0,1.9468104839324951,1.5093437433242798,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M837_E02121N3611_S000
16,0.00020410144561462866,0.9152327831823015,0.041964731293750224,0.049225848334896974,5909.0,4948.0,1.22300386428833,1.0291540622711182,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M774_E01755N3814_S000
17,0.0006150829184012094,-17.564822783500716,0.8414020379349709,0.005757490853489866,1611.0,2997.0,0.4234318137168884,0.7229028940200806,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M774_E02148N3750_S000
