,mse,r2,g,l2n,true,pred,truemax,predmax,id
0,0.008162279354023642,0.9220363441350641,0.03201768225669066,0.3298856608936967,39010.0,44318.0,4.072277545928955,4.212517738342285,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02209N3537_S003
1,0.0026309503164785534,0.918140558522829,0.04414789310611211,0.18085214759335405,17439.0,14563.0,2.9771785736083984,2.472698450088501,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02210N3611_S001
2,0.0029936674488747726,0.9246422350342149,0.03295574732122197,0.20128944368720306,19455.0,20866.0,2.9412319660186768,3.317544460296631,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M871_E02294N3618_S003
3,0.0040230614317857145,0.9684348830033978,0.01613953120357825,0.36470958165767076,44297.0,34161.0,4.444363594055176,3.872251033782959,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02172N3465_S002
4,0.0021150472824027857,0.9354312176699826,0.03583939029457128,0.18261284387585094,16853.0,14281.0,2.9471559524536133,2.336074113845825,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M871_E02226N3659_S005
5,0.0008985644168993449,0.7132331193912478,0.12017573517230273,0.05617945158719422,6123.0,7752.0,1.1801329851150513,1.1624186038970947,PS_manning003/E01577N3897E01966N3571-PS-Mur_PYes_Hom-M774_E01774N3710_S000
6,0.002122222595032288,-31.12139206134527,0.8778288241984691,0.008132120323266313,1845.0,6725.0,0.4418039917945862,0.9133621454238892,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M774_E02318N3569_S000
7,0.0023090348533176064,-266.02663134337047,0.9860750231023508,0.00294080029270534,1351.0,6632.0,0.40579843521118164,0.9119656085968018,PS_manning003/E02113N3823E02873N3483-PS-Mur_PYes_Hom-M774_E02210N3708_S000
8,0.0020662413838332563,-22.047398086900873,0.8278847287623473,0.009474385954925182,1918.0,6717.0,0.4018980860710144,0.924252986907959,PS_manning003/E01577N3897E01966N3571-PS-Str_PYes_Var-M680_E01733N3679_S000
9,0.005485583121771028,0.9498534012001935,0.024292222979661826,0.3371595940867699,40110.0,41374.0,3.8040614128112793,3.5484399795532227,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02140N3655_S003
10,0.0024736359371971247,0.9477523482421559,0.02394721071080219,0.21988443538774458,20084.0,19984.0,3.4166064262390137,3.165181875228882,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02164N3590_S003
11,0.00911366244471627,0.9142063068339445,0.036333364109706,0.3314662447615336,37064.0,35987.0,4.37252950668335,4.4618611335754395,PS_manning003/E01577N3897E01966N3571-PS-Mur_PYes_Hom-M850_E01739N3699_S000
12,0.0009154438649969575,0.6973645719647663,0.13437006887505998,0.05518494429580057,6127.0,7502.0,1.28556489944458,1.097386121749878,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Hom-M809_E02119N3739_S000
13,0.0017179562000303914,-3.7919089066918694,0.5787261583339143,0.018960983164475777,2991.0,6817.0,0.617222249507904,0.9563412666320801,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M732_E01755N3814_S000
14,0.03380820287891695,0.9408727235207365,0.02297390552627232,0.8289251058827555,181638.0,191161.0,6.470126628875732,6.2172980308532715,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M861_E01760N3738_S002
15,0.0015223835511180357,0.9675938088136325,0.015304704902393329,0.2192571168601615,22093.0,19718.0,3.1884260177612305,3.209629535675049,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02294N3487_S002
16,0.0008378029207541378,0.8891551958774938,0.058919639198237395,0.08734214752558052,7870.0,8383.0,1.8662279844284058,1.3874558210372925,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M850_E02239N3477_S000
17,0.0023349382674595085,0.9329453543070804,0.02989032494033894,0.18855587942506932,19701.0,19226.0,2.634294271469116,2.9047703742980957,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02368N3461_S004
18,0.0031158460279761763,0.9392099647649791,0.028101001912174683,0.22895829022678532,21583.0,25931.0,3.541341543197632,3.093540906906128,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M871_E02244N3659_S005
19,0.005013243661735182,0.9436516551798411,0.026341777466501792,0.303273761272496,34351.0,30673.0,4.2902727127075195,3.4934628009796143,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02097N3634_S003
20,0.0066779972920003785,0.9291741199343321,0.03795647899845056,0.31159388082714956,32001.0,24071.0,4.571197032928467,3.8943586349487305,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02201N3524_S003
21,0.0013762796148558383,0.8079633263969876,0.08735866805453552,0.0850750851260592,8650.0,9677.0,1.6420154571533203,1.5570719242095947,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M809_E02218N3461_S000
22,0.0026033157902236735,0.9651353213050274,0.0182440293256535,0.2769352886468716,27830.0,22146.0,3.786134719848633,3.3335907459259033,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02232N3550_S004
23,0.001845980821989673,0.8950689778566887,0.06200527626657393,0.13365883044410767,13982.0,12290.0,2.061368942260742,1.613381028175354,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M809_E01694N3821_S000
24,0.0009524311823563295,0.6825949759325403,0.13245039509446477,0.054973801025053344,6219.0,7705.0,1.28556489944458,1.1430400609970093,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M774_E01755N3814_S000
25,0.004091231657341549,0.9656364800212195,0.016365279138467415,0.3517095056926572,44826.0,38440.0,4.819265365600586,4.618826389312744,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02328N3482_S001
26,0.0007886349153280417,0.8199889805197299,0.08862488211570962,0.06646982567271578,6899.0,8101.0,1.3771213293075562,1.1760985851287842,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M792_E01748N3891_S000
27,0.006690109339933999,0.9378576399853215,0.0272432077908773,0.3335185018819706,36218.0,34612.0,4.768703460693359,5.629547595977783,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02212N3584_S001
28,0.0010817136831038877,0.724332862835552,0.11076549804742919,0.06289215425019153,6568.0,8493.0,1.2154361009597778,1.2960619926452637,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M837_E02253N3579_S000
29,0.0017994415476789993,0.813387543046081,0.07705380148642793,0.09873399758727217,9198.0,11281.0,1.7108896970748901,1.9481770992279053,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M861_E02320N3583_S001
30,0.002644754336735756,0.920175417227044,0.0475942159962256,0.18359784223726117,16661.0,13425.0,2.690995693206787,2.2222232818603516,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M880_E02308N3607_S004
31,0.006215518733177695,0.9249335946512445,0.03180422731425869,0.29173172270537473,29197.0,34054.0,4.077260971069336,4.40137243270874,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M895_E02408N3442_S004
32,0.011664139551416618,0.8939405671174142,0.043351500845706714,0.3375671707491974,38560.0,43352.0,4.553014755249023,4.715851783752441,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M850_E01714N3716_S000
33,0.00770110567224151,0.9380192514445681,0.02768788170977665,0.3599037861744056,47798.0,48124.0,4.917393684387207,4.708744525909424,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02282N3451_S005
34,0.004394813886460525,0.9362834653053683,0.03338794263860678,0.2665773041192816,29816.0,27271.0,3.2909655570983887,2.942561149597168,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M824_E01732N3794_S000
35,0.0017939461845138992,0.9164662892073934,0.03709468282787587,0.1476897701350145,14518.0,14949.0,2.3410725593566895,2.534173011779785,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02471N3437_S003
36,0.002740322581741094,0.9288150258642386,0.03737948032552596,0.1979756422919544,17531.0,16118.0,2.838742733001709,2.7687926292419434,PS_manning003/E01577N3897E01966N3571-PS-Str_PYes_Var-M792_E01729N3669_S000
37,0.001477161169407661,-0.9982979320960741,0.4110831124762716,0.027237733362108146,3582.0,6874.0,0.9007860422134399,1.0016990900039673,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M774_E02227N3438_S000
38,0.0009580260509198957,0.4044989883687137,0.2069268979048423,0.04021887847914909,5218.0,6974.0,0.9344374537467957,1.0412683486938477,PS_manning003/E02113N3823E02873N3483-PS-Mur_PYes_Hom-M837_E02236N3646_S000
39,0.00210784390984648,-20.78061049295549,0.8290266304646199,0.009843549013393765,2018.0,6740.0,0.4722599387168884,0.9364689588546753,PS_manning003/E01517N3917E01678N3772-PS-Mur_PYes_Var-M707_E01564N3784_S000
