,mse,r2,g,l2n,true,pred,truemax,predmax,id
0,0.0010717997445154797,0.9512128966024795,0.024424926864968666,0.14949882409809218,15487.0,13409.0,2.4227473735809326,2.2582616806030273,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M850_E02085N3646_S000
1,0.009258382669983821,0.9779750582263939,0.009510461744925314,0.6934830114734621,131722.0,121908.0,5.9940032958984375,6.4355082511901855,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M895_E02175N3577_S004
2,0.005291244135820713,0.9626711121365692,0.018241481446052643,0.38584355556631905,53468.0,40597.0,5.285161018371582,4.272827625274658,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02147N3560_S003
3,0.0010724447648944983,-60.79814913221863,0.9447512816240723,0.004166317482811571,1484.0,4141.0,0.46073007583618164,0.7659691572189331,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Var-M792_E02202N3721_S000
4,0.0029062562455689184,0.9671179632301495,0.015799493871350268,0.30161997799844326,32859.0,29323.0,4.200098991394043,4.123386383056641,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M888_E02409N3467_S004
5,0.000602576406813497,0.3988870475567663,0.2069617991937045,0.03173053526085731,4308.0,4913.0,1.12687349319458,0.9410693645477295,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M824_E02263N3611_S000
6,0.0013257123128247474,0.9109373022979381,0.03770189524813228,0.12287260408358103,12485.0,12590.0,1.9981285333633423,2.0692248344421387,PS_manning003/E01577N3897E01966N3571-PS-Str_PYes_Var-M774_E01671N3657_S000
7,0.004911034714447249,0.9203933236749782,0.04100914404393108,0.2514463393841658,24201.0,21536.0,3.6267926692962646,3.754241466522217,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02267N3478_S002
8,0.002823602059518869,0.9818956743004608,0.008794064687332459,0.4044623557621191,54933.0,43107.0,4.971649169921875,4.687729358673096,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02184N3552_S002
9,0.003810092121873266,0.9703017762756133,0.015499721320244908,0.3659021525397737,47345.0,34565.0,4.355401039123535,3.9695920944213867,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02268N3554_S005
10,0.006283487712916435,0.9587764389281062,0.019524629275614935,0.3985363118397248,53528.0,42111.0,5.931171417236328,5.953358173370361,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M888_E02311N3485_S001
