,mse,r2,g,l2n,true,pred,truemax,predmax,id
0,0.00033957120958074836,0.3127542731268509,0.22215895269632158,0.02226302648006125,3191.0,3480.0,0.7076811790466309,0.7988796234130859,BS_manning003/E01267N3753E01646N3535-BS-M732_E01551N3692_D142_S157D70R090_A001180_S030
1,0.0035773162900791947,0.9456364869076327,0.025811380454184518,0.2598294825082762,25682.0,27389.0,3.8047146797180176,3.411046266555786,BS_manning003/E01267N3753E01646N3535-BS-M809_E01512N3625_D010_S022D50R090_A006995_S075
2,0.003572645859724095,0.7729919698565397,0.1616723294305732,0.12600861339538516,8928.0,5986.0,3.5654687881469727,1.5751765966415405,BS_manning003/E01267N3753E01646N3535-BS-M707_E01575N3670_D010_S067D50R090_A000668_S023
3,0.0001930940912111158,0.7593702410868264,0.11197585980349223,0.028383418313474563,3678.0,3330.0,0.8529588580131531,0.7763730883598328,BS_manning003/E01267N3753E01646N3535-BS-M707_E01575N3670_D062_S202D50R270_A000668_S023
4,0.0015313777226669395,0.9791590767780313,0.010839971547436655,0.2751957016306188,31005.0,24966.0,3.6227946281433105,3.3341848850250244,BS_manning003/E01267N3753E01646N3535-BS-M754_E01498N3715_D172_S022D30R270_A001972_S039
5,0.0004672211680567086,0.8331060656699568,0.10604122308756048,0.053058361060211154,4809.0,4097.0,1.2123608589172363,0.9057502746582031,BS_manning003/E01446N4259E02038N3783-BS-M707_E01975N3827_D062_S337D50R090_A000668_S023
6,0.0008078381626985019,0.9020973298608334,0.04653710008254175,0.09124160712299606,9431.0,7763.0,1.8237106800079346,1.828041672706604,BS_manning003/E01267N3753E01646N3535-BS-M774_E01502N3737_D107_S022D30R090_A003139_S050
7,0.0004277737093156675,0.8874174722179534,0.06662539141741275,0.061850818346751164,6199.0,5010.0,1.3284752368927002,1.0837804079055786,BS_manning003/E01470N3877E01631N3641-BS-M707_E01559N3737_D094_S247D30R270_A001194_S013
8,0.0020975316025577235,0.9048774854447845,0.05403990677797732,0.14934545769115498,14159.0,9408.0,3.3072683811187744,2.2098684310913086,BS_manning003/E01267N3753E01646N3535-BS-M792_E01523N3692_D010_S337D50R090_A004781_S062
9,0.0016551692795487346,0.979988880254538,0.01001888173632326,0.29136409517346334,29678.0,23735.0,4.614051342010498,4.264746189117432,BS_manning003/E01446N4259E02038N3783-BS-M792_E01904N3895_D010_S292D50R090_A004781_S062
10,0.006246471784979082,0.9170388933974436,0.045371906614721014,0.2774284453037277,26021.0,18828.0,4.424267768859863,3.5504322052001953,BS_manning003/E01267N3753E01646N3535-BS-M754_E01530N3737_D091_S157D10R270_A001972_S039
11,0.061743482163167496,0.9850893250799201,0.0024712992306266113,3.540260824507332,497165.0,490577.0,12.73154067993164,12.654077529907227,BS_manning003/E01267N3753E01646N3535-BS-M809_E01502N3737_D010_S157D50R270_A006995_S075
12,0.010624758010580932,0.9603164302365083,0.01868132525489441,0.5362862683388775,93775.0,82605.0,8.227355003356934,7.790918827056885,BS_manning003/E01470N3877E01631N3641-BS-M774_E01559N3737_D010_S247D70R270_A005608_S028
13,0.00018511161581654206,0.8646927931165799,0.06940465913258764,0.03707803515385948,4898.0,3793.0,0.9634745121002197,0.8290627002716064,BS_manning003/E01470N3877E01631N3641-BS-M707_E01587N3737_D178_S337D50R270_A001194_S013
14,0.0042189280186822825,0.9721008270414286,0.014073552729254923,0.39510440449782547,44425.0,32543.0,10.004074096679688,9.037839889526367,BS_manning003/E01522N3585E03578N2685-BS-M792_E01863N3422_D010_S247D50R270_A004781_S062
15,0.005278620837824433,0.92458780287918,0.03289993626663501,0.26776759502960457,25537.0,25134.0,4.648861885070801,4.5755839347839355,BS_manning003/E01446N4259E02038N3783-BS-M792_E02004N3827_D125_S157D70R270_A004781_S062
16,0.0006072606560038069,-18.587525932702565,0.8355056831604543,0.005569523895051931,1567.0,2968.0,0.32179147005081177,0.7384934425354004,BS_manning003/E01267N3753E01646N3535-BS-M680_E01551N3692_D092_S022D90R090_A000357_S016
17,0.02102390448089755,0.9753316775975163,0.008471403166603997,1.092712647267162,245234.0,246818.0,7.145231246948242,7.335546970367432,BS_manning003/E01267N3753E01646N3535-BS-M774_E01530N3737_D107_S247D50R270_A003139_S050
18,0.0402484710066674,0.9802583761664652,0.006174764869811278,1.7771151085894212,307323.0,295114.0,14.065753936767578,11.986637115478516,BS_manning003/E01267N3753E01646N3535-BS-M809_E01491N3670_D010_S202D50R270_A006995_S075
19,0.0005876862552903318,0.9462099850772491,0.029910597870564493,0.10499967618142016,8386.0,7138.0,1.934988021850586,1.6726945638656616,BS_manning003/E01446N4259E02038N3783-BS-M732_E01846N3895_D076_S292D50R090_A001180_S030
20,0.0001894413401411643,0.8966019959457006,0.057005893363987536,0.042914730543432505,5001.0,3949.0,0.9946467876434326,0.915627658367157,BS_manning003/E01446N4259E02038N3783-BS-M732_E01957N3872_D010_S292D50R090_A001180_S030
21,0.0003406150780543513,0.8984652550710823,0.058558938986873366,0.05811144013062442,5966.0,4856.0,1.2856264114379883,1.0822980403900146,BS_manning003/E01470N3877E01631N3641-BS-M707_E01555N3715_D094_S202D50R270_A001194_S013
22,0.0007947702472181185,0.8742264032432794,0.0786095643718443,0.07983184172391547,7483.0,5615.0,1.6492602825164795,1.273354411125183,BS_manning003/E01889N4173E02097N3847-BS-M754_E01920N3962_D010_S112D70R090_A003524_S022
23,0.0003263997225045028,0.9347792048356655,0.033726636549090916,0.07098779864690448,6419.0,5868.0,1.531088948249817,1.3885324001312256,BS_manning003/E01522N3585E03578N2685-BS-M732_E01747N3535_D076_S067D50R090_A001180_S030
24,0.003133144209688334,0.962798484385909,0.01913806872871182,0.2941746113044059,30044.0,24583.0,4.322744369506836,4.019899845123291,BS_manning003/E01267N3753E01646N3535-BS-M809_E01537N3602_D010_S112D30R090_A006995_S075
25,0.02427546333550373,0.9381623527886566,0.028644226386200233,0.6576958255019105,99235.0,97731.0,7.394211292266846,6.932766914367676,BS_manning003/E01108N3882E01527N3690-BS-M809_E01445N3737_D010_S112D50R090_A012497_S042
26,0.0019623061471340476,0.9730461008519944,0.01316446584626152,0.2728327159614118,26490.0,22826.0,4.1758317947387695,4.15746545791626,BS_manning003/E01446N4259E02038N3783-BS-M754_E01827N3940_D010_S292D70R090_A001972_S039
27,0.0029403124587672877,0.8483721903849166,0.08652514930379385,0.14007193186787692,11543.0,9173.0,3.6765241622924805,2.030219554901123,BS_manning003/E01470N3877E01631N3641-BS-M732_E01538N3782_D010_S337D50R090_A002108_S017
28,0.001548750377192954,0.9368107870495864,0.03580307022909934,0.1574531871103952,11712.0,9256.0,2.9947824478149414,2.5599400997161865,BS_manning003/E01446N4259E02038N3783-BS-M732_E01975N3827_D010_S337D70R090_A001180_S030
29,0.0008662490204367239,0.9515822668742039,0.025063500814498374,0.13473422598062432,12690.0,11363.0,2.4267382621765137,2.0545783042907715,BS_manning003/E01267N3753E01646N3535-BS-M774_E01547N3670_D107_S337D50R270_A003139_S050
30,0.0007070274152973483,0.9776421013351336,0.011490686938865458,0.17917982425744383,14734.0,12715.0,2.9749460220336914,2.7655556201934814,BS_manning003/E01267N3753E01646N3535-BS-M792_E01592N3602_D010_S202D30R090_A004781_S062
31,0.012983115704271277,0.9384784739522591,0.029523395426223842,0.4722109854704459,67880.0,55439.0,9.035138130187988,6.373978614807129,BS_manning003/E01267N3753E01646N3535-BS-M809_E01551N3692_D010_S022D10R090_A006995_S075
32,0.0008258427065255428,0.9297634986972536,0.03631891384408925,0.10899578866846665,9633.0,7904.0,2.172184705734253,1.8546093702316284,BS_manning003/E01964N3926E02184N3685-BS-M754_E01998N3805_D010_S157D50R090_A003524_S022
33,0.00027571905175180164,0.9139897472905307,0.04673716252606186,0.05678898104746889,5576.0,4831.0,1.2199902534484863,1.1251035928726196,BS_manning003/E01522N3585E03578N2685-BS-M732_E01895N3445_D076_S067D50R090_A001180_S030
34,0.010665249773115013,0.870402231814237,0.07089166867356189,0.2917188398560976,35867.0,34998.0,4.272250175476074,3.647671699523926,BS_manning003/E01267N3753E01646N3535-BS-M707_E01502N3737_D010_S112D50R270_A000668_S023
35,0.0010545444055614754,0.9637877297186757,0.02052185468254797,0.17189897775279228,14364.0,11242.0,2.662843704223633,2.3966710567474365,BS_manning003/E01889N4173E02097N3847-BS-M809_E02007N3962_D010_S292D50R090_A012497_S042
36,0.00031392945282294343,0.9635966037318581,0.018277081618859214,0.09329712593579181,8012.0,7348.0,1.9624210596084595,1.6520578861236572,BS_manning003/E01522N3585E03578N2685-BS-M754_E01853N3512_D091_S067D50R090_A001972_S039
37,0.0029760970973640413,0.9769179353884758,0.01147857299345656,0.3654092222177863,44055.0,33915.0,5.677319526672363,5.049116134643555,BS_manning003/E01446N4259E02038N3783-BS-M774_E01827N3940_D010_S292D50R090_A003139_S050
38,0.003105059710506998,0.8337394511303768,0.11315053505705885,0.1376523460558472,12901.0,7724.0,2.2773680686950684,1.6348930597305298,BS_manning003/E01446N4259E02038N3783-BS-M792_E01896N3985_D010_S112D50R090_A004781_S062
39,0.0019078433806368016,0.9623358671520449,0.020419676376395746,0.22730214477364039,20266.0,15844.0,3.316924810409546,2.8277149200439453,BS_manning003/E01470N3877E01631N3641-BS-M754_E01559N3737_D140_S337D50R270_A003524_S022
40,0.0016132949621754955,0.909811421491814,0.0526274907283274,0.13479768300453226,13717.0,9730.0,2.001847505569458,1.7233456373214722,BS_manning003/E01446N4259E02038N3783-BS-M774_E01899N3872_D107_S112D50R090_A003139_S050
41,0.0002581028090161055,0.3086681164386078,0.2321826025174477,0.0193496547109124,2962.0,3050.0,0.6042366623878479,0.7426443696022034,BS_manning003/E01470N3877E01631N3641-BS-M680_E01555N3715_D141_S247D30R270_A000638_S009
42,0.0054866345575344914,0.9688552275100957,0.014927956771792816,0.4322622329588054,63968.0,58893.0,4.568276405334473,4.067037582397461,BS_manning003/E01267N3753E01646N3535-BS-M732_E01502N3737_D076_S112D30R270_A001180_S030
43,0.00016623365259638682,0.7889998433259384,0.09988468819610485,0.028122808076545727,3597.0,3247.0,0.9358464479446411,0.7723076343536377,BS_manning003/E01470N3877E01631N3641-BS-M680_E01555N3715_D075_S022D30R270_A000638_S009
44,0.00230460368906377,0.9669801483916202,0.015929368129793398,0.2672961374125285,25246.0,22380.0,4.050304889678955,3.9394371509552,BS_manning003/E01267N3753E01646N3535-BS-M792_E01568N3625_D010_S292D50R090_A004781_S062
45,0.0003551260466723392,0.918039497900661,0.04270277051567972,0.06609023930600996,6708.0,6153.0,1.3150497674942017,1.2990473508834839,BS_manning003/E01598N4052E01840N3892-BS-M792_E01764N3917_D010_S157D30R090_A008541_S034
46,0.008721001719523508,0.9106781932178828,0.04478920963255273,0.31713132278500145,35592.0,25028.0,4.415248870849609,4.281053066253662,BS_manning003/E01108N3882E01527N3690-BS-M774_E01506N3760_D010_S292D30R090_A005608_S028
47,0.027762539548669408,0.8794714560472429,0.051694407077206184,0.49534996782094914,71019.0,75722.0,6.661525249481201,7.277101516723633,BS_manning003/E01267N3753E01646N3535-BS-M792_E01470N3715_D010_S247D10R090_A004781_S062
48,0.00030258127456159206,0.9217209377462535,0.04458222840132331,0.062407057173825886,6427.0,5147.0,1.4336408376693726,1.1001918315887451,BS_manning003/E01470N3877E01631N3641-BS-M732_E01579N3692_D010_S292D30R090_A002108_S017
49,0.003197346824440792,0.9719715600103359,0.013114039078489514,0.3428438181488838,35812.0,30945.0,6.501514911651611,6.038410663604736,BS_manning003/E01267N3753E01646N3535-BS-M792_E01572N3647_D010_S022D50R090_A004781_S062
50,0.001886294139288099,0.9642457030092187,0.01957710198102547,0.2319106269822269,21165.0,15806.0,3.4464502334594727,3.151902675628662,BS_manning003/E01522N3585E03578N2685-BS-M774_E02326N3310_D010_S067D70R090_A003139_S050
51,0.003705235115198793,0.9781278901834544,0.010277961716865569,0.4208527700095342,55515.0,46544.0,6.1625566482543945,5.718507289886475,BS_manning003/E01446N4259E02038N3783-BS-M792_E01861N3962_D010_S292D50R090_A004781_S062
52,0.00041381958448783156,0.9627284097947159,0.01787766281193459,0.10590922402723268,8835.0,8213.0,2.227108955383301,1.999468207359314,BS_manning003/E01446N4259E02038N3783-BS-M792_E02004N3827_D010_S022D50R090_A004781_S062
53,0.003455260701052441,0.9543113531809918,0.02318064197132441,0.2782928545836123,25084.0,20397.0,3.998826742172241,4.096595287322998,BS_manning003/E01267N3753E01646N3535-BS-M732_E01530N3737_D076_S157D50R270_A001180_S030
54,0.0009323572599901233,0.9386539129433625,0.033529335594746024,0.12403047357748262,11063.0,8489.0,2.375028133392334,1.8525547981262207,BS_manning003/E01598N4052E01840N3892-BS-M774_E01793N3917_D010_S112D50R090_A005608_S028
55,0.003782228167594037,0.9366463454900343,0.028521458794633192,0.24712837332782114,23185.0,20491.0,4.143294334411621,3.6343491077423096,BS_manning003/E01108N3882E01527N3690-BS-M774_E01509N3782_D010_S157D30R090_A005608_S028
56,0.00035288510359709184,0.8734207646982954,0.07902403785114254,0.05297888539217488,5881.0,4261.0,1.1296716928482056,0.9501007795333862,BS_manning003/E01964N3926E02184N3685-BS-M754_E02032N3827_D140_S337D30R090_A003524_S022
57,0.0022528037789669867,0.9808890426131582,0.00942449198062445,0.3492566905051579,39820.0,33625.0,4.260042667388916,4.21763277053833,BS_manning003/E01267N3753E01646N3535-BS-M792_E01519N3670_D010_S202D50R090_A004781_S062
58,0.0003412318791232183,0.9118759356847757,0.05315393973197746,0.0624443090984161,6350.0,4843.0,1.5526589155197144,1.0337181091308594,BS_manning003/E01267N3753E01646N3535-BS-M732_E01575N3670_D010_S112D50R270_A001180_S030
59,0.016619744588278883,0.9063268315563067,0.04241860620442062,0.4316083390953432,60976.0,73679.0,5.216609477996826,4.847508907318115,BS_manning003/E01470N3877E01631N3641-BS-M792_E01583N3715_D010_S247D50R090_A008541_S034
60,0.00033156931111604334,0.7678552085453239,0.10191940482069484,0.037883094676903074,4506.0,4224.0,1.0487781763076782,0.9234685897827148,BS_manning003/E01598N4052E01840N3892-BS-M732_E01759N3895_D010_S112D50R090_A002108_S017
61,0.0011569845817719089,0.9015721416622862,0.05970953433208581,0.10904445617105496,10021.0,7478.0,2.13860821723938,1.573378324508667,BS_manning003/E01446N4259E02038N3783-BS-M809_E01985N3872_D010_S247D50R090_A006995_S075
62,0.0009760079428703488,0.8456347318664379,0.10246372701345186,0.07985635179778997,7593.0,5471.0,1.8249589204788208,1.108310580253601,BS_manning003/E01267N3753E01646N3535-BS-M754_E01572N3647_D091_S022D50R270_A001972_S039
63,0.004439119427060365,0.9791111363251498,0.009760240480076732,0.4725882543712428,66508.0,55000.0,9.014750480651855,8.45034122467041,BS_manning003/E01267N3753E01646N3535-BS-M774_E01527N3715_D010_S067D30R090_A003139_S050
64,0.0016298044041582677,0.9340049072049296,0.03620571939413919,0.15823544247309937,13108.0,9817.0,2.8389954566955566,2.343273401260376,BS_manning003/E01267N3753E01646N3535-BS-M754_E01523N3692_D091_S247D70R270_A001972_S039
65,0.0003881515998339206,0.9081262026189995,0.054027364942059286,0.06523380785729688,6513.0,5331.0,1.3876320123672485,1.151003122329712,BS_manning003/E01267N3753E01646N3535-BS-M732_E01551N3692_D142_S202D50R270_A001180_S030
66,0.0008580635885696909,0.946645757206842,0.03083547479071358,0.1275262203299169,10302.0,7848.0,2.58278751373291,1.9027832746505737,BS_manning003/E01522N3585E03578N2685-BS-M754_E02326N3310_D010_S247D50R270_A001972_S039
67,0.0009640190780476041,0.9246668386303047,0.040431934587057294,0.11366203764090846,8828.0,7243.0,2.5450639724731445,2.326082468032837,BS_manning003/E01267N3753E01646N3535-BS-M732_E01551N3692_D010_S067D30R270_A001180_S030
68,0.026954121107430243,0.9295424992169654,0.03490463237416919,0.6501308508967417,105424.0,102355.0,7.119804859161377,8.212162971496582,BS_manning003/E01470N3877E01631N3641-BS-M792_E01583N3715_D010_S022D70R270_A008541_S034
