,mse,r2,g,l2n,true,pred,truemax,predmax,id
0,0.0018606879082320468,-2.7657780692180034,0.5637628260139074,0.02226302648006125,3191.0,8442.0,0.7076811790466309,0.9455381631851196,BS_manning003/E01267N3753E01646N3535-BS-M732_E01551N3692_D142_S157D70R090_A001180_S030
1,0.009280234784475573,0.8589707690636124,0.07513991721725821,0.2598294825082762,25682.0,28938.0,3.8047146797180176,3.533872365951538,BS_manning003/E01267N3753E01646N3535-BS-M809_E01512N3625_D010_S022D50R090_A006995_S075
2,0.005845086102147552,0.6285997733428011,0.28773870592197603,0.12600861339538516,8928.0,9296.0,3.5654687881469727,1.168831706047058,BS_manning003/E01267N3753E01646N3535-BS-M707_E01575N3670_D010_S067D50R090_A000668_S023
3,0.0018906781146947106,-1.3561229453882508,0.4657070550646083,0.028383418313474563,3678.0,8695.0,0.8529588580131531,1.006899118423462,BS_manning003/E01267N3753E01646N3535-BS-M707_E01575N3670_D062_S202D50R270_A000668_S023
4,0.004750599934078342,0.9353478328573352,0.03366402699495019,0.2751957016306188,31005.0,29374.0,3.6227946281433105,2.9620516300201416,BS_manning003/E01267N3753E01646N3535-BS-M754_E01498N3715_D172_S022D30R270_A001972_S039
5,0.0012038827265969034,0.5699665630531743,0.23835005647826413,0.053058361060211154,4809.0,7722.0,1.2123608589172363,0.9266265630722046,BS_manning003/E01446N4259E02038N3783-BS-M707_E01975N3827_D062_S337D50R090_A000668_S023
6,0.002881820843211634,0.6507494094229588,0.15412287324002194,0.09124160712299606,9431.0,11877.0,1.8237106800079346,1.8864597082138062,BS_manning003/E01267N3753E01646N3535-BS-M774_E01502N3737_D107_S022D30R090_A003139_S050
7,0.0016410065203938903,0.5681159029891829,0.18111421647057768,0.061850818346751164,6199.0,10089.0,1.3284752368927002,1.1562039852142334,BS_manning003/E01470N3877E01631N3641-BS-M707_E01559N3737_D094_S247D30R270_A001194_S013
8,0.0038459683379346633,0.8255863326407162,0.09150001785114892,0.14934545769115498,14159.0,13819.0,3.3072683811187744,2.184478521347046,BS_manning003/E01267N3753E01646N3535-BS-M792_E01523N3692_D010_S337D50R090_A004781_S062
9,0.007761949770080204,0.9061574497385042,0.04899703449697135,0.29136409517346334,29678.0,32744.0,4.614051342010498,4.916019916534424,BS_manning003/E01446N4259E02038N3783-BS-M792_E01904N3895_D010_S292D50R090_A004781_S062
10,0.009697900877408523,0.8711995161098117,0.06845459773256002,0.2774284453037277,26021.0,26802.0,4.424267768859863,3.6816608905792236,BS_manning003/E01267N3753E01646N3535-BS-M754_E01530N3737_D091_S157D10R270_A001972_S039
11,2.471396779573854,0.4031727287201715,0.14380856344185422,3.540260824507332,497165.0,391059.0,12.73154067993164,8.825963020324707,BS_manning003/E01267N3753E01646N3535-BS-M809_E01502N3737_D010_S157D50R270_A006995_S075
12,0.03164328842479254,0.8818120240949482,0.047373876818752936,0.5362862683388775,93775.0,98466.0,8.227355003356934,8.958768844604492,BS_manning003/E01470N3877E01631N3641-BS-M774_E01559N3737_D010_S247D70R270_A005608_S028
13,0.0016974373593280812,-0.24074065766826203,0.3444037335897877,0.03707803515385948,4898.0,8985.0,0.9634745121002197,1.05527925491333,BS_manning003/E01470N3877E01631N3641-BS-M707_E01587N3737_D178_S337D50R270_A001194_S013
14,0.02845449178948777,0.8118344791928643,0.07386778897064028,0.39510440449782547,44425.0,62906.0,10.004074096679688,8.894405364990234,BS_manning003/E01522N3585E03578N2685-BS-M792_E01863N3422_D010_S247D50R270_A004781_S062
