,mse,r2,g,l2n,true,pred,truemax,predmax,id
0,0.001833663890306177,0.9824853898874072,0.008705991792944068,0.3298856608936967,39010.0,34300.0,4.072277545928955,3.4760148525238037,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02209N3537_S003
1,0.0027228541768526847,0.9152810599482258,0.05082786000222539,0.18085214759335405,17439.0,12324.0,2.9771785736083984,2.2626922130584717,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02210N3611_S001
2,0.0010078685710231145,0.9746295391226206,0.01233276367105618,0.20128944368720306,19455.0,16427.0,2.9412319660186768,3.157705545425415,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M871_E02294N3618_S003
3,0.0037215696878023217,0.970800400491437,0.014950782853429434,0.36470958165767076,44297.0,34726.0,4.444363594055176,3.926894187927246,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02172N3465_S002
4,0.0013734810120722793,0.9580699697634381,0.022180394258778047,0.18261284387585094,16853.0,13426.0,2.9471559524536133,2.8182730674743652,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M871_E02226N3659_S005
5,0.00028074471495415315,0.9104034339211831,0.05099059024932728,0.05617945158719422,6123.0,4846.0,1.1801329851150513,1.1060093641281128,PS_manning003/E01577N3897E01966N3571-PS-Mur_PYes_Hom-M774_E01774N3710_S000
6,0.0005593445325460392,-7.466088839756166,0.7126829506314782,0.008132120323266313,1845.0,3008.0,0.4418039917945862,0.7271562814712524,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M774_E02318N3569_S000
7,0.0006665166976115958,-76.07883154800157,0.9593516400635091,0.00294080029270534,1351.0,2984.0,0.40579843521118164,0.7220918536186218,PS_manning003/E02113N3823E02873N3483-PS-Mur_PYes_Hom-M774_E02210N3708_S000
8,0.0004939859533000854,-4.51004882784937,0.6218325817562584,0.009474385954925182,1918.0,2980.0,0.4018980860710144,0.7234827280044556,PS_manning003/E01577N3897E01966N3571-PS-Str_PYes_Var-M680_E01733N3679_S000
9,0.0029867397118018856,0.9726966423218059,0.014236712668916685,0.3371595940867699,40110.0,32397.0,3.8040614128112793,3.3182103633880615,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02140N3655_S003
