,mse,r2,g,l2n,true,pred,truemax,predmax,id
0,0.00041061206347096056,0.504789869645571,0.18589054490294377,0.02885513007897594,3842.0,4393.0,0.7693884372711182,0.823250412940979,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Hom-M792_E02033N3761_S000
1,0.0005584883190546127,0.9097743747237994,0.04187320294638308,0.07901124880380718,7261.0,7537.0,1.691517949104309,1.504349708557129,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M850_E02272N3440_S000
2,0.0027392484069592923,0.9521618323283257,0.025617335655357065,0.24212639194888994,24328.0,17787.0,3.8323545455932617,3.840654134750366,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02515N3431_S001
3,0.0019844862647054725,0.9615053660880056,0.01962517169126987,0.22991385415203766,23724.0,18971.0,3.2245845794677734,2.821444034576416,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02090N3619_S005
4,0.0003876541267147762,0.6468856460947405,0.16819564821258193,0.03320582937807083,4548.0,4276.0,0.9890332818031311,0.80313640832901,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M774_E02076N3673_S000
5,0.00329693738395921,0.9249428232698875,0.042215944309035525,0.21192419052081896,21022.0,14955.0,3.0647661685943604,2.960926055908203,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02233N3624_S002
6,0.0010291455717475468,-5.166707801371061,0.6303264836524352,0.012929643011490646,2245.0,4551.0,0.4979464113712311,0.8438194394111633,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M754_E02309N3460_S000
7,0.0034782597096058763,0.9583373403861696,0.020475116755991007,0.2932599711825787,31088.0,25611.0,4.373491287231445,3.701333522796631,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02220N3597_S003
8,0.0020504820743870193,0.9574941846432261,0.02075948123590543,0.22204443374422783,20935.0,17072.0,3.7904505729675293,3.1129865646362305,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02156N3574_S004
9,0.005151696189513584,0.9552533304700093,0.021901008958138513,0.34548411378144434,38880.0,30924.0,4.492244243621826,4.870497226715088,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02229N3514_S005
10,0.0004728567686285993,0.6088099622570342,0.18139838711257428,0.0348434429249346,4544.0,4433.0,1.0704158544540405,0.8346704840660095,PS_manning003/E01517N3917E01678N3772-PS-Str_PNo_Hom-M732_E01587N3805_S000
11,0.0010033559672834873,-23.27809841390357,0.8510962062136789,0.006430816547521745,1671.0,4147.0,0.3637472987174988,0.7721009254455566,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M707_E01778N3834_S000
12,0.004658548326207653,0.9343554428786702,0.03357831859430083,0.2700220305024195,29476.0,24117.0,4.447192192077637,3.19061541557312,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02076N3673_S002
13,0.001323913096517905,0.9557219360277823,0.022275942850293107,0.17444846535805333,17349.0,14200.0,2.5784947872161865,2.6481213569641113,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02220N3597_S005
14,0.0005846152856460423,0.7932655267329949,0.08407749930266517,0.0533538808309218,6010.0,6662.0,1.1177798509597778,1.225456953048706,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M850_E02344N3478_S000
15,0.00048410255424620745,0.9412265352310771,0.02913274718392289,0.09119250794245162,8155.0,7818.0,1.9468104839324951,1.6412559747695923,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M837_E02121N3611_S000
16,0.0004518698757737457,0.8123298361863527,0.08398223962346463,0.049225848334896974,5909.0,5790.0,1.22300386428833,1.109299659729004,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M774_E01755N3814_S000
17,0.0010391387690292715,-30.363945441108797,0.8878026993119555,0.005757490853489866,1611.0,4181.0,0.4234318137168884,0.7693564891815186,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M774_E02148N3750_S000
18,0.003913933993146226,0.9725446258596324,0.01358401683586874,0.3866157458657469,51064.0,39949.0,4.607663154602051,4.076535224914551,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02134N3641_S004
19,0.00038475125853637635,0.6764041665133902,0.1446427870958661,0.03456032124085112,4594.0,4574.0,0.9971699714660645,0.8536432981491089,PS_manning003/E01548N3896E01854N3659-PS-Str_PNo_Hom-M754_E01634N3808_S000
20,0.0006915402010837554,0.9450967300618289,0.0302971656414166,0.11294708707164074,11125.0,8886.0,1.815114140510559,1.6851634979248047,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M850_E02183N3593_S000
21,0.009444007609560136,0.976108799261213,0.010828419349773521,0.6687529131208152,126312.0,115119.0,8.249189376831055,7.168164253234863,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M895_E02277N3489_S002
22,0.0009278439015081413,0.9582239965611095,0.01864717876544908,0.1502851382018486,14988.0,14364.0,2.150815010070801,2.688279628753662,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M871_E02293N3602_S002
23,0.0041979104864096955,0.9656222070123258,0.01702823501673878,0.35643529866865925,46202.0,41733.0,5.7343292236328125,4.424875259399414,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02359N3451_S003
24,0.00041701706373612813,0.8479868456450532,0.06920992728156328,0.052543509953396024,5813.0,5952.0,1.336472749710083,1.1187915802001953,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M809_E02140N3614_S000
25,0.00047576644309997503,0.37617514916184847,0.23453109575702602,0.027668001250423808,3705.0,4274.0,0.8842549324035645,0.7956520915031433,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M754_E01623N3797_S000
26,0.0008342198047485967,0.834743888239158,0.10570134114165974,0.07133066111085141,6773.0,5633.0,1.4732518196105957,1.0876730680465698,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M809_E02297N3425_S000
27,0.0030737966737889744,0.9624286535606349,0.01726345378655092,0.2900396846555336,29724.0,29816.0,4.141681671142578,3.9697957038879395,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02253N3503_S002
28,0.0005238618320285277,-0.3000047764585574,0.3257721505561625,0.0201051022996595,3096.0,4164.0,0.652317464351654,0.7926123142242432,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M809_E02227N3634_S000
29,0.0007873348170400193,0.9266585236442613,0.0401196439038054,0.10425070664329072,10763.0,9284.0,1.748473882675171,1.5731260776519775,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M824_E02210N3510_S000
30,0.0030588231443101957,0.9709688255435523,0.013518303935580622,0.3294605119051978,33587.0,30998.0,6.081658363342285,5.112123489379883,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02239N3505_S003
