,mse,r2,g,l2n,true,pred,truemax,predmax,id
0,0.0017737301298398453,-2.5897874082541152,0.5209180786392376,0.02226302648006125,3191.0,7093.0,0.7076811790466309,0.990734875202179,BS_manning003/E01267N3753E01646N3535-BS-M732_E01551N3692_D142_S157D70R090_A001180_S030
1,0.004714117468308839,0.9283608252873576,0.03854619398400971,0.2598294825082762,25682.0,28192.0,3.8047146797180176,3.0699830055236816,BS_manning003/E01267N3753E01646N3535-BS-M809_E01512N3625_D010_S022D50R090_A006995_S075
2,0.005418791322112923,0.655686795699832,0.2646187993310246,0.12600861339538516,8928.0,7989.0,3.5654687881469727,1.1319326162338257,BS_manning003/E01267N3753E01646N3535-BS-M707_E01575N3670_D010_S067D50R090_A000668_S023
3,0.0016734783841363815,-1.0854532502544192,0.410002605155684,0.028383418313474563,3678.0,7202.0,0.8529588580131531,1.0494558811187744,BS_manning003/E01267N3753E01646N3535-BS-M707_E01575N3670_D062_S202D50R270_A000668_S023
4,0.004002397950966897,0.9455303109316501,0.02521692086982741,0.2751957016306188,31005.0,31283.0,3.6227946281433105,3.60080885887146,BS_manning003/E01267N3753E01646N3535-BS-M754_E01498N3715_D172_S022D30R270_A001972_S039
5,0.0008094658321751423,0.7108544161229979,0.14855376724207559,0.053058361060211154,4809.0,6689.0,1.2123608589172363,0.9740704298019409,BS_manning003/E01446N4259E02038N3783-BS-M707_E01975N3827_D062_S337D50R090_A000668_S023
6,0.0015298186535968328,0.8145998320808068,0.09742967375926281,0.09124160712299606,9431.0,8845.0,1.8237106800079346,1.5141948461532593,BS_manning003/E01267N3753E01646N3535-BS-M774_E01502N3737_D107_S022D30R090_A003139_S050
7,0.0009180077894035222,0.7583964717700993,0.11595742571707501,0.061850818346751164,6199.0,7572.0,1.3284752368927002,1.1339876651763916,BS_manning003/E01470N3877E01631N3641-BS-M707_E01559N3737_D094_S247D30R270_A001194_S013
8,0.0029895056957367013,0.864426691493537,0.0724623034845513,0.14934545769115498,14159.0,11104.0,3.3072683811187744,2.3227896690368652,BS_manning003/E01267N3753E01646N3535-BS-M792_E01523N3692_D010_S337D50R090_A004781_S062
9,0.003913520347058025,0.9526852478118544,0.023067972273575488,0.29136409517346334,29678.0,29949.0,4.614051342010498,4.201956748962402,BS_manning003/E01446N4259E02038N3783-BS-M792_E01904N3895_D010_S292D50R090_A004781_S062
10,0.011206608568957799,0.8511619550770863,0.07852091498290104,0.2774284453037277,26021.0,24386.0,4.424267768859863,3.3773677349090576,BS_manning003/E01267N3753E01646N3535-BS-M754_E01530N3737_D091_S157D10R270_A001972_S039
11,0.07289886256079608,0.9823953686509759,0.0029528823704625395,3.540260824507332,497165.0,489809.0,12.73154067993164,12.109639167785645,BS_manning003/E01267N3753E01646N3535-BS-M809_E01502N3737_D010_S157D50R270_A006995_S075
12,0.013300980258685108,0.9503207153054494,0.023150339895273264,0.5362862683388775,93775.0,65993.0,8.227355003356934,8.858245849609375,BS_manning003/E01470N3877E01631N3641-BS-M774_E01559N3737_D010_S247D70R270_A005608_S028
13,0.0011812430881556384,0.13657118596442952,0.2537442776115667,0.03707803515385948,4898.0,7045.0,0.9634745121002197,1.0806200504302979,BS_manning003/E01470N3877E01631N3641-BS-M707_E01587N3737_D178_S337D50R270_A001194_S013
14,0.008504257755415535,0.9437625489337657,0.025931013751014587,0.39510440449782547,44425.0,40285.0,10.004074096679688,9.349215507507324,BS_manning003/E01522N3585E03578N2685-BS-M792_E01863N3422_D010_S247D50R270_A004781_S062
15,0.005349521878867353,0.9235748861633426,0.03698312932763581,0.26776759502960457,25537.0,24366.0,4.648861885070801,4.980934143066406,BS_manning003/E01446N4259E02038N3783-BS-M792_E02004N3827_D125_S157D70R270_A004781_S062
16,0.0022409312570436765,-71.28246828899056,0.9282551641909024,0.005569523895051931,1567.0,6645.0,0.32179147005081177,0.9208744168281555,BS_manning003/E01267N3753E01646N3535-BS-M680_E01551N3692_D092_S022D90R090_A000357_S016
17,0.05753290066928946,0.9324939787588156,0.022946645565934176,1.092712647267162,245234.0,269135.0,7.145231246948242,7.996679306030273,BS_manning003/E01267N3753E01646N3535-BS-M774_E01530N3737_D107_S247D50R270_A003139_S050
18,0.059328635106723274,0.9708996747568385,0.009374475751642297,1.7771151085894212,307323.0,289426.0,14.065753936767578,11.809703826904297,BS_manning003/E01267N3753E01646N3535-BS-M809_E01491N3670_D010_S202D50R270_A006995_S075
19,0.001851850909374757,0.830502947528069,0.07509235649442636,0.10499967618142016,8386.0,11571.0,1.934988021850586,1.8077211380004883,BS_manning003/E01446N4259E02038N3783-BS-M732_E01846N3895_D076_S292D50R090_A001180_S030
20,0.0010296163222977986,0.4380304077874946,0.1989148038985551,0.042914730543432505,5001.0,7187.0,0.9946467876434326,1.045569896697998,BS_manning003/E01446N4259E02038N3783-BS-M732_E01957N3872_D010_S292D50R090_A001180_S030
21,0.0009650592839307804,0.7123232218758088,0.12584493273651776,0.05811144013062442,5966.0,7721.0,1.2856264114379883,1.1453287601470947,BS_manning003/E01470N3877E01631N3641-BS-M707_E01555N3715_D094_S202D50R270_A001194_S013
22,0.0013118634625994608,0.7923956178249114,0.09199016378007341,0.07983184172391547,7483.0,9576.0,1.6492602825164795,1.3684673309326172,BS_manning003/E01889N4173E02097N3847-BS-M754_E01920N3962_D010_S112D70R090_A003524_S022
23,0.0010425954731123467,0.7916698419062389,0.10323286215906824,0.07098779864690448,6419.0,7936.0,1.531088948249817,1.227268934249878,BS_manning003/E01522N3585E03578N2685-BS-M732_E01747N3535_D076_S067D50R090_A001180_S030
24,0.006279069960030736,0.925445206627342,0.03590965051657913,0.2941746113044059,30044.0,33145.0,4.322744369506836,4.100071907043457,BS_manning003/E01267N3753E01646N3535-BS-M809_E01537N3602_D010_S112D30R090_A006995_S075
25,0.04355542538553088,0.889049902285848,0.04736947092224619,0.6576958255019105,99235.0,89627.0,7.394211292266846,7.779944896697998,BS_manning003/E01108N3882E01527N3690-BS-M809_E01445N3737_D010_S112D50R090_A012497_S042
26,0.004995434017166193,0.9313835790119368,0.03450820219497397,0.2728327159614118,26490.0,25351.0,4.1758317947387695,4.846461296081543,BS_manning003/E01446N4259E02038N3783-BS-M754_E01827N3940_D010_S292D70R090_A001972_S039
27,0.004613699646307413,0.762077948720876,0.10027621070218107,0.14007193186787692,11543.0,15031.0,3.6765241622924805,2.406550407409668,BS_manning003/E01470N3877E01631N3641-BS-M732_E01538N3782_D010_S337D50R090_A002108_S017
28,0.0043098826879830465,0.824156236555136,0.11962125613882257,0.1574531871103952,11712.0,10177.0,2.9947824478149414,1.8606743812561035,BS_manning003/E01446N4259E02038N3783-BS-M732_E01975N3827_D010_S337D70R090_A001180_S030
29,0.002241782243795464,0.874698831576727,0.06967367665264612,0.13473422598062432,12690.0,12725.0,2.4267382621765137,1.8710219860076904,BS_manning003/E01267N3753E01646N3535-BS-M774_E01547N3670_D107_S337D50R270_A003139_S050
30,0.0026788681390570186,0.9152877793792666,0.03640995827400595,0.17917982425744383,14734.0,16605.0,2.9749460220336914,3.3133835792541504,BS_manning003/E01267N3753E01646N3535-BS-M792_E01592N3602_D010_S202D30R090_A004781_S062
31,0.02573975853246555,0.8780301076345893,0.05490903075833131,0.4722109854704459,67880.0,75808.0,9.035138130187988,5.571259498596191,BS_manning003/E01267N3753E01646N3535-BS-M809_E01551N3692_D010_S022D10R090_A006995_S075
32,0.0016216048479969784,0.8620852976978407,0.06128907207736156,0.10899578866846665,9633.0,11081.0,2.172184705734253,1.8809075355529785,BS_manning003/E01964N3926E02184N3685-BS-M754_E01998N3805_D010_S157D50R090_A003524_S022
33,0.0009341803056113665,0.7085834886949636,0.1322615330515604,0.05678898104746889,5576.0,7530.0,1.2199902534484863,1.0890178680419922,BS_manning003/E01522N3585E03578N2685-BS-M732_E01895N3445_D076_S067D50R090_A001180_S030
34,0.024304990010153554,0.7046602256767235,0.15933522420504975,0.2917188398560976,35867.0,35656.0,4.272250175476074,4.436075210571289,BS_manning003/E01267N3753E01646N3535-BS-M707_E01502N3737_D010_S112D50R270_A000668_S023
35,0.001914894602210348,0.934243944086385,0.03642697023498942,0.17189897775279228,14364.0,14700.0,2.662843704223633,2.236433267593384,BS_manning003/E01889N4173E02097N3847-BS-M809_E02007N3962_D010_S292D50R090_A012497_S042
36,0.0016889827210922086,0.8041448270206054,0.07827192939890015,0.09329712593579181,8012.0,10712.0,1.9624210596084595,1.7698004245758057,BS_manning003/E01522N3585E03578N2685-BS-M754_E01853N3512_D091_S067D50R090_A001972_S039
37,0.006911852348544535,0.9463929377049807,0.0291043176629594,0.3654092222177863,44055.0,29078.0,5.677319526672363,5.237888336181641,BS_manning003/E01446N4259E02038N3783-BS-M774_E01827N3940_D010_S292D50R090_A003139_S050
38,0.0013194655488639843,0.9293491633586445,0.03756768639721697,0.1376523460558472,12901.0,12206.0,2.2773680686950684,1.913642168045044,BS_manning003/E01446N4259E02038N3783-BS-M792_E01896N3985_D010_S112D50R090_A004781_S062
39,0.002249230921831599,0.9555962857824747,0.022328814139525033,0.22730214477364039,20266.0,19364.0,3.316924810409546,2.9544601440429688,BS_manning003/E01470N3877E01631N3641-BS-M754_E01559N3737_D140_S337D50R270_A003524_S022
40,0.0015871977196086047,0.9112703445438747,0.04321223028612875,0.13479768300453226,13717.0,13467.0,2.001847505569458,2.0146124362945557,BS_manning003/E01446N4259E02038N3783-BS-M774_E01899N3872_D107_S112D50R090_A003139_S050
41,0.0018924644464461263,-4.068991753022453,0.5825520933939468,0.0193496547109124,2962.0,6988.0,0.6042366623878479,0.9947318434715271,BS_manning003/E01470N3877E01631N3641-BS-M680_E01555N3715_D141_S247D30R270_A000638_S009
42,0.017878594375792017,0.8985125128283479,0.04631021985181094,0.4322622329588054,63968.0,64361.0,4.568276405334473,5.331389427185059,BS_manning003/E01267N3753E01646N3535-BS-M732_E01502N3737_D076_S112D30R270_A001180_S030
43,0.0015509600758102243,-0.9686315850000451,0.39993745498629907,0.028122808076545727,3597.0,7033.0,0.9358464479446411,1.0338467359542847,BS_manning003/E01470N3877E01631N3641-BS-M680_E01555N3715_D075_S022D30R270_A000638_S009
44,0.004450087572702896,0.9362401301394087,0.03115293596413471,0.2672961374125285,25246.0,27179.0,4.050304889678955,3.4236900806427,BS_manning003/E01267N3753E01646N3535-BS-M792_E01568N3625_D010_S292D50R090_A004781_S062
45,0.0014535913908001652,0.6645217061558394,0.128032515557441,0.06609023930600996,6708.0,8943.0,1.3150497674942017,1.366402268409729,BS_manning003/E01598N4052E01840N3892-BS-M792_E01764N3917_D010_S157D30R090_A008541_S034
46,0.009538370565835353,0.9023065789804328,0.047396802280340045,0.31713132278500145,35592.0,35969.0,4.415248870849609,5.033997058868408,BS_manning003/E01108N3882E01527N3690-BS-M774_E01506N3760_D010_S292D30R090_A005608_S028
47,0.03948183409841329,0.8285932031497405,0.06741115842816958,0.49534996782094914,71019.0,82326.0,6.661525249481201,7.390777111053467,BS_manning003/E01267N3753E01646N3535-BS-M792_E01470N3715_D010_S247D10R090_A004781_S062
48,0.0008687821885919387,0.7752423538955938,0.1050752395917326,0.062407057173825886,6427.0,7862.0,1.4336408376693726,1.1334902048110962,BS_manning003/E01470N3877E01631N3641-BS-M732_E01579N3692_D010_S292D30R090_A002108_S017
49,0.004336170168073038,0.9619884573009801,0.018342160565593235,0.3428438181488838,35812.0,28686.0,6.501514911651611,6.939490795135498,BS_manning003/E01267N3753E01646N3535-BS-M792_E01572N3647_D010_S022D50R090_A004781_S062
50,0.003974997278439188,0.9246547872515257,0.04171814694544107,0.2319106269822269,21165.0,19588.0,3.4464502334594727,3.111100196838379,BS_manning003/E01522N3585E03578N2685-BS-M774_E02326N3310_D010_S067D70R090_A003139_S050
51,0.007037095676696552,0.9584598211328386,0.018685242713043948,0.4208527700095342,55515.0,51284.0,6.1625566482543945,6.4103007316589355,BS_manning003/E01446N4259E02038N3783-BS-M792_E01861N3962_D010_S292D50R090_A004781_S062
52,0.0015075215857027482,0.8642216828923784,0.06716580675085748,0.10590922402723268,8835.0,10191.0,2.227108955383301,1.6628109216690063,BS_manning003/E01446N4259E02038N3783-BS-M792_E02004N3827_D010_S022D50R090_A004781_S062
53,0.004441643189222005,0.9412684933132235,0.030247341680455953,0.2782928545836123,25084.0,24605.0,3.998826742172241,3.827422618865967,BS_manning003/E01267N3753E01646N3535-BS-M732_E01530N3737_D076_S157D50R270_A001180_S030
54,0.003547986151621657,0.766554005987542,0.09264382924275216,0.12403047357748262,11063.0,15021.0,2.375028133392334,2.3237175941467285,BS_manning003/E01598N4052E01840N3892-BS-M774_E01793N3917_D010_S112D50R090_A005608_S028
55,0.016578306514110665,0.7223075243703772,0.10212029256746535,0.24712837332782114,23185.0,33969.0,4.143294334411621,3.9087085723876953,BS_manning003/E01108N3882E01527N3690-BS-M774_E01509N3782_D010_S157D30R090_A005608_S028
56,0.0007739350920819194,0.7223909110067321,0.12051389953925828,0.05297888539217488,5881.0,7378.0,1.1296716928482056,1.0901660919189453,BS_manning003/E01964N3926E02184N3685-BS-M754_E02032N3827_D140_S337D30R090_A003524_S022
57,0.005667756977428343,0.9519193535247549,0.025397311721210958,0.3492566905051579,39820.0,28597.0,4.260042667388916,3.9617648124694824,BS_manning003/E01267N3753E01646N3535-BS-M792_E01519N3670_D010_S202D50R090_A004781_S062
58,0.0007827139193265705,0.7978619935968853,0.10251014050456986,0.0624443090984161,6350.0,7425.0,1.5526589155197144,1.0924382209777832,BS_manning003/E01267N3753E01646N3535-BS-M732_E01575N3670_D010_S112D50R270_A001180_S030
59,0.04124852680410163,0.7675126606879493,0.093983674592088,0.4316083390953432,60976.0,91191.0,5.216609477996826,5.442693710327148,BS_manning003/E01470N3877E01631N3641-BS-M792_E01583N3715_D010_S247D50R090_A008541_S034
60,0.0021609075008722275,-0.5129368259514895,0.343701715649523,0.037883094676903074,4506.0,8259.0,1.0487781763076782,1.1491382122039795,BS_manning003/E01598N4052E01840N3892-BS-M732_E01759N3895_D010_S112D50R090_A002108_S017
61,0.0011535385689973457,0.9018653034403672,0.05286147316140588,0.10904445617105496,10021.0,9585.0,2.13860821723938,1.6655571460723877,BS_manning003/E01446N4259E02038N3783-BS-M809_E01985N3872_D010_S247D50R090_A006995_S075
