,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,id
0,0.0,0.0,0.0,0.0,0.514138400554657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1765512228012085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6624128222465515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M850_E02085N3646_S000
1,0.6945662498474121,1.4363844394683838,0.0,1.712611436843872,3.6742794513702393,0.0,2.45705509185791,0.0,2.000023603439331,0.0,0.0,0.0,0.4177388548851013,1.3892936706542969,0.0,1.7036892175674438,3.433603048324585,0.3646607995033264,1.9511770009994507,0.0,2.0804061889648438,0.22506700456142426,0.0,0.0,0.2768273949623108,0.047090768814086914,0.0,0.008922219276428223,0.2406764030456543,-0.3646607995033264,0.5058780908584595,0.0,-0.0803825855255127,-0.22506700456142426,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M895_E02175N3577_S004
2,0.0,0.0,0.0,0.20654582977294922,2.1987316608428955,0.0,0.5328911542892456,0.0,1.1500937938690186,0.0,0.0,0.0,0.0,0.6039379835128784,0.0,0.9666557908058167,2.620190382003784,0.0,0.3698579967021942,0.0,1.1532074213027954,0.0,0.0,0.0,0.0,-0.6039379835128784,0.0,-0.7601099610328674,-0.42145872116088867,0.0,0.1630331575870514,0.0,-0.0031136274337768555,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02147N3560_S003
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Var-M792_E02202N3721_S000
4,0.0,0.0,0.0,0.2828400135040283,2.2307751178741455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32797476649284363,0.0,0.4387761354446411,2.2234575748443604,0.0,0.0,0.0,0.24377208948135376,0.0,0.0,0.0,0.0,-0.32797476649284363,0.0,-0.1559361219406128,0.007317543029785156,0.0,0.0,0.0,-0.24377208948135376,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M888_E02409N3467_S004
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22636906802654266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22636906802654266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M824_E02263N3611_S000
6,0.0,0.0,0.0,0.0,0.6514675617218018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7811077237129211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12964016199111938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Str_PYes_Var-M774_E01671N3657_S000
7,0.0,0.0,0.0,0.0,1.217576265335083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24322883784770966,0.0,0.0,1.2103581428527832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24322883784770966,0.0,0.0,0.007218122482299805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02267N3478_S002
8,0.0,0.6093463897705078,0.0,1.4379491806030273,3.051713228225708,0.0,0.5450981855392456,0.0,0.4802253246307373,0.0,0.0,0.0,0.0,0.6275887489318848,0.0,1.1674673557281494,2.9297423362731934,0.0,0.3857971429824829,0.0,0.8272106051445007,0.0,0.0,0.0,0.0,-0.018242359161376953,0.0,0.27048182487487793,0.12197089195251465,0.0,0.1593010425567627,0.0,-0.3469852805137634,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02184N3552_S002
9,0.0,0.0,0.0,0.6460065841674805,2.455083131790161,0.0,0.0,0.0,0.6862227916717529,0.0,0.0,0.0,0.0,0.3818885087966919,0.0,0.8193773627281189,2.6034722328186035,0.0,0.24613909423351288,0.0,0.6802924275398254,0.0,0.0,0.0,0.0,-0.3818885087966919,0.0,-0.17337077856063843,-0.14838910102844238,0.0,-0.24613909423351288,0.0,0.00593036413192749,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02268N3554_S005
