,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,id
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Hom-M792_E02033N3761_S000
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4681304097175598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4681304097175598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M850_E02272N3440_S000
2,0.0,0.0,0.0,0.0,1.019212007522583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0917901992797852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07257819175720215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02515N3431_S001
3,0.0,0.0,0.0,0.0,1.168748140335083,0.0,0.0,0.0,0.36425459384918213,0.0,0.0,0.0,0.0,0.0,0.0,0.2537563443183899,1.842782735824585,0.0,0.0,0.0,0.5976456999778748,0.0,0.0,0.0,0.0,0.0,0.0,-0.2537563443183899,-0.674034595489502,0.0,0.0,0.0,-0.23339110612869263,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02090N3619_S005
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2551177144050598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2551177144050598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M774_E02076N3673_S000
5,0.0,0.0,0.0,0.0,1.032944917678833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.987858772277832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04508614540100098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02233N3624_S002
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M754_E02309N3460_S000
7,0.0,0.0,0.0,0.0,1.5700619220733643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22185713052749634,0.0,0.4763261377811432,2.089556932449341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22185713052749634,0.0,-0.4763261377811432,-0.5194950103759766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02220N3597_S003
8,0.0,0.0,0.0,0.0,1.173325777053833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5985996723175049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4252738952636719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02156N3574_S004
9,0.0,0.0,0.0,0.9908590316772461,2.8380863666534424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2290227860212326,0.0,0.7126389145851135,2.3713631629943848,0.0,0.0,0.0,0.24541610479354858,0.0,0.0,0.0,0.0,-0.2290227860212326,0.0,0.27822011709213257,0.4667232036590576,0.0,0.0,0.0,-0.24541610479354858,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02229N3514_S005
