timestamp, index, name, utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.total [MiB]
2025/02/17 13:37:20.084, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:37:20.085, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:37:20.086, 2, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:37:20.087, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:37:50.088, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:37:50.089, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:37:50.089, 2, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:37:50.090, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:38:20.091, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:38:20.092, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:38:20.093, 2, NVIDIA A100 80GB PCIe, 32 %, 15 %, 23681 MiB, 81920 MiB
2025/02/17 13:38:20.093, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:38:50.095, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:38:50.095, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:38:50.096, 2, NVIDIA A100 80GB PCIe, 69 %, 30 %, 23767 MiB, 81920 MiB
2025/02/17 13:38:50.097, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:39:20.097, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:39:20.098, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:39:20.099, 2, NVIDIA A100 80GB PCIe, 54 %, 30 %, 27637 MiB, 81920 MiB
2025/02/17 13:39:20.099, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:39:50.101, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:39:50.102, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:39:50.102, 2, NVIDIA A100 80GB PCIe, 61 %, 30 %, 27637 MiB, 81920 MiB
2025/02/17 13:39:50.103, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:40:20.103, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:40:20.104, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:40:20.105, 2, NVIDIA A100 80GB PCIe, 63 %, 25 %, 27637 MiB, 81920 MiB
2025/02/17 13:40:20.105, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:40:50.107, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:40:50.107, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:40:50.108, 2, NVIDIA A100 80GB PCIe, 57 %, 30 %, 27639 MiB, 81920 MiB
2025/02/17 13:40:50.109, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:41:20.110, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:41:20.111, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:41:20.112, 2, NVIDIA A100 80GB PCIe, 70 %, 30 %, 27639 MiB, 81920 MiB
2025/02/17 13:41:20.112, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:41:50.114, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:41:50.114, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:41:50.115, 2, NVIDIA A100 80GB PCIe, 52 %, 30 %, 27639 MiB, 81920 MiB
2025/02/17 13:41:50.115, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:42:20.116, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:42:20.117, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:42:20.117, 2, NVIDIA A100 80GB PCIe, 60 %, 25 %, 27639 MiB, 81920 MiB
2025/02/17 13:42:20.118, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:42:50.119, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:42:50.120, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:42:50.121, 2, NVIDIA A100 80GB PCIe, 68 %, 30 %, 27639 MiB, 81920 MiB
2025/02/17 13:42:50.121, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:43:20.123, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:43:20.124, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:43:20.124, 2, NVIDIA A100 80GB PCIe, 68 %, 28 %, 27639 MiB, 81920 MiB
2025/02/17 13:43:20.125, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:43:50.126, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:43:50.126, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:43:50.127, 2, NVIDIA A100 80GB PCIe, 25 %, 2 %, 27639 MiB, 81920 MiB
2025/02/17 13:43:50.127, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:44:20.128, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:44:20.129, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:44:20.129, 2, NVIDIA A100 80GB PCIe, 69 %, 29 %, 27639 MiB, 81920 MiB
2025/02/17 13:44:20.130, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:44:50.131, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:44:50.131, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:44:50.132, 2, NVIDIA A100 80GB PCIe, 69 %, 30 %, 27639 MiB, 81920 MiB
2025/02/17 13:44:50.133, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:45:20.134, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:45:20.135, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:45:20.135, 2, NVIDIA A100 80GB PCIe, 42 %, 18 %, 27639 MiB, 81920 MiB
2025/02/17 13:45:20.136, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:45:50.137, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:45:50.138, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:45:50.139, 2, NVIDIA A100 80GB PCIe, 36 %, 12 %, 27639 MiB, 81920 MiB
2025/02/17 13:45:50.139, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:46:20.140, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:46:20.141, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:46:20.142, 2, NVIDIA A100 80GB PCIe, 36 %, 12 %, 27639 MiB, 81920 MiB
2025/02/17 13:46:20.143, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:46:50.144, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:46:50.144, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:46:50.145, 2, NVIDIA A100 80GB PCIe, 36 %, 12 %, 27639 MiB, 81920 MiB
2025/02/17 13:46:50.146, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:47:20.147, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:47:20.148, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:47:20.148, 2, NVIDIA A100 80GB PCIe, 16 %, 12 %, 27639 MiB, 81920 MiB
2025/02/17 13:47:20.149, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:47:50.151, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:47:50.152, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:47:50.152, 2, NVIDIA A100 80GB PCIe, 36 %, 12 %, 27639 MiB, 81920 MiB
2025/02/17 13:47:50.153, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:48:20.154, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:48:20.155, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:48:20.155, 2, NVIDIA A100 80GB PCIe, 37 %, 12 %, 27641 MiB, 81920 MiB
2025/02/17 13:48:20.156, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:48:50.157, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:48:50.157, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 13:48:50.158, 2, NVIDIA A100 80GB PCIe, 36 %, 12 %, 27641 MiB, 81920 MiB
